Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.1347,6.8074,25.0864,25.0864,0.0,0.0,,156.436,624.248,125.425,52.9979,48.1485,14.9831,186.538,35.099,,5.562,2.77005,1.02613,10.7318,2.01929,5.31462,0.862,0.29882,0.0562261,0.24259381741285324,,0.214921,0.289064,0.770533,2.77517,895.9000000000001,5.742948717948718,836.0,5.358974358974359,4.5535,4.53227,17.7927,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.3694,7.0928,25.0864,25.0864,0.0,0.0,,147.733,600.295,120.58,53.166,48.355,13.0497,179.344,40.9725,,5.7664,2.94583,1.09355,10.9258,2.49608,4.37717,0.795,0.298759,0.0682539,0.23050516098737717,,0.217828,0.297733,0.756451,2.80465,837.6999999999999,5.6601351351351346,788.0,5.324324324324325,4.26006,4.31636,15.8926,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.6369,7.3216,25.284,25.284,0.0,0.0,,155.07,635.272,139.894,59.2518,53.1348,13.1637,154.43,42.6636,,5.0091,3.08386,1.17726,8.96287,2.47613,3.61972,0.764,0.243093,0.067158,0.17593488842248917,,0.238078,0.301735,0.751277,3.16922,787.0999999999999,5.078064516129031,770.0,4.967741935483871,3.75647,4.14743,16.6376,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.9078,7.0273,23.04,23.04,0.0,0.0,,133.433,543.293,112.744,53.8585,49.9654,16.8867,158.361,32.1836,,3.9454,3.37015,1.08615,10.6814,2.17077,4.92056,1.139,0.291484,0.059238,0.23224595189094543,,0.222303,0.2888,0.750861,3.21901,689.3,5.182706766917293,652.0,4.902255639097745,3.29561,2.82062,13.155,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,8.1618,5.9317,20.48,20.48,0.0,0.0,,117.625,476.407,96.7345,44.4359,40.6515,11.7233,143.677,33.499,,4.3058,3.11043,1.10719,10.9934,2.56316,4.289,0.897,0.301585,0.0703159,0.23126882314682007,,0.220552,0.300179,0.753795,2.95203,650.4000000000001,5.511864406779662,611.0,5.177966101694915,3.2373,3.22162,12.1189,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
ATL,Braves,9.2731,6.0111,21.59,21.59,0.0,0.0,,131.73,537.017,107.526,50.2573,46.1715,13.5389,161.581,37.5681,,7.2025,3.1545,1.10145,11.0395,2.56671,4.30103,0.925,0.300887,0.069957,0.23093010485172272,,0.21844,0.296372,0.751841,3.03763,712.8000000000002,5.400000000000001,667.0,5.053030303030303,3.23533,3.46075,13.9279,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,9.4189,6.7118,23.04,23.04,0.0,0.0,,137.149,560.479,114.272,53.2844,48.8461,15.1169,155.955,38.0492,,6.4309,3.20538,1.11063,10.2341,2.49687,4.09877,0.992,0.278253,0.0678869,0.21036579459905624,,0.221459,0.287468,0.755099,3.26675,712.9000000000002,5.203649635036498,670.0,4.890510948905109,3.21755,3.56606,14.1769,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,9.7437,8.4187,25.284,25.284,0.0,0.0,,157.723,660.48,153.529,65.2746,58.6261,12.3199,145.592,41.6387,,5.0117,3.34533,1.23741,8.30782,2.37599,3.49656,0.703,0.220434,0.0630431,0.15739116072654724,,0.250116,0.309724,0.730065,3.19172,772.2000000000002,4.8873417721519,785.0,4.968354430379747,3.1857,3.1688,16.3419,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.4071,7.3373,24.32,24.32,0.0,0.0,,139.575,585.466,113.329,57.3395,52.7416,14.9035,168.598,55.6058,,4.641,3.40085,1.21035,10.8714,3.58554,3.03202,0.961,0.287972,0.094977,0.19299516081809998,,0.215775,0.288033,0.753667,3.40231,712.7,5.090714285714286,660.0,4.714285714285714,3.13913,2.86568,13.5971,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.8994,7.7003,25.284,25.284,0.0,0.0,,148.422,614.075,127.254,61.3355,56.4145,17.7611,165.786,47.8125,,4.8174,3.42086,1.17952,10.0529,2.89925,3.46742,1.077,0.269977,0.077861,0.19211578369140625,,0.226654,0.289741,0.757192,3.52061,716.5999999999999,4.841891891891891,679.0,4.587837837837838,3.08018,3.43572,14.6193,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
