Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.3669,2.1264,7.7037,7.7037,0.0,0.0,,47.7808,194.073,42.0619,17.2337,15.3822,3.94988,49.8764,12.0081,,1.6312,2.89739,1.13163,9.39473,2.26185,4.15356,0.744,0.256998,0.0618741,0.19512401148676872,,0.233116,0.301025,0.758883,2.9227,254.80000000000007,5.3083333333333345,246.0,5.125,1.34256,1.42023,5.314,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,3.2426,1.7407,7.02,7.02,0.0,0.0,,43.3004,173.132,35.2876,15.8843,14.578,5.21048,53.2024,9.4861,,1.6529,3.03005,1.03403,11.0581,1.97169,5.60846,1.083,0.307294,0.0547911,0.2525027208030224,,0.217834,0.290375,0.770815,2.9581,238.7,5.551162790697674,223.0,5.186046511627907,1.23945,1.13326,4.7009,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.9429,2.0465,7.22,7.22,0.0,0.0,,41.9413,170.701,33.957,15.0425,13.7166,3.9052,50.9505,11.5749,,1.8427,2.94338,1.08561,10.9332,2.48381,4.40181,0.838,0.298478,0.067808,0.2306700050830841,,0.215897,0.293395,0.761006,2.81996,233.20000000000002,5.552380952380953,218.0,5.190476190476191,1.23291,1.21492,4.4821,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,3.1095,1.9518,7.2,7.2,0.0,0.0,,43.4031,175.65,34.9964,15.9919,14.6543,4.40783,53.7367,11.1666,,2.4507,3.03869,1.06359,11.1428,2.31549,4.81227,0.914,0.305931,0.063573,0.242357537150383,,0.215984,0.294437,0.754428,2.86465,247.0,5.744186046511628,232.0,5.395348837209302,1.19238,1.15332,4.6508,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,3.0734,2.1165,7.41,7.41,0.0,0.0,,44.2488,180.093,36.5326,16.8184,15.4017,4.9067,51.5836,11.7136,,2.0016,3.13263,1.09034,10.4919,2.38249,4.40374,0.998,0.286428,0.065042,0.22138560563325882,,0.219576,0.287803,0.759551,3.11928,229.90000000000003,5.2250000000000005,217.0,4.931818181818182,1.16595,1.14147,4.6415,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,2.9973,2.1803,7.41,7.41,0.0,0.0,,43.9815,180.919,32.689,16.4988,15.142,4.69625,58.9202,16.9328,,2.6554,3.09852,1.12824,12.0569,3.46498,3.47965,0.961,0.325672,0.0935933,0.2320784404873848,,0.202621,0.286475,0.76946,3.12429,236.3,5.370454545454546,213.0,4.840909090909091,1.12161,1.20425,4.6259,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,3.1145,2.2602,7.7037,7.7037,0.0,0.0,,45.5875,187.449,37.9619,17.9824,16.4681,5.10073,52.7797,14.618,,1.7137,3.25118,1.15338,10.4199,2.88592,3.6106,1.007,0.281568,0.0779839,0.2035844400525093,,0.221847,0.290198,0.761408,3.29315,235.10000000000002,5.110869565217392,220.0,4.782608695652174,1.1131,1.16477,4.6575,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,2.8991,2.3081,7.5062,7.5062,0.0,0.0,,43.8126,182.705,34.3171,17.3731,15.9751,4.73663,56.0635,17.3301,,1.375,3.28161,1.17882,11.5166,3.55996,3.23504,0.973,0.306853,0.0948529,0.21199967712163925,,0.209251,0.286633,0.761377,3.20639,233.70000000000002,5.3113636363636365,213.0,4.840909090909091,1.07148,1.06051,4.4144,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.7739,2.283,7.41,7.41,0.0,0.0,,41.7772,170.241,35.0636,16.8763,15.6628,5.49138,49.5681,10.2594,,1.097,3.37421,1.08487,10.6784,2.21017,4.83148,1.183,0.291164,0.060264,0.2309003286063671,,0.220686,0.284827,0.755856,3.23068,225.3,5.364285714285715,212.0,5.0476190476190474,1.03284,0.967224,4.0427,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.8555,2.8342,7.9012,7.9012,0.0,0.0,,49.4724,207.693,48.6869,21.3571,19.2722,4.13919,42.5527,13.5966,,1.674,3.506,1.25895,7.74117,2.47349,3.12966,0.753,0.204883,0.0654649,0.13941780477762222,,0.253021,0.305686,0.724507,3.37279,224.00000000000003,4.571428571428572,231.0,4.714285714285714,0.995019,0.954312,4.9971,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
