Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.584,8.0549,28.8395,28.8395,0.0,0.0,,179.671,717.824,143.585,61.2537,55.7191,17.5479,216.264,40.9684,,6.5767,2.79105,1.02717,10.833,2.05217,5.27881,0.879,0.301278,0.057073,0.24420486018061638,,0.214217,0.288767,0.770689,2.79134,1024.1999999999998,5.689999999999999,954.0,5.3,5.25547,5.24974,20.3608,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.1707,8.2546,29.037,29.037,0.0,0.0,,174.526,702.319,141.367,63.3617,57.7821,16.5606,217.136,47.4332,,6.2619,2.97972,1.08179,11.1973,2.44604,4.57772,0.854,0.30917,0.067538,0.24163194000720978,,0.217949,0.300791,0.757409,2.80339,994.3000000000001,5.681714285714286,929.0,5.308571428571429,5.12301,5.03774,18.8609,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,11.9395,8.3476,29.037,29.037,0.0,0.0,,172.013,699.808,139.46,61.9472,56.3529,14.8696,209.328,50.0398,,6.9813,2.94848,1.10166,10.9524,2.61817,4.18323,0.778,0.299122,0.071505,0.2276170253753662,,0.216961,0.297643,0.75617,2.81953,973.9,5.662209302325581,912.0,5.3023255813953485,4.9589,4.98649,18.5518,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.2024,8.4521,29.037,29.037,0.0,0.0,,178.396,729.936,160.375,67.3139,60.2768,14.7673,179.134,48.0743,,5.9979,3.04093,1.16846,9.03723,2.42532,3.7262,0.745,0.245411,0.065861,0.17955013364553452,,0.237289,0.302114,0.751619,3.11228,912.7,5.12752808988764,891.0,5.00561797752809,4.45918,4.86804,19.2947,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.3035,8.2308,26.46,26.46,0.0,0.0,,157.058,641.576,132.911,63.7948,59.1721,19.8242,187.967,38.1738,,4.8221,3.39078,1.08931,10.7712,2.1875,4.92398,1.136,0.292977,0.0595,0.23347710818052292,,0.222045,0.289382,0.748548,3.2037,817.0,5.203821656050955,772.0,4.917197452229299,3.8876,3.29304,15.6686,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.0764,9.6108,28.8395,28.8395,0.0,0.0,,179.2,749.479,173.488,73.7342,66.2468,14.1767,168.878,46.1274,,5.6323,3.32712,1.22553,8.48161,2.31666,3.66113,0.712,0.225328,0.061546,0.16378189623355865,,0.24865,0.309544,0.730253,3.14529,884.6000000000001,4.941899441340783,895.0,5.0,3.67961,3.51288,18.5836,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.4645,7.0688,24.82,24.82,0.0,0.0,,150.478,615.2,124.669,58.5383,53.8355,15.8169,182.311,42.2114,,8.2898,3.21987,1.109,10.9039,2.52464,4.319,0.946,0.296344,0.0686141,0.22772999852895737,,0.22077,0.296946,0.748546,3.08531,802.2,5.348,756.0,5.04,3.59855,3.68721,15.677,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.6572,8.5674,27.93,27.93,0.0,0.0,,159.908,672.732,130.915,66.6644,61.472,17.4478,194.226,63.6451,,5.3132,3.45978,1.2167,10.9315,3.58209,3.05171,0.982,0.288713,0.0946069,0.19410597532987595,,0.216827,0.289383,0.751738,3.41807,815.3000000000001,5.095625,760.0,4.75,3.56703,3.07654,15.3718,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.901,8.5578,27.93,27.93,0.0,0.0,,164.043,678.142,138.969,67.1488,61.771,19.4299,186.612,54.1015,,5.0562,3.38899,1.17696,10.2382,2.96821,3.44929,1.066,0.275181,0.079779,0.195402130484581,,0.224512,0.289482,0.759166,3.48162,815.5000000000001,4.972560975609757,770.0,4.695121951219512,3.5085,3.8918,16.2616,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,10.2396,9.2385,27.93,27.93,0.0,0.0,,163.804,686.521,155.346,73.1175,67.1589,18.0184,168.64,45.5108,,5.1496,3.68996,1.2262,9.2657,2.50053,3.70549,0.99,0.245644,0.0662919,0.17935197055339813,,0.244307,0.305713,0.727316,3.43392,774.2,4.720731707317073,771.0,4.701219512195122,3.50144,3.18288,15.298,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
KCR,Royals,10.347,7.7154,26.28,26.28,0.0,0.0,,150.29,624.128,120.281,59.7736,55.0266,15.9975,187.517,58.746,,4.9918,3.29523,1.19121,11.2293,3.51796,3.192,0.958,0.300447,0.0941249,0.20632194727659225,,0.214638,0.292212,0.761368,3.2958,785.2,5.234666666666667,726.0,4.84,3.47728,3.58912,14.9116,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
