Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.1068,5.2507,18.5679,18.5679,0.0,0.0,,116.99,475.376,103.324,42.4379,37.9058,9.45021,120.819,29.5456,,3.7564,2.91608,1.13573,9.29457,2.27293,4.08925,0.727,0.254155,0.0621521,0.19200315326452255,,0.233725,0.301066,0.755869,2.94014,627.3000000000002,5.361538461538463,608.0,5.196581196581197,3.17073,3.32322,13.0667,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,7.6013,5.1995,18.3704,18.3704,0.0,0.0,,108.441,440.282,88.9727,39.1965,35.7204,9.96456,130.702,28.9732,,4.3861,2.96458,1.08765,10.8475,2.40461,4.51112,0.827,0.296859,0.065806,0.23105305433273315,,0.218648,0.296737,0.757238,2.8084,607.8000000000001,5.627777777777778,573.0,5.305555555555555,3.16137,3.0598,11.6421,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
DET,Tigers,7.2869,4.6156,16.74,16.74,0.0,0.0,,103.104,411.923,83.0579,35.0655,31.8581,9.96676,122.608,22.7555,,3.7333,2.7809,1.02627,10.7025,1.98633,5.38805,0.87,0.297647,0.0552421,0.2424052655696869,,0.215492,0.289058,0.770171,2.7506,588.4000000000001,5.712621359223302,550.0,5.339805825242719,2.99637,3.07807,11.6442,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.122,4.857,16.92,16.92,0.0,0.0,,103.15,421.194,84.8015,39.1197,35.8609,10.338,124.707,28.3405,,6.0147,3.12891,1.09686,10.8809,2.47274,4.40033,0.902,0.296081,0.0672861,0.22879479080438614,,0.219217,0.295733,0.750209,2.98561,566.2,5.497087378640777,533.0,5.174757281553398,2.59322,2.60901,10.9489,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.7988,5.3132,17.67,17.67,0.0,0.0,,100.52,419.882,80.3156,40.3554,37.1101,10.8115,125.456,38.9143,,3.3977,3.32264,1.18613,11.2326,3.48418,3.2239,0.968,0.298788,0.0926791,0.20610911399126053,,0.212717,0.288037,0.757725,3.2664,528.1000000000001,5.22871287128713,486.0,4.811881188118812,2.40027,2.29079,9.8865,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,6.4404,5.2396,16.92,16.92,0.0,0.0,,97.5752,396.97,82.158,39.4349,36.6396,12.8799,115.656,22.6567,,2.7959,3.37951,1.07419,10.6677,2.08978,5.10473,1.188,0.291348,0.0570741,0.23427389562129974,,0.221142,0.285117,0.753373,3.22946,506.1000000000001,5.1642857142857155,475.0,4.846938775510204,2.4001,2.2712,9.576,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,6.8251,5.0995,16.92,16.92,0.0,0.0,,101.996,418.188,87.1293,40.589,37.2572,11.5822,113.055,26.9706,,4.8744,3.28753,1.11867,9.97583,2.37985,4.19179,1.022,0.270345,0.064494,0.20585095137357712,,0.225523,0.288672,0.750994,3.29755,511.00000000000006,5.009803921568628,484.0,4.745098039215686,2.36939,2.39499,10.466,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.74,5.9243,17.67,17.67,0.0,0.0,,109.749,460.745,107.31,46.0474,41.3891,8.47509,99.1546,29.9576,,3.7297,3.39411,1.25074,8.13117,2.45667,3.30983,0.695,0.215205,0.0650199,0.1501850262284279,,0.251278,0.309413,0.72742,3.21933,533.4000000000001,4.84909090909091,542.0,4.927272727272728,2.2597,2.11716,11.2483,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.1104,5.759,18.5679,18.5679,0.0,0.0,,107.985,449.002,93.7438,45.2402,41.5902,12.8142,118.18,35.614,,3.8637,3.46633,1.19792,9.84973,2.96824,3.31837,1.068,0.263207,0.0793181,0.18388891965150833,,0.228909,0.29056,0.754974,3.55211,510.9000000000001,4.730555555555556,487.0,4.5092592592592595,2.21579,2.35814,10.4787,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TBR,Rays,6.4653,6.0687,18.43,18.43,0.0,0.0,,102.674,426.033,95.7008,44.6294,40.907,11.2029,102.056,26.5355,,3.7103,3.58575,1.19053,8.94585,2.326,3.84602,0.982,0.23955,0.0622851,0.17726467549800873,,0.241799,0.299078,0.728346,3.41574,488.30000000000007,4.7407766990291265,483.0,4.689320388349515,2.20895,2.01592,9.4254,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
