Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.3975,4.3229,15.4074,15.4074,0.0,0.0,,90.766,367.325,72.914,32.16,29.3178,8.49166,111.676,24.0315,,3.8143,2.90704,1.06808,11.0733,2.38287,4.64705,0.842,0.304024,0.065423,0.2386009618639946,,0.214782,0.293748,0.76167,2.77342,525.2,5.771428571428572,491.0,5.395604395604396,2.72832,2.69461,9.8319,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.6525,4.3987,15.4074,15.4074,0.0,0.0,,96.5303,392.559,86.0768,35.4794,31.7243,8.01202,98.2643,23.8802,,3.1342,2.95781,1.13909,9.16167,2.22647,4.11489,0.747,0.250317,0.0608321,0.18948514759540558,,0.235476,0.301097,0.754279,2.98021,510.80000000000007,5.2659793814433,496.0,5.11340206185567,2.62368,2.76459,10.6831,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.0529,3.8969,14.04,14.04,0.0,0.0,,85.9303,343.035,69.4896,29.5158,26.8582,8.66941,102.436,18.3339,,3.1347,2.81302,1.02203,10.7287,1.92022,5.58723,0.908,0.298616,0.0534462,0.2451697215437889,,0.216097,0.288985,0.770386,2.77448,487.29999999999995,5.666279069767441,454.0,5.27906976744186,2.47851,2.5213,9.628,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.1061,4.0749,14.4,14.4,0.0,0.0,,87.6491,357.023,71.8615,32.9848,30.222,8.77465,106.261,23.6613,,4.9915,3.10326,1.08983,10.9111,2.42959,4.49092,0.901,0.297631,0.0662739,0.23135678470134735,,0.218843,0.295718,0.751313,2.95504,478.3,5.435227272727273,448.0,5.090909090909091,2.29501,2.30696,9.3363,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.9969,4.4527,14.82,14.82,0.0,0.0,,89.4948,366.932,76.2279,35.4566,32.5163,10.1427,99.5469,23.9897,,4.172,3.26998,1.11981,10.0109,2.41251,4.14957,1.02,0.271295,0.0653791,0.20591607689857483,,0.225014,0.28848,0.752879,3.29029,454.0,5.101123595505618,431.0,4.842696629213483,2.12768,2.1988,9.2212,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.9676,4.6572,14.58,18.58,0.0,0.305,,91.0813,378.977,69.2814,35.6,32.6553,9.36113,116.491,38.097,,5.5471,3.22677,1.17893,11.5108,3.76447,3.05774,0.925,0.307382,0.100526,0.2068563625216484,,0.206605,0.286042,0.76139,3.31326,483.29999999999995,5.310989010989011,438.0,4.813186813186813,2.03919,2.07276,8.9256,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.6882,4.4434,14.82,14.82,0.0,0.0,,83.9003,350.754,66.2397,33.6297,30.9228,8.97733,106.318,33.5145,,2.7688,3.3171,1.18896,11.4047,3.59511,3.17229,0.963,0.303112,0.0955499,0.20756200700998306,,0.210639,0.287497,0.758431,3.25156,440.29999999999995,5.241666666666666,404.0,4.809523809523809,2.00799,1.86361,8.2348,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,5.9721,4.7184,15.4074,15.4074,0.0,0.0,,89.9176,372.947,77.0446,37.0018,33.9528,10.4005,100.247,29.7843,,3.1145,3.39839,1.18808,10.0339,2.98116,3.36576,1.041,0.268796,0.079862,0.18893436342477798,,0.22657,0.290514,0.756784,3.46912,443.8,4.931111111111111,421.0,4.677777777777778,1.97758,2.04529,8.8611,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,5.3092,4.3286,14.04,14.04,0.0,0.0,,80.0808,325.929,67.2873,32.3552,30.0541,10.6774,95.5546,18.78,,2.2114,3.37767,1.07476,10.739,2.11062,5.0881,1.2,0.293176,0.0576199,0.2355562299489975,,0.220659,0.284893,0.755244,3.23083,411.50000000000006,5.143750000000001,386.0,4.825,1.95928,1.88582,7.8048,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.7557,5.059,15.01,15.01,0.0,0.0,,94.2651,395.573,92.3631,39.9168,35.9587,7.65642,85.07,25.198,,3.1159,3.43317,1.24713,8.12209,2.40579,3.37606,0.731,0.215055,0.0637,0.15135512501001358,,0.251493,0.308549,0.72672,3.24965,444.00000000000006,4.723404255319149,452.0,4.808510638297872,1.95898,1.76545,9.6591,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
