Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.5494,0.8374,3.358,3.358,0.0,0.0,,20.7713,82.688,16.6403,7.3211,6.68629,2.33562,25.3943,4.556,,0.7573,2.8971,1.02046,11.0031,1.97407,5.57381,1.012,0.30711,0.0550987,0.25201117619872093,,0.215061,0.288141,0.774008,2.87648,118.60000000000001,5.647619047619048,111.0,5.285714285714286,0.624766,0.661612,2.3073,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.4741,0.9218,3.358,3.358,0.0,0.0,,20.8674,84.758,18.3018,7.4812,6.66819,1.70881,21.6143,5.2753,,0.6892,2.87596,1.12985,9.32213,2.27521,4.09726,0.737,0.255012,0.0622396,0.19277236610651016,,0.232275,0.299132,0.759786,2.94289,110.00000000000001,5.238095238095239,105.0,5.0,0.592764,0.69518,2.3307,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.3944,0.8842,3.23,3.23,0.0,0.0,,19.6168,79.228,15.831,7.1098,6.49896,1.92463,24.1833,4.796,,1.1489,2.98166,1.0515,11.0951,2.20036,5.04239,0.883,0.305237,0.0605342,0.24470262974500656,,0.216025,0.294782,0.753781,2.81146,111.80000000000001,5.590000000000001,104.0,5.2,0.570478,0.587878,2.1303,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PIT,Pirates,1.3004,0.9239,3.23,3.23,0.0,0.0,,18.6298,76.227,15.3849,6.8579,6.25362,1.71808,22.0372,5.2417,,0.8217,3.0211,1.10718,10.6461,2.53225,4.20421,0.83,0.2891,0.0687644,0.22033534198999405,,0.219272,0.294491,0.755638,2.90192,103.0,5.421052631578948,95.0,5.0,0.545412,0.535333,1.9558,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,1.3844,0.9715,3.358,3.358,0.0,0.0,,20.125,82.581,16.538,7.7749,7.11699,2.25176,23.5439,6.3472,,0.7717,3.18275,1.13715,10.5289,2.8385,3.70934,1.007,0.285101,0.0768603,0.20824037492275238,,0.219156,0.287644,0.765748,3.26842,106.2,5.3100000000000005,101.0,5.05,0.500507,0.505754,2.0967,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.3218,0.9324,3.23,3.23,0.0,0.0,,19.1505,78.325,15.8061,7.4026,6.78802,2.16188,22.2898,5.429,,0.8671,3.19011,1.10885,10.4754,2.55142,4.10569,1.016,0.284581,0.0693138,0.21526718884706497,,0.219441,0.286781,0.759674,3.21844,100.4,5.28421052631579,95.0,5.0,0.488842,0.547395,1.9805,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,1.3802,0.9128,3.23,3.23,0.0,0.0,,19.8478,81.982,17.6299,8.0692,7.33356,2.12151,20.8175,5.7695,,0.7071,3.32541,1.17894,9.43971,2.61618,3.6082,0.962,0.253928,0.0703752,0.18355248123407364,,0.233492,0.295025,0.750403,3.36321,97.60000000000001,4.880000000000001,95.0,4.75,0.477173,0.470702,2.0458,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,1.2255,0.9776,3.23,3.23,0.0,0.0,,18.2161,74.26,15.3057,7.2512,6.71169,2.21629,21.5623,4.591,,0.4608,3.31603,1.09226,10.6533,2.26827,4.69665,1.095,0.290362,0.0618233,0.22853891551494598,,0.221154,0.288125,0.752982,3.13869,98.60000000000002,5.477777777777779,93.0,5.166666666666667,0.462067,0.442493,1.7838,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,1.2323,0.961,3.1605,3.1605,0.0,0.0,,18.4831,76.694,14.2682,7.1623,6.57826,1.95715,23.7336,7.1628,,0.5574,3.20316,1.15949,11.5566,3.48779,3.31345,0.953,0.309458,0.0933945,0.21606384962797165,,0.206864,0.284431,0.7634,3.15392,96.20000000000002,5.344444444444445,88.0,4.888888888888889,0.447562,0.424076,1.8918,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,1.296,0.9021,3.23,3.23,0.0,0.0,,18.186,74.994,14.7592,7.4594,6.84383,2.00652,22.0097,6.7228,,0.4886,3.38692,1.18124,10.8923,3.32702,3.27389,0.993,0.293486,0.0896445,0.2038416489958763,,0.217743,0.291381,0.750961,3.29586,92.60000000000002,5.144444444444446,87.0,4.833333333333333,0.434669,0.445155,1.7537,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
