Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.935,3.0807,11.2593,11.2593,0.0,0.0,,69.6109,277.003,55.5296,23.4254,21.286,6.89921,84.412,14.5826,,2.6152,2.75207,1.0072,10.9136,1.88539,5.78854,0.892,0.304733,0.0526442,0.2520889900624752,,0.213736,0.288618,0.772279,2.71114,400.29999999999995,5.718571428571428,373.0,5.328571428571428,2.08625,2.21282,7.9103,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,4.6396,3.1759,11.2593,11.2593,0.0,0.0,,66.0113,267.36,53.0264,23.4017,21.3468,6.2564,81.2834,17.4744,,2.8543,2.91043,1.06801,11.0822,2.38246,4.65157,0.853,0.304022,0.0653591,0.23866324126720428,,0.214655,0.293244,0.762839,2.80005,378.8000000000001,5.739393939393941,354.0,5.363636363636363,2.00787,2.0293,7.129,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.8093,3.2434,11.2593,11.2593,0.0,0.0,,70.1356,284.988,62.5883,25.6436,22.9172,5.86801,71.4979,16.8998,,2.3777,2.9408,1.13335,9.17482,2.16863,4.2307,0.753,0.25088,0.0593,0.19158035516738892,,0.235551,0.301152,0.75547,2.98018,365.40000000000003,5.220000000000001,357.0,5.1,1.93868,1.96599,7.7619,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,4.4872,3.191,10.83,10.83,0.0,0.0,,66.2146,269.165,54.8947,25.0544,22.9298,7.27625,76.7936,17.0075,,2.9783,3.11666,1.0859,10.4379,2.31169,4.51528,0.989,0.285303,0.0631861,0.22211690992116928,,0.220302,0.288406,0.759094,3.1213,353.30000000000007,5.353030303030304,333.0,5.045454545454546,1.76569,1.79497,7.0537,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.4373,2.9067,10.44,10.44,0.0,0.0,,62.9488,255.889,51.3112,23.7329,21.7782,6.54668,77.0769,16.6827,,3.6513,3.1137,1.08015,11.0199,2.38518,4.62017,0.936,0.301212,0.0651951,0.2360171601176262,,0.217831,0.294636,0.752373,2.97897,338.5,5.373015873015873,315.0,5.0,1.67234,1.65782,6.6598,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,4.3581,3.4485,11.2593,11.2593,0.0,0.0,,65.6369,273.487,51.4559,26.1004,24.0092,7.1763,84.0934,25.6162,,2.0982,3.29209,1.17422,11.5307,3.51244,3.28282,0.984,0.307486,0.0936651,0.21382076293230057,,0.209364,0.286594,0.760485,3.23244,353.70000000000005,5.359090909090909,323.0,4.893939393939394,1.61039,1.53627,6.5953,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,4.4131,3.4126,11.2593,11.2593,0.0,0.0,,66.0032,271.954,55.4625,26.3188,24.1166,7.43636,75.7405,21.1673,,2.4634,3.28847,1.161,10.3278,2.88631,3.57818,1.014,0.278505,0.0778341,0.20067070424556732,,0.223348,0.290809,0.759768,3.35046,342.30000000000007,5.186363636363637,322.0,4.878787878787879,1.58268,1.68277,6.6594,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,4.1454,3.1511,10.44,10.44,0.0,0.0,,61.9187,255.968,46.5887,23.8148,21.8505,6.57026,80.8013,24.7119,,3.7543,3.17601,1.15152,11.7446,3.59192,3.26973,0.955,0.31567,0.0965429,0.2191266044974327,,0.204784,0.28558,0.764639,3.25551,325.49999999999994,5.249999999999999,294.0,4.741935483870968,1.50633,1.56132,6.4208,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,3.9257,3.2354,10.44,10.44,0.0,0.0,,59.4658,241.731,49.7601,23.8616,22.1482,7.90895,71.5501,13.8862,,1.6007,3.35208,1.0703,10.8289,2.10164,5.15261,1.197,0.295991,0.0574448,0.2385457418859005,,0.21994,0.285119,0.756741,3.21065,304.20000000000005,5.155932203389831,287.0,4.864406779661017,1.45759,1.3314,5.8197,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.176,3.7403,11.02,11.02,0.0,0.0,,68.8061,288.859,67.3204,29.2842,26.3874,5.74149,60.5433,18.6045,,2.3721,3.45154,1.2488,7.91921,2.43351,3.25423,0.751,0.209595,0.0644069,0.14518778026103973,,0.251306,0.305455,0.727218,3.34633,321.6,4.660869565217392,326.0,4.72463768115942,1.41965,1.40576,7.0041,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
