Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.7412,4.5436,16.1975,16.1975,0.0,0.0,,95.6705,387.173,76.9687,33.854,30.8305,8.84421,117.423,25.2971,,4.07,2.90032,1.06894,11.0464,2.37977,4.64177,0.832,0.303284,0.065338,0.2379460707306862,,0.215113,0.294226,0.761113,2.77022,546.5,5.692708333333333,510.0,5.3125,2.88981,2.82627,10.3886,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.0234,4.6134,16.1975,16.1975,0.0,0.0,,101.814,414.215,90.6685,37.2952,33.3362,8.46187,103.871,25.4021,,3.2213,2.9468,1.14003,9.1818,2.24546,4.08906,0.748,0.250765,0.0613259,0.1894390545785427,,0.235141,0.300838,0.755828,2.98576,543.8000000000001,5.331372549019608,530.0,5.196078431372549,2.75822,2.89027,11.3047,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.3625,4.098,14.76,14.76,0.0,0.0,,90.337,360.915,73.1118,31.0595,28.2632,9.08389,107.688,19.3519,,3.311,2.81578,1.02354,10.7286,1.92797,5.56472,0.905,0.298375,0.053619,0.24475568905472755,,0.216146,0.289091,0.769995,2.77801,515.5,5.727777777777778,483.0,5.366666666666666,2.60267,2.68544,10.1172,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.3378,4.2268,14.94,14.94,0.0,0.0,,90.9606,371.116,74.9054,34.5357,31.6569,9.14659,109.456,24.7817,,5.2513,3.13226,1.09594,10.83,2.452,4.41679,0.905,0.294936,0.0667762,0.22816020250320435,,0.21961,0.295571,0.749885,2.9934,495.69999999999993,5.4472527472527466,466.0,5.1208791208791204,2.33531,2.28706,9.6427,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.2941,4.6762,15.58,15.58,0.0,0.0,,93.8128,384.637,79.5774,37.1694,34.0973,10.6217,105.059,25.3787,,4.4183,3.27115,1.11878,10.0789,2.43472,4.13964,1.019,0.273138,0.0659809,0.20715662837028503,,0.224263,0.288325,0.752469,3.28731,475.29999999999995,5.056382978723404,450.0,4.787234042553192,2.26282,2.32515,9.6479,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,6.1766,4.8421,15.12,19.2681,0.0,0.3165,,94.4462,392.978,72.0137,37.0413,34.0106,9.8329,120.734,39.0148,,5.8255,3.24095,1.17557,11.5051,3.71781,3.09458,0.937,0.30723,0.0992799,0.20794980973005295,,0.206854,0.285796,0.760697,3.32338,492.40000000000003,5.238297872340426,447.0,4.75531914893617,2.10604,2.16653,9.231,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,6.0372,4.6265,15.58,15.58,0.0,0.0,,88.4545,369.639,70.2876,35.5499,32.6985,9.55309,111.266,34.7497,,2.949,3.32698,1.18747,11.321,3.53569,3.20193,0.972,0.301013,0.0940098,0.20700278133153915,,0.211748,0.287676,0.758075,3.26911,454.20000000000005,5.161363636363637,418.0,4.75,2.10304,1.91185,8.681,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,6.2788,4.974,16.1975,16.1975,0.0,0.0,,94.7578,392.86,81.2025,39.1049,35.9141,11.0867,105.728,31.1608,,3.3177,3.41109,1.18579,10.0419,2.95962,3.39298,1.053,0.269124,0.0793178,0.1898060217499733,,0.226581,0.290254,0.756474,3.48334,467.1,4.916842105263158,442.0,4.652631578947369,2.08138,2.17204,9.3301,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,6.046,5.3059,15.77,15.77,0.0,0.0,,98.8582,414.848,96.9575,41.8151,37.6618,7.99653,89.1503,26.14,,3.3014,3.42871,1.24519,8.1162,2.37977,3.41049,0.728,0.214899,0.063011,0.1518876776099205,,0.251572,0.308614,0.726369,3.24371,473.00000000000006,4.777777777777779,482.0,4.8686868686868685,2.06749,1.86781,10.1267,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,5.5791,4.5533,14.76,14.76,0.0,0.0,,84.1875,342.504,70.702,34.0425,31.6228,11.2531,100.602,19.7145,,2.3393,3.38061,1.07399,10.7548,2.10756,5.10296,1.203,0.293726,0.0575599,0.23616629093885422,,0.220633,0.284997,0.755054,3.2359,437.69999999999993,5.2107142857142845,413.0,4.916666666666667,2.06638,1.93863,8.2003,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
