Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.7714,5.3041,18.7654,18.7654,0.0,0.0,,110.773,449.75,90.8279,39.9523,36.3957,10.1173,133.421,29.5972,,4.4723,2.95704,1.08713,10.8401,2.40468,4.5079,0.822,0.296656,0.0658081,0.2308482527732849,,0.218504,0.296575,0.757314,2.80349,625.8000000000001,5.637837837837838,589.0,5.306306306306307,3.22503,3.12654,11.9081,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.198,5.3011,18.7654,18.7654,0.0,0.0,,118.235,480.434,104.362,42.8209,38.2445,9.49819,122.275,29.8767,,3.7897,2.91116,1.13535,9.30756,2.27421,4.09266,0.723,0.25451,0.0621869,0.1923229992389679,,0.233593,0.301159,0.755885,2.93259,634.1,5.373728813559322,615.0,5.211864406779661,3.17664,3.24801,13.2159,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,7.0013,4.4828,16.15,16.15,0.0,0.0,,99.4705,397.246,80.0378,33.7737,30.6794,9.56022,118.33,21.928,,3.5943,2.77584,1.02509,10.7064,1.98403,5.39631,0.865,0.297876,0.0552001,0.24267633631825447,,0.215315,0.28904,0.769823,2.74237,559.6,5.652525252525253,523.0,5.282828282828283,2.87815,2.91016,11.2429,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.2777,4.8334,17.1,17.1,0.0,0.0,,104.394,426.271,85.5955,39.54,36.2531,10.4626,126.703,28.9583,,5.9827,3.12545,1.09732,10.9233,2.49655,4.37535,0.902,0.297235,0.067934,0.2293010875582695,,0.21873,0.295607,0.750842,2.98198,572.0,5.5,539.0,5.1826923076923075,2.59201,2.54262,11.0957,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.5757,5.3529,17.28,17.28,0.0,0.0,,99.6513,405.581,84.0126,40.2718,37.4095,13.0543,117.882,23.181,,2.8488,3.37864,1.07569,10.6465,2.09359,5.08529,1.179,0.29065,0.057155,0.23349517583847046,,0.221347,0.285415,0.752628,3.22311,519.7,5.197,489.0,4.89,2.44651,2.28984,9.7814,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,6.8815,5.3602,17.86,17.86,0.0,0.0,,101.601,424.397,81.1417,40.6705,37.3878,10.8261,126.788,39.3068,,3.4287,3.31189,1.18551,11.2311,3.48188,3.22559,0.959,0.298748,0.092618,0.20613010972738266,,0.212601,0.288122,0.757684,3.25366,536.9,5.263725490196078,495.0,4.852941176470588,2.42744,2.23964,10.0139,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,6.9089,5.142,17.1,17.1,0.0,0.0,,103.081,422.463,87.9039,40.8889,37.5268,11.6367,114.427,27.243,,4.9187,3.27646,1.11705,9.99063,2.37858,4.20024,1.016,0.270857,0.0644861,0.2063712179660797,,0.225221,0.288631,0.751177,3.28581,517.8,5.027184466019417,491.0,4.766990291262136,2.37847,2.43741,10.5981,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.7809,6.0213,17.86,17.86,0.0,0.0,,110.929,465.504,108.339,46.4762,41.7677,8.50459,100.063,30.3806,,3.7622,3.38872,1.25052,8.11836,2.46486,3.29364,0.69,0.214956,0.0652639,0.14969193190336227,,0.251157,0.309284,0.727397,3.21833,527.9000000000001,4.755855855855857,536.0,4.828828828828829,2.26317,2.168,11.3799,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.1784,5.8315,18.7654,18.7654,0.0,0.0,,109.185,454.182,95.1804,45.8321,42.1419,13.0052,118.934,35.4566,,3.9314,3.4737,1.19647,9.8036,2.92264,3.35436,1.072,0.261865,0.0780669,0.1837978959083557,,0.229464,0.290521,0.754292,3.55448,520.6999999999999,4.777064220183486,497.0,4.559633027522936,2.19677,2.28792,10.5833,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,6.9891,5.6658,17.46,22.2501,0.0,0.3684,,107.734,451.474,83.2197,43.6128,40.0941,11.3839,135.533,46.8288,,6.8358,3.34941,1.20712,11.3223,3.91202,2.89423,0.951,0.300201,0.103724,0.19647707790136337,,0.209195,0.286321,0.75747,3.45434,558.1000000000001,5.167592592592594,507.0,4.694444444444445,2.17678,2.24608,10.2334,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TBR,Rays,6.4164,6.2204,18.62,18.62,0.0,0.0,,103.191,429.962,97.8848,45.9102,42.1005,11.4198,99.2838,26.9986,,3.6018,3.67188,1.21022,8.65923,2.35474,3.67737,0.996,0.230913,0.062793,0.16811996698379517,,0.245103,0.299541,0.725219,3.5064,477.1000000000001,4.632038834951457,477.0,4.631067961165049,2.08846,1.90007,9.2582,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,6.5358,4.1959,15.2,15.2,0.0,0.0,,92.2829,382.124,82.696,38.3382,34.9159,9.88452,95.905,27.8438,,3.3004,3.40521,1.19784,9.35325,2.7155,3.44439,0.964,0.250979,0.0728659,0.17811286449432373,,0.235615,0.296959,0.746644,3.42878,441.00000000000006,4.793478260869565,429.0,4.663043478260869,2.06859,1.96667,9.3119,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
