Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.6342,5.9997,20.9383,20.9383,0.0,0.0,,124.267,504.741,102.388,45.1338,41.1463,11.3774,149.054,32.571,,5.1877,2.98,1.08603,10.7952,2.35894,4.57629,0.824,0.295308,0.0645301,0.23077816516160965,,0.219254,0.296885,0.754638,2.77113,701.0999999999999,5.6540322580645155,661.0,5.330645161290323,3.48309,3.30348,13.3425,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.0843,5.9535,20.9383,20.9383,0.0,0.0,,131.417,535.087,116.52,48.0088,42.8959,10.6156,134.425,33.6864,,4.3155,2.93769,1.14297,9.20598,2.30698,3.99048,0.727,0.251221,0.062955,0.1882658526301384,,0.234406,0.300826,0.755091,2.94013,683.9000000000001,5.220610687022901,666.0,5.083969465648855,3.35774,3.43642,14.6025,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.1388,5.4112,19.08,19.08,0.0,0.0,,117.066,476.849,95.6865,44.0525,40.4087,11.7847,142.889,31.8916,,6.5071,3.1066,1.08979,10.9852,2.45181,4.48045,0.906,0.299652,0.0668799,0.23277202248573303,,0.218238,0.295661,0.751944,2.91981,637.6000000000001,5.449572649572651,598.0,5.111111111111111,2.87414,2.84281,12.515,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.7342,4.4367,15.9,15.9,0.0,0.0,,95.4904,381.199,76.4716,32.219,29.2565,9.09281,114.114,21.2149,,3.4826,2.75743,1.023,10.7553,1.99951,5.37895,0.857,0.299355,0.0556531,0.24370209872722626,,0.214506,0.288814,0.7706,2.69202,550.6999999999999,5.796842105263157,514.0,5.410526315789474,2.74482,2.781,10.7042,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,6.803,5.0927,17.28,17.28,0.0,0.0,,99.246,402.294,81.5291,37.4135,34.231,9.84741,121.393,28.3501,,3.7478,3.1042,1.10714,11.0084,2.57089,4.28192,0.893,0.301752,0.0704711,0.2312808483839035,,0.220232,0.299979,0.754122,2.88212,542.4000000000001,5.478787878787879,511.0,5.161616161616162,2.69566,2.70959,10.2371,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
TEX,Rangers,7.2414,6.0738,19.26,19.26,0.0,0.0,,111.286,453.12,94.3092,45.2385,42.0503,14.5785,130.394,25.7966,,3.272,3.40071,1.07925,10.5453,2.08624,5.05469,1.179,0.287769,0.0569311,0.23083799332380295,,0.2224,0.285692,0.750957,3.2115,565.5000000000001,5.094594594594596,533.0,4.801801801801802,2.65275,2.38394,10.8906,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,7.7839,5.6408,19.08,19.08,0.0,0.0,,114.675,468.825,96.69,44.5546,40.816,12.4868,128.308,30.4628,,5.4604,3.20336,1.10881,10.07,2.39081,4.21194,0.98,0.273679,0.0649769,0.20870216935873032,,0.223353,0.288261,0.753143,3.18585,602.2,5.236521739130435,570.0,4.956521739130435,2.6484,2.6849,11.923,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,7.2872,5.7905,19.08,19.08,0.0,0.0,,108.442,453.922,87.1099,43.691,40.1512,11.3382,133.988,42.4862,,3.7308,3.3323,1.19507,11.1202,3.52609,3.15369,0.941,0.295179,0.093598,0.20158066600561142,,0.213659,0.288788,0.755392,3.23493,567.7,5.256481481481482,527.0,4.87962962962963,2.50696,2.21207,10.639,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,8.1051,6.4165,20.9383,20.9383,0.0,0.0,,121.949,505.803,104.87,50.2323,46.1403,14.1867,135.313,39.5204,,4.312,3.40521,1.18403,9.98627,2.91666,3.42388,1.047,0.267521,0.078134,0.18938716500997543,,0.227007,0.290215,0.756115,3.43974,595.6000000000001,4.881967213114756,566.0,4.639344262295082,2.47781,2.59259,11.9862,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.5499,6.8796,20.14,20.14,0.0,0.0,,124.849,524.133,122.229,52.809,47.5188,9.75206,112.398,35.0818,,4.1952,3.42551,1.26002,8.10249,2.52895,3.20389,0.703,0.214446,0.066933,0.14751294255256653,,0.252094,0.310106,0.727436,3.22696,591.8,4.7344,602.0,4.816,2.43468,2.20918,12.7117,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
