Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.342,3.7069,13.037,13.037,0.0,0.0,,76.4141,309.996,62.0398,27.6323,25.2414,7.41217,93.1427,20.2201,,3.2435,2.97291,1.0765,10.9703,2.38151,4.60644,0.873,0.300464,0.065227,0.2352372407913208,,0.216519,0.293732,0.759953,2.84358,432.09999999999997,5.685526315789473,406.0,5.342105263157895,2.26502,2.17352,8.1617,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.6113,3.7205,13.037,13.037,0.0,0.0,,81.3882,330.847,72.7245,29.9386,26.7756,6.89991,82.7715,19.9295,,2.5548,2.96087,1.13842,9.15297,2.20383,4.15321,0.763,0.250181,0.0602378,0.18994278460741043,,0.235841,0.300993,0.755661,2.99614,420.49999999999994,5.1913580246913575,411.0,5.074074074074074,2.22328,2.29647,8.9877,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.226,3.3013,12.06,12.06,0.0,0.0,,73.5503,293.146,59.049,25.087,22.8186,7.4531,88.7455,15.649,,2.7084,2.7922,1.0156,10.8594,1.91489,5.671,0.912,0.302735,0.053383,0.249351866543293,,0.214889,0.288907,0.771991,2.75215,429.1,5.798648648648649,400.0,5.405405405405405,2.17994,2.26952,8.2553,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.1824,3.6978,12.54,12.54,0.0,0.0,,76.5001,311.863,64.0796,29.5093,27.0335,8.59351,87.5113,19.9352,,3.4685,3.18041,1.09823,10.2954,2.34531,4.38979,1.011,0.280608,0.0639229,0.2166852056980133,,0.222144,0.288457,0.75719,3.18949,399.70000000000005,5.190909090909091,375.0,4.87012987012987,1.99287,2.01172,8.052,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.1265,3.4743,12.24,12.24,0.0,0.0,,73.6006,300.043,60.5688,28.1635,25.8455,7.71171,89.2917,20.0159,,4.2159,3.16043,1.09489,10.9187,2.44758,4.46104,0.943,0.297596,0.0667101,0.23088625818490982,,0.219602,0.295608,0.751146,3.02267,396.6,5.35945945945946,372.0,5.027027027027027,1.90531,1.98318,7.7124,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,5.0116,3.7719,12.06,15.3686,0.0,0.2517,,75.3537,311.319,56.2852,28.8951,26.5445,8.05447,99.6285,30.1971,,4.5577,3.17039,1.14768,11.8993,3.60664,3.29927,0.962,0.320021,0.0969973,0.22302332520484924,,0.203516,0.28559,0.765726,3.22817,406.0,5.413333333333333,366.0,4.88,1.79592,1.85999,7.4592,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.1252,3.9312,13.037,13.037,0.0,0.0,,76.3642,315.424,64.6113,30.7631,28.1985,8.69703,86.884,24.7264,,2.7641,3.32337,1.16989,10.2398,2.91416,3.51382,1.025,0.275451,0.078391,0.1970604583621025,,0.224397,0.290686,0.759113,3.38426,372.69999999999993,4.9039473684210515,353.0,4.644736842105263,1.78848,1.83114,7.6509,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.9023,3.8397,12.73,12.73,0.0,0.0,,72.7846,304.284,57.5848,29.3091,26.9676,7.98204,92.6753,28.9328,,2.3418,3.33461,1.18868,11.4595,3.57761,3.20312,0.987,0.304568,0.0950849,0.2094835862517357,,0.210926,0.287799,0.75931,3.26741,384.00000000000006,5.26027397260274,354.0,4.8493150684931505,1.75749,1.68427,7.1655,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.5742,3.7089,12.06,12.06,0.0,0.0,,68.9171,280.151,57.8471,27.7565,25.7709,9.22723,82.9127,16.0081,,1.8347,3.36546,1.07165,10.8277,2.09052,5.17942,1.205,0.295957,0.057141,0.23881620541214943,,0.220531,0.285716,0.756497,3.21035,361.1,5.233333333333333,340.0,4.927536231884058,1.7213,1.58238,6.7414,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.8239,4.3183,12.73,12.73,0.0,0.0,,79.448,333.395,77.7054,33.7718,30.4343,6.67363,70.5433,21.465,,2.5641,3.44765,1.24824,7.99126,2.43159,3.28643,0.756,0.211591,0.0643831,0.14720766246318817,,0.251176,0.305975,0.728048,3.32276,365.7,4.629113924050633,374.0,4.734177215189874,1.6358,1.53149,8.0907,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
