Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.2642,3.6406,12.8395,12.8395,0.0,0.0,,75.1508,304.748,60.9383,27.0945,24.7431,7.27293,91.8686,19.8001,,3.177,2.96321,1.07435,11.0021,2.37124,4.6398,0.871,0.301458,0.064972,0.2364855706691742,,0.216269,0.293849,0.760299,2.83123,425.29999999999995,5.670666666666666,399.0,5.32,2.24181,2.21476,8.0346,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.4952,3.6962,12.8395,12.8395,0.0,0.0,,80.1551,325.966,71.6971,29.5266,26.4076,6.80428,81.5558,19.6333,,2.5266,2.96511,1.13942,9.15727,2.20447,4.15395,0.764,0.250197,0.0602311,0.1899661310017109,,0.235996,0.301202,0.755507,2.99879,413.7,5.17125,404.0,5.05,2.19171,2.22331,8.8456,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.1085,3.2795,11.88,11.88,0.0,0.0,,72.2264,287.984,58.0929,24.6846,22.4549,7.29487,86.8889,15.3527,,2.7413,2.79806,1.01688,10.8271,1.91307,5.65952,0.909,0.301714,0.0533109,0.2484033852815628,,0.215247,0.289108,0.771135,2.75933,415.90000000000003,5.7763888888888895,389.0,5.402777777777778,2.1091,2.12511,8.0876,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.1012,3.643,12.35,12.35,0.0,0.0,,75.3222,306.812,62.6866,28.8111,26.3851,8.38587,87.0164,19.7077,,3.3992,3.15267,1.09389,10.3973,2.35481,4.41535,1.002,0.283615,0.0642338,0.2193809300661087,,0.220957,0.288369,0.758388,3.15794,397.8,5.304,376.0,5.013333333333334,1.96914,1.98697,7.9646,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.0525,3.4214,12.06,12.06,0.0,0.0,,72.5183,295.631,59.6593,27.7398,25.456,7.59831,88.0025,19.7263,,4.1637,3.15926,1.0947,10.9217,2.44816,4.46118,0.943,0.297677,0.0667261,0.2309507504105568,,0.219545,0.295566,0.751234,3.02416,389.80000000000007,5.339726027397261,365.0,5.0,1.87812,1.9123,7.6005,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.9307,3.7214,11.88,15.1393,0.0,0.247,,74.2291,306.414,55.1209,28.2767,25.9613,7.91777,98.1431,29.722,,4.4976,3.14771,1.14299,11.8995,3.60368,3.30204,0.96,0.320296,0.0969995,0.22329623997211456,,0.202506,0.284128,0.766916,3.22613,400.20000000000005,5.408108108108109,360.0,4.864864864864865,1.77409,1.90377,7.3775,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.0255,3.8942,12.8395,12.8395,0.0,0.0,,75.2072,310.645,63.6198,30.2695,27.7418,8.5402,85.5877,24.3558,,2.7321,3.31984,1.16978,10.2422,2.91464,3.51406,1.022,0.275516,0.078404,0.19711215049028397,,0.224363,0.290766,0.759098,3.3815,368.9,4.918666666666667,349.0,4.653333333333333,1.76634,1.87069,7.5401,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.8277,3.7834,12.54,12.54,0.0,0.0,,71.6983,299.742,56.7457,28.8861,26.5796,7.87088,91.3083,28.4641,,2.3155,3.33643,1.18845,11.4616,3.57298,3.20784,0.988,0.304623,0.094962,0.20966094732284546,,0.21098,0.287866,0.759176,3.26877,378.2000000000001,5.252777777777779,348.0,4.833333333333333,1.73375,1.61776,7.056,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.5057,3.6533,11.88,11.88,0.0,0.0,,67.8885,275.97,56.9761,27.3441,25.3862,9.08197,81.6856,15.7758,,1.8181,3.36545,1.07164,10.8291,2.0914,5.17791,1.204,0.295994,0.0571649,0.2388295829296112,,0.220516,0.28575,0.756329,3.21092,354.30000000000007,5.210294117647059,333.0,4.897058823529412,1.69589,1.62563,6.6409,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.755,4.2501,12.54,12.54,0.0,0.0,,78.2622,328.419,76.4991,33.2359,29.9459,6.57402,69.5102,21.1357,,2.5351,3.44372,1.24753,7.99354,2.43056,3.28876,0.756,0.211651,0.0643559,0.14729507267475128,,0.251024,0.305798,0.728238,3.32382,361.5,4.634615384615385,367.0,4.705128205128205,1.61282,1.57345,7.9753,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
