Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.1741,6.9348,24.4938,24.4938,0.0,0.0,,145.274,589.825,118.856,52.3256,47.6161,12.9294,175.417,39.4428,,5.6287,2.94991,1.08966,10.8674,2.44356,4.44737,0.801,0.297405,0.066872,0.2305329367518425,,0.218183,0.297207,0.755885,2.80791,818.6999999999999,5.646206896551724,771.0,5.317241379310345,4.19144,4.22411,15.6738,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.4096,7.0322,24.4938,24.4938,0.0,0.0,,151.057,617.82,135.477,57.0744,51.1243,12.6384,151.48,41.2871,,5.0408,3.04599,1.17018,9.02521,2.45989,3.66895,0.753,0.245185,0.0668271,0.17835809290409088,,0.237059,0.301539,0.752433,3.13727,770.5,5.102649006622516,750.0,4.966887417218543,3.7233,4.09979,16.3552,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.6447,6.9354,22.5,22.5,0.0,0.0,,130.577,531.881,110.923,53.005,49.1893,16.6413,154.303,31.1438,,3.8396,3.39037,1.088,10.6353,2.14658,4.95453,1.147,0.290108,0.0585541,0.2315540350973606,,0.223232,0.28925,0.749875,3.23225,674.7,5.150381679389313,637.0,4.862595419847328,3.21571,2.80018,12.8408,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,9.0611,5.8621,21.08,21.08,0.0,0.0,,128.618,524.545,105.114,49.0586,45.0591,13.1048,157.264,36.7397,,7.052,3.15298,1.1029,11.0044,2.57084,4.28048,0.917,0.299809,0.0700411,0.2297682836651802,,0.218645,0.296436,0.751335,3.0357,703.6999999999999,5.455038759689922,658.0,5.10077519379845,3.16559,3.36792,13.6024,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
BOS,Red Sox,7.8573,5.7981,19.84,19.84,0.0,0.0,,113.949,461.706,93.8275,43.2229,39.5537,11.4329,139.061,32.5868,,4.1891,3.12406,1.10939,10.9834,2.57379,4.2674,0.903,0.301189,0.0705791,0.2306099832057953,,0.220807,0.300232,0.753489,2.96694,630.9,5.534210526315789,594.0,5.2105263157894735,3.10709,3.05815,11.7103,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
SFG,Giants,9.3996,8.2845,24.6914,24.6914,0.0,0.0,,153.062,640.965,149.279,63.726,57.2722,12.0749,140.515,40.4462,,5.0354,3.36758,1.23953,8.26221,2.37822,3.47412,0.71,0.219224,0.063102,0.15612191706895828,,0.250685,0.30979,0.729076,3.21608,744.2000000000002,4.864052287581701,756.0,4.9411764705882355,3.06924,2.98478,15.7416,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,9.0936,6.5454,22.32,22.32,0.0,0.0,,133.045,544.375,111.71,52.1505,47.8175,14.768,149.724,36.8128,,6.2124,3.23467,1.11633,10.1283,2.49025,4.06718,0.999,0.275039,0.067624,0.20741510391235352,,0.222819,0.287784,0.753807,3.29757,679.5,5.109022556390977,641.0,4.819548872180451,3.06845,3.40427,13.6915,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,9.132,7.2223,23.75,23.75,0.0,0.0,,136.304,571.984,110.8,56.1648,51.6684,14.63,164.259,54.3877,,4.5496,3.41161,1.21191,10.8458,3.59116,3.02015,0.966,0.287174,0.095086,0.1920880600810051,,0.215966,0.2878,0.753412,3.41747,684.3000000000001,5.031617647058824,636.0,4.676470588235294,3.02359,2.71335,13.2504,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.5998,7.449,24.4938,24.4938,0.0,0.0,,143.784,594.639,123.166,59.3628,54.5956,17.1901,160.349,46.4371,,4.6834,3.41736,1.17957,10.0369,2.90668,3.45304,1.076,0.269658,0.0780929,0.19156497716903687,,0.226609,0.289569,0.757473,3.52555,703.7,4.886805555555556,666.0,4.625,2.99141,3.38523,14.1719,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,9.9698,6.8821,23.56,23.56,0.0,0.0,,146.521,613.829,136.314,60.3308,54.5727,14.1637,137.592,45.5639,,5.8793,3.35211,1.24131,8.45152,2.79875,3.01975,0.87,0.224153,0.074229,0.14992400258779526,,0.242385,0.297469,0.750065,3.56698,681.9999999999999,4.6394557823129245,673.0,4.578231292517007,2.81434,2.9549,15.1372,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,8.3496,7.3756,22.5,22.5,0.0,0.0,,132.763,551.114,124.371,57.9711,53.136,14.8695,130.176,35.0084,,5.6748,3.60208,1.20048,8.82463,2.37321,3.71844,1.008,0.236206,0.063523,0.17268314212560654,,0.243659,0.299688,0.731862,3.54941,614.3000000000001,4.618796992481204,607.0,4.56390977443609,2.64698,2.37427,12.6723,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.7257,6.9729,21.25,21.25,0.0,0.0,,122.687,508.019,106.038,51.402,47.1563,13.6864,134.048,41.5503,,3.5307,3.45928,1.20297,9.83348,3.04803,3.22617,1.004,0.263865,0.0817889,0.1820758581161499,,0.229055,0.292991,0.748955,3.50249,592.4,4.816260162601626,563.0,4.5772357723577235,2.64354,2.55921,11.8629,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
DET,Tigers,8.9561,7.8435,23.56,23.56,0.0,0.0,,144.794,610.429,138.284,63.1451,57.052,11.7605,129.902,50.6241,,6.4846,3.5462,1.30467,8.07435,3.14666,2.56601,0.731,0.212804,0.082932,0.12987209111452103,,0.249916,0.307351,0.7293,3.57997,655.5999999999999,4.521379310344827,658.0,4.537931034482758,2.61293,2.63237,14.3534,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,8.4822,5.5615,20.0,20.0,0.0,0.0,,120.005,498.152,107.448,50.6625,46.2221,12.9072,125.315,38.2795,,4.0769,3.46652,1.21434,9.39826,2.87085,3.27368,0.968,0.25156,0.076843,0.1747167557477951,,0.235736,0.297696,0.744687,3.50373,573.9000000000001,4.782500000000001,555.0,4.625,2.60842,2.52944,11.8867,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,8.1059,7.9691,23.75,23.75,0.0,0.0,,130.757,545.273,124.123,58.1662,53.3461,14.3832,125.279,34.9389,,4.4494,3.67182,1.21647,8.623,2.40485,3.58567,0.99,0.229755,0.064076,0.1656792014837265,,0.245358,0.299654,0.726258,3.55262,607.8000000000001,4.63969465648855,606.0,4.625954198473282,2.60284,2.32129,11.6687,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
