Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.0763,1.1204,4.5,4.5,0.0,0.0,,27.7913,110.37,21.9585,9.7763,8.94774,3.28864,34.5359,6.0087,,1.0213,2.89766,1.00633,11.1842,1.94587,5.74765,1.065,0.31291,0.0544414,0.25846877694129944,,0.212488,0.284969,0.778616,2.89632,162.10000000000002,5.7892857142857155,150.0,5.357142857142857,0.822792,0.78803,3.0845,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,2.0883,1.2954,4.7407,4.7407,0.0,0.0,,29.4723,119.855,26.1024,10.7092,9.5614,2.43965,30.5643,7.3791,,0.976,2.91978,1.13603,9.33347,2.25337,4.14201,0.745,0.255011,0.0615669,0.19344374537467957,,0.234102,0.301452,0.757411,2.93697,160.40000000000003,5.5310344827586215,157.0,5.413793103448276,0.813221,0.788943,3.2696,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,1.8514,1.2949,4.56,4.56,0.0,0.0,,26.4031,107.812,21.625,9.6073,8.76382,2.43202,31.587,7.3932,,1.1376,2.98732,1.09905,10.767,2.52011,4.27244,0.829,0.292982,0.0685749,0.22440732270479202,,0.217816,0.29409,0.757842,2.85855,150.59999999999997,5.792307692307691,144.0,5.538461538461538,0.754072,0.675476,2.7948,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,1.8804,1.1674,4.32,4.32,0.0,0.0,,26.2406,105.894,21.1046,9.5357,8.71853,2.63864,32.1615,6.4601,,1.5079,2.99028,1.05046,11.0307,2.21568,4.97848,0.905,0.303714,0.0610053,0.2427087500691414,,0.215516,0.292526,0.75528,2.85139,140.89999999999998,5.419230769230769,131.0,5.038461538461538,0.723662,0.649654,2.8458,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,1.9347,1.3782,4.7407,4.7407,0.0,0.0,,28.1634,115.946,23.4944,11.173,10.2444,3.19811,32.7865,9.0655,,1.0269,3.27375,1.15611,10.4774,2.897,3.61662,1.022,0.282774,0.0781873,0.20458661764860153,,0.221952,0.290491,0.761573,3.30746,146.50000000000006,5.232142857142859,137.0,4.892857142857143,0.681377,0.71933,2.8722,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.8686,1.3142,4.56,4.56,0.0,0.0,,27.032,110.787,22.5753,10.6147,9.73811,3.08766,31.2178,7.6586,,1.2292,3.24219,1.11845,10.3936,2.54984,4.07618,1.028,0.281782,0.069129,0.21265310049057007,,0.221545,0.288305,0.757171,3.24605,138.10000000000002,5.114814814814816,131.0,4.851851851851852,0.679971,0.64968,2.7692,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,1.8539,1.4393,4.7407,4.7407,0.0,0.0,,27.77,115.95,21.8977,11.11,10.2192,2.97756,35.4414,11.0916,,0.8472,3.31195,1.18795,11.4862,3.59469,3.19534,0.965,0.305661,0.0956585,0.2100025713443756,,0.210532,0.288451,0.759152,3.21563,147.10000000000002,5.253571428571429,135.0,4.821428571428571,0.670542,0.649502,2.7883,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.7332,1.3762,4.56,4.56,0.0,0.0,,25.692,104.481,21.3219,10.0983,9.34613,3.14299,30.5337,6.4603,,0.6469,3.27398,1.08136,10.6961,2.26307,4.72636,1.101,0.292242,0.0618323,0.23040936887264252,,0.21897,0.285396,0.756303,3.12781,141.9,5.457692307692308,132.0,5.076923076923077,0.664772,0.647161,2.5353,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,1.921,1.2708,4.5,4.5,0.0,0.0,,27.5918,113.875,24.389,11.2128,10.1972,3.06269,29.045,7.9241,,0.9844,3.32617,1.17111,9.47401,2.58471,3.6654,0.999,0.25506,0.0695859,0.1854744255542755,,0.23235,0.292707,0.752901,3.39076,138.90000000000003,4.960714285714287,132.0,4.714285714285714,0.655097,0.67011,2.84,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIL,Brewers,1.8452,1.3418,4.56,4.56,0.0,0.0,,27.0836,111.777,20.7034,10.4465,9.60044,2.94308,35.4264,10.3025,,1.5858,3.19027,1.14482,11.7723,3.42357,3.43862,0.978,0.316938,0.0921701,0.22476807236671448,,0.207265,0.288695,0.7647,3.19792,142.3,5.270370370370371,130.0,4.814814814814815,0.643526,0.70391,2.8036,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
