Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.3572,5.7077,20.1481,20.1481,0.0,0.0,,119.355,484.396,97.5484,43.1082,39.2857,10.8746,144.438,31.9372,,4.9157,2.96234,1.08488,10.8914,2.40823,4.52257,0.82,0.298182,0.065932,0.23225024342536926,,0.217964,0.296594,0.755965,2.77133,667.5,5.609243697478991,629.0,5.285714285714286,3.42856,3.27066,12.842,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.768,5.8459,20.3457,20.3457,0.0,0.0,,127.698,519.731,113.328,46.8082,41.8395,10.3861,130.378,32.7358,,4.175,2.9488,1.14382,9.18886,2.30718,3.98272,0.732,0.250856,0.062986,0.1878698468208313,,0.234721,0.30095,0.754662,2.9634,679.4000000000001,5.307812500000001,659.0,5.1484375,3.32061,3.42153,14.1644,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.8511,5.1613,18.36,18.36,0.0,0.0,,112.242,457.569,91.5295,42.2024,38.6977,11.1992,137.335,31.0447,,6.3364,3.10294,1.09206,11.0121,2.48929,4.42379,0.898,0.300141,0.067847,0.23229394108057022,,0.21783,0.295709,0.751874,2.92999,617.3000000000002,5.5116071428571445,580.0,5.178571428571429,2.79722,2.79977,11.9841,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.4242,4.2186,15.15,15.15,0.0,0.0,,90.9862,363.508,73.0776,30.9073,28.0821,8.74478,108.462,20.278,,3.3083,2.77777,1.02604,10.7286,2.00582,5.34874,0.865,0.298375,0.0557842,0.24259108677506447,,0.214984,0.288857,0.769894,2.72389,519.8999999999999,5.7131868131868115,485.0,5.329670329670329,2.63533,2.6754,10.1653,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,6.9477,5.7248,18.36,18.36,0.0,0.0,,105.792,430.225,89.2845,42.7609,39.7277,13.7883,124.843,24.4536,,3.0615,3.37973,1.07511,10.6207,2.08032,5.10531,1.173,0.290181,0.0568391,0.23334209620952606,,0.221709,0.285886,0.751602,3.19533,549.8000000000001,5.186792452830189,517.0,4.877358490566038,2.59661,2.33203,10.3764,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,7.4506,5.5985,18.54,18.54,0.0,0.0,,111.425,456.474,94.8577,44.0884,40.4541,12.5168,123.707,29.5421,,5.2645,3.26754,1.11644,9.99203,2.38616,4.18749,1.011,0.271006,0.064718,0.2062881886959076,,0.224959,0.288467,0.751443,3.2579,557.5000000000001,5.022522522522523,529.0,4.7657657657657655,2.51636,2.58886,11.4542,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,7.0273,5.5553,18.36,18.36,0.0,0.0,,104.35,436.975,83.889,42.231,38.8302,11.0147,129.026,41.0171,,3.5775,3.34904,1.197,11.1283,3.53766,3.14567,0.95,0.295271,0.093866,0.20140532404184341,,0.213795,0.288795,0.755123,3.26223,538.9,5.181730769230769,500.0,4.8076923076923075,2.42844,2.23047,10.2038,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.8091,6.2925,20.3457,20.3457,0.0,0.0,,118.308,490.906,102.015,48.9454,44.9635,13.8158,130.81,38.4016,,4.1339,3.42048,1.18687,9.95105,2.9213,3.40637,1.051,0.266467,0.078226,0.1882409155368805,,0.227524,0.290373,0.755495,3.46625,571.8,4.845762711864406,544.0,4.610169491525424,2.42512,2.50546,11.582,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.2644,6.5831,19.38,19.38,0.0,0.0,,119.521,501.555,115.889,49.9191,44.8461,9.17652,108.11,33.6443,,4.1188,3.37695,1.25111,8.14075,2.53345,3.21331,0.691,0.215549,0.06708,0.14846886694431305,,0.249873,0.307968,0.728781,3.21781,577.6999999999999,4.814166666666666,585.0,4.875,2.38944,2.25918,12.2351,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,6.912,6.1496,18.36,18.36,0.0,0.0,,112.297,466.157,104.138,48.423,44.3228,12.4276,110.082,29.8788,,5.0508,3.55222,1.19342,8.82247,2.39462,3.68429,0.996,0.236148,0.064096,0.17205233126878738,,0.241493,0.297071,0.733967,3.49215,525.8000000000002,4.694642857142859,519.0,4.633928571428571,2.22995,2.17916,11.0857,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,5.6755,4.2803,14.56,14.56,0.0,0.0,,82.4591,334.655,68.032,31.4189,28.7702,8.35586,100.549,23.6263,,3.1049,3.14012,1.11156,10.9744,2.57869,4.2558,0.912,0.300455,0.070599,0.22985641658306122,,0.220938,0.299851,0.753368,2.93199,452.6000000000001,5.519512195121952,427.0,5.2073170731707314,2.21332,2.24431,8.3788,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIN,Twins,6.4775,6.141,18.18,18.18,0.0,0.0,,105.605,435.303,92.3953,45.9517,42.9495,14.1158,117.269,26.0538,,5.369,3.66031,1.12163,9.99408,2.2204,4.50103,1.203,0.269396,0.0598521,0.20954414084553719,,0.228769,0.287269,0.73462,3.49031,514.0,4.849056603773585,489.0,4.613207547169812,2.196,2.04675,9.8516,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,6.9871,4.5009,16.32,16.32,0.0,0.0,,98.4594,408.206,88.037,40.8895,37.2437,10.4367,103.046,30.2632,,3.5628,3.40438,1.20151,9.41922,2.76631,3.40498,0.954,0.252435,0.0741371,0.1782982125878334,,0.235154,0.297436,0.746567,3.39639,477.40000000000003,4.871428571428572,464.0,4.73469387755102,2.16461,1.9819,9.8981,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,6.8079,6.701,19.95,19.95,0.0,0.0,,109.964,459.332,104.938,49.4437,45.3523,12.1449,104.047,29.4115,,3.8928,3.71185,1.22176,8.51567,2.40718,3.53762,0.994,0.226517,0.064031,0.16248617321252823,,0.246318,0.299492,0.723548,3.53289,502.4,4.567272727272727,503.0,4.572727272727272,2.15801,1.99972,9.7348,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.621,6.2925,18.72,18.72,0.0,0.0,,107.363,451.484,102.481,48.8329,44.9184,12.0485,108.691,30.677,,3.7356,3.76542,1.24026,9.11138,2.57159,3.54309,1.01,0.240743,0.067947,0.17279570549726486,,0.245716,0.305174,0.725127,3.47661,492.00000000000006,4.598130841121496,492.0,4.598130841121495,2.15131,2.01389,9.7037,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
MIL,Brewers,7.0719,5.8693,17.85,23.0352,0.0,0.404,,109.918,461.357,85.7604,45.2354,41.6385,11.8223,137.495,47.973,,6.8932,3.40933,1.21667,11.258,3.92799,2.8661,0.968,0.298023,0.103982,0.19404105097055435,,0.210977,0.287503,0.755217,3.4748,551.8,5.016363636363636,503.0,4.572727272727272,2.14616,2.22158,10.2562,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
BOS,Red Sox,6.7685,6.3417,18.72,18.72,0.0,0.0,,110.786,468.438,107.744,50.0127,45.6769,11.3371,101.246,34.8214,,3.8365,3.7107,1.28685,8.22501,2.82882,2.90758,0.921,0.216135,0.0743351,0.14179999381303787,,0.250695,0.303933,0.730524,3.63028,490.3000000000001,4.417117117117118,497.0,4.4774774774774775,2.11849,2.17809,10.3729,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.2748,6.9771,20.1481,20.1481,0.0,0.0,,121.604,512.881,114.967,56.8762,52.7718,15.5788,118.721,35.5345,,2.9973,3.90567,1.23764,8.7866,2.62993,3.341,1.153,0.231478,0.0692841,0.1621941700577736,,0.242369,0.292276,0.72752,3.74435,528.0000000000002,4.3278688524590185,523.0,4.286885245901639,2.09392,1.78536,11.1168,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
HOU,Astros,6.4667,5.5856,17.17,17.17,0.0,0.0,,102.288,427.448,88.4477,43.4765,39.7316,10.8085,114.483,36.3814,,4.0552,3.49585,1.22037,10.073,3.20108,3.14674,0.951,0.267829,0.085113,0.18271580338478088,,0.22854,0.29665,0.74161,3.40208,498.7,4.889215686274509,475.0,4.6568627450980395,2.08345,2.08678,10.0295,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,7.1046,6.5821,19.19,19.19,0.0,0.0,,117.857,498.126,112.992,52.1379,47.196,9.89996,105.215,41.4621,,5.3564,3.60407,1.31053,8.03465,3.16621,2.53763,0.756,0.211222,0.0832362,0.1279860883951187,,0.250367,0.306647,0.727742,3.57916,528.4000000000001,4.477966101694916,532.0,4.508474576271187,2.03079,2.13016,11.5558,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
CIN,Reds,5.8807,5.1332,15.45,20.5364,0.0,0.4392,,91.3835,377.824,77.8712,39.2407,36.3002,11.7377,105.395,30.177,,2.7208,3.57507,1.18236,10.3799,2.97201,3.49254,1.156,0.278951,0.0798705,0.19908079504966736,,0.225762,0.290321,0.751047,3.52402,433.99999999999994,4.769230769230768,410.0,4.5054945054945055,2.02254,1.85809,7.8802,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,7.2608,6.315,19.19,19.19,0.0,0.0,,116.122,478.658,105.263,50.395,46.687,15.1862,115.447,27.5137,,4.5721,3.61845,1.14342,8.94765,2.13243,4.19599,1.177,0.241189,0.0574809,0.18370820581912994,,0.235712,0.285107,0.738743,3.62157,531.9000000000001,4.585344827586208,516.0,4.448275862068965,2.00423,1.84505,11.2436,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
