Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.2687,3.6359,12.8395,12.8395,0.0,0.0,,75.1508,304.624,60.8897,27.0392,24.6859,7.23118,91.8292,19.8048,,3.1754,2.95636,1.07377,10.9974,2.37181,4.63671,0.866,0.301451,0.0650139,0.23643704503774643,,0.216194,0.293885,0.760304,2.82483,425.29999999999995,5.670666666666666,399.0,5.32,2.24914,2.21623,8.0442,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.4969,3.6944,12.8395,12.8395,0.0,0.0,,80.1551,325.966,71.6636,29.507,26.388,6.80428,81.5581,19.6281,,2.5262,2.9629,1.13894,9.15753,2.20389,4.15517,0.764,0.250204,0.0602152,0.1899891197681427,,0.235882,0.301042,0.755631,2.99817,413.7,5.17125,404.0,5.05,2.192,2.22332,8.8487,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.1071,3.2809,11.88,11.88,0.0,0.0,,72.2264,288.099,58.118,24.6976,22.4641,7.30289,86.9097,15.3617,,2.7424,2.79921,1.01735,10.8297,1.91419,5.65756,0.91,0.301666,0.0533209,0.24834517389535904,,0.215256,0.28908,0.77119,2.76027,415.90000000000003,5.7763888888888895,389.0,5.402777777777778,2.10806,2.12515,8.0861,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.103,3.641,12.35,12.35,0.0,0.0,,75.3222,306.687,62.6511,28.7897,26.3638,8.3775,86.999,19.6957,,3.3978,3.15012,1.09326,10.3952,2.35337,4.41716,1.001,0.283674,0.0642208,0.21945273876190186,,0.220919,0.288357,0.758403,3.15607,397.8,5.304,376.0,5.013333333333334,1.97056,1.98698,7.9681,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.0518,3.422,12.06,12.06,0.0,0.0,,72.5183,295.631,59.6565,27.7401,25.4562,7.59831,88.0055,19.7289,,4.1637,3.15929,1.09469,10.9221,2.44849,4.46074,0.943,0.297687,0.0667349,0.23095208406448364,,0.219537,0.295559,0.751229,3.02384,389.80000000000007,5.339726027397261,365.0,5.0,1.87812,1.91231,7.6005,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.9299,3.7224,11.88,15.1393,0.0,0.247,,74.2291,306.414,55.1306,28.285,25.9696,7.91777,98.1305,29.7214,,4.4979,3.14871,1.14311,11.898,3.60361,3.30168,0.96,0.320255,0.0969975,0.22325710207223892,,0.202541,0.284164,0.766832,3.22611,400.20000000000005,5.408108108108109,360.0,4.864864864864865,1.77381,1.90378,7.3762,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.0259,3.8937,12.8395,12.8395,0.0,0.0,,75.2072,310.645,63.6042,30.2628,27.7351,8.5402,85.5986,24.3512,,2.7318,3.31904,1.16951,10.2435,2.91409,3.51517,1.022,0.275551,0.0783892,0.19716203957796097,,0.224304,0.290693,0.759122,3.38066,368.9,4.918666666666667,349.0,4.653333333333333,1.76679,1.8707,7.5412,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.8293,3.7817,12.54,12.54,0.0,0.0,,71.6983,299.617,56.714,28.8674,26.5642,7.86291,91.2698,28.4564,,2.3142,3.3345,1.1879,11.4567,3.57202,3.20736,0.987,0.304622,0.0949759,0.20964562892913818,,0.210953,0.287844,0.759186,3.26767,378.2000000000001,5.252777777777779,348.0,4.833333333333333,1.73586,1.61909,7.0586,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.5057,3.6533,11.88,11.88,0.0,0.0,,67.8885,275.97,56.9751,27.3429,25.385,9.08952,81.6771,15.7783,,1.8181,3.3653,1.07166,10.828,2.09173,5.17655,1.205,0.295964,0.057174,0.23878973722457886,,0.220514,0.285702,0.756488,3.21237,354.30000000000007,5.210294117647059,333.0,4.897058823529412,1.6945,1.62564,6.641,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.7562,4.2488,12.54,12.54,0.0,0.0,,78.2622,328.419,76.5106,33.2215,29.9327,6.54794,69.5019,21.1459,,2.5347,3.4422,1.24781,7.99258,2.43174,3.28678,0.753,0.211626,0.064387,0.14723873883485794,,0.25107,0.30593,0.728166,3.31972,358.90000000000003,4.601282051282052,367.0,4.705128205128205,1.6179,1.5749,7.9774,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,4.1774,3.8872,11.39,14.6986,0.0,0.2749,,66.7222,277.149,57.0727,29.8607,27.7717,9.23732,77.3787,22.9744,,1.7959,3.74606,1.19971,10.4374,3.09896,3.36804,1.246,0.279195,0.0828955,0.19629982113838196,,0.226139,0.288578,0.747769,3.69453,315.9,4.714925373134328,297.0,4.432835820895522,1.52156,1.37512,5.5654,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,4.5139,3.8792,11.88,11.88,0.0,0.0,,71.8299,296.818,65.6188,30.4935,27.9229,8.26044,73.3585,18.5808,,3.094,3.49863,1.17221,9.19153,2.3281,3.94808,1.035,0.24715,0.0626,0.18454979360103607,,0.23849,0.296388,0.739397,3.45814,342.80000000000007,4.761111111111112,336.0,4.666666666666667,1.50834,1.56437,7.1077,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,4.5211,2.8467,10.4,10.4,0.0,0.0,,63.6858,263.819,57.377,26.6616,24.2924,6.97713,66.315,19.0656,,2.1657,3.43297,1.20031,9.37156,2.69433,3.47825,0.986,0.251366,0.0722677,0.17909781634807587,,0.236521,0.297703,0.746626,3.44222,308.3,4.8171875,298.0,4.65625,1.50272,1.40118,6.4281,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,4.514,4.2463,12.92,12.92,0.0,0.0,,71.6195,297.3,67.7566,31.9092,29.3247,8.30786,69.2964,17.6192,,2.7801,3.68506,1.19207,8.70807,2.2141,3.93301,1.044,0.233086,0.059264,0.17382173612713814,,0.244696,0.298293,0.725022,3.5278,332.6000000000001,4.619444444444445,331.0,4.597222222222222,1.48616,1.38978,6.4082,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,4.2595,4.1946,12.06,12.06,0.0,0.0,,71.5442,300.354,60.5644,33.5707,31.5086,10.9224,85.8558,25.4457,,3.9067,3.96367,1.2022,10.8003,3.20098,3.37408,1.374,0.285849,0.084719,0.20112964510917664,,0.223484,0.284933,0.741521,3.91584,323.9000000000001,4.498611111111113,302.0,4.194444444444445,1.48177,1.35184,6.375,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
MIN,Twins,4.2575,3.8452,11.7,11.7,0.0,0.0,,67.8467,279.09,59.036,29.4661,27.5488,9.25731,76.1535,16.8506,,3.233,3.6544,1.1185,10.1019,2.23527,4.51933,1.228,0.272864,0.0603769,0.2124866582453251,,0.227933,0.286751,0.737695,3.51739,331.1,4.8691176470588236,315.0,4.632352941176471,1.44955,1.43714,6.3288,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.4005,4.082,12.24,12.24,0.0,0.0,,71.0318,299.586,68.6591,31.781,29.0296,7.50569,66.6399,21.5294,,2.3191,3.67816,1.26969,8.44353,2.72786,3.0953,0.951,0.22244,0.0718638,0.1505761370062828,,0.249002,0.303353,0.733021,3.605,309.6,4.3605633802816905,313.0,4.408450704225352,1.44362,1.45856,6.5976,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,4.3343,4.2103,12.24,12.24,0.0,0.0,,72.0209,302.863,69.4737,33.2863,30.666,8.50647,72.8147,19.9202,,2.3463,3.83213,1.24122,9.0992,2.4893,3.65532,1.063,0.240421,0.065773,0.17464826256036758,,0.247593,0.305945,0.724111,3.54134,322.70000000000005,4.481944444444445,323.0,4.486111111111111,1.43498,1.42133,6.5512,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,4.3921,4.007,11.7,14.9099,0.0,0.2515,,70.6879,295.788,65.2335,31.2756,28.7461,7.84636,70.6767,21.2461,,3.164,3.65996,1.2234,8.99857,2.70506,3.32657,0.999,0.238944,0.0718288,0.1671149581670761,,0.240379,0.297567,0.73123,3.57973,328.0,4.619718309859155,321.0,4.52112676056338,1.43203,1.45617,6.2177,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,4.7528,3.9239,12.35,12.35,0.0,0.0,,73.9063,301.658,63.9726,30.9342,28.668,9.83775,80.6598,17.7659,,2.7647,3.49107,1.10597,9.82241,2.16346,4.54015,1.198,0.267388,0.0588942,0.20849404484033585,,0.227557,0.283979,0.7475,3.4815,357.20000000000005,4.827027027027028,339.0,4.581081081081081,1.41042,1.35237,7.2746,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,4.067,2.5711,9.75,9.75,0.0,0.0,,55.0396,226.407,45.8179,22.4164,20.5918,6.39682,63.4746,17.8637,,2.4479,3.36715,1.15701,10.3793,2.92105,3.55327,1.046,0.280356,0.0789008,0.20145533233880997,,0.222314,0.289384,0.754032,3.41193,279.6,5.083636363636364,263.0,4.781818181818182,1.3528,1.33319,5.3382,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,4.6266,4.2765,12.54,12.54,0.0,0.0,,76.4431,323.5,74.1095,34.2616,31.0408,6.67603,67.4097,26.09,,3.7232,3.65457,1.31077,7.93646,3.0717,2.58374,0.786,0.208376,0.0806492,0.12772704660892487,,0.252342,0.307073,0.725764,3.64213,327.9,4.314473684210526,333.0,4.381578947368421,1.31369,1.3882,7.3886,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
HOU,Astros,4.2598,3.7581,11.52,11.52,0.0,0.0,,67.5268,284.323,59.2844,30.0252,27.5144,7.65304,74.5274,25.265,,2.7252,3.66713,1.25209,9.93304,3.36733,2.94983,1.02,0.262122,0.0888602,0.1732620969414711,,0.231279,0.296472,0.738459,3.60995,317.4000000000001,4.667647058823531,302.0,4.4411764705882355,1.30172,1.32103,6.333,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
