Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.899,8.2905,29.6296,29.6296,0.0,0.0,,184.312,734.895,147.007,62.3565,56.6836,17.9806,222.897,41.2269,,6.4818,2.76788,1.02128,10.8842,2.01312,5.4066,0.878,0.303305,0.056099,0.24720605835318565,,0.213926,0.289097,0.771965,2.7612,1063.0,5.7771739130434785,991.0,5.385869565217392,5.45326,5.40122,20.9481,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.3989,8.4447,29.6296,29.6296,0.0,0.0,,178.088,715.5,143.856,64.2444,58.5656,16.859,222.11,47.8441,,6.3078,2.95972,1.07644,11.2247,2.41789,4.64237,0.852,0.310426,0.0668681,0.24355792999267578,,0.21752,0.300671,0.758225,2.78364,1015.7000000000002,5.7061797752809,951.0,5.342696629213483,5.25692,5.13348,19.311,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.205,8.4955,29.6296,29.6296,0.0,0.0,,175.523,712.351,141.261,62.3406,56.6459,15.0755,214.605,50.428,,7.0323,2.90453,1.0921,11.0039,2.58571,4.25567,0.773,0.301263,0.0707909,0.23047202825546265,,0.215701,0.29676,0.758271,2.78847,1010.3000000000001,5.74034090909091,944.0,5.363636363636363,5.14635,5.26921,19.0739,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.4809,8.5942,29.6296,29.6296,0.0,0.0,,182.037,743.92,163.274,68.3552,61.1975,15.0889,183.6,48.5504,,6.0496,3.02563,1.16363,9.07728,2.40035,3.78164,0.746,0.246801,0.0652629,0.18153808265924454,,0.236862,0.30203,0.752329,3.09534,941.5,5.173076923076923,918.0,5.043956043956044,4.59764,5.03434,19.7383,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.4994,8.4116,27.0,27.0,0.0,0.0,,160.214,653.667,136.35,65.1978,60.4524,20.4006,190.459,37.6146,,4.8881,3.39591,1.08583,10.699,2.113,5.06343,1.146,0.29137,0.057544,0.23382608219981194,,0.223099,0.289653,0.748033,3.20877,835.4,5.2212499999999995,791.0,4.94375,3.96165,3.37856,15.9652,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.3384,9.7801,29.4321,29.4321,0.0,0.0,,183.003,764.422,177.201,74.9879,67.3557,14.5385,173.222,45.9578,,5.7309,3.31253,1.21943,8.51899,2.26019,3.76915,0.715,0.226605,0.060121,0.16648395732045174,,0.248622,0.30985,0.730609,3.12215,899.5,4.915300546448087,910.0,4.972677595628415,3.79359,3.65624,19.0322,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.701,7.1941,25.33,25.33,0.0,0.0,,153.607,626.714,126.172,59.0107,54.2223,15.941,188.268,43.0101,,8.4694,3.17693,1.10139,11.0308,2.52,4.3773,0.934,0.300405,0.068628,0.2317768558859825,,0.219341,0.297099,0.750157,3.03837,838.2000000000002,5.442857142857144,785.0,5.097402597402597,3.74347,3.96464,16.125,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.9484,8.6654,28.5,28.5,0.0,0.0,,163.172,685.308,133.443,67.7758,62.4913,17.8582,199.059,64.1606,,5.3584,3.44681,1.21102,10.9794,3.53888,3.10252,0.985,0.290467,0.093623,0.19684389233589172,,0.216703,0.28978,0.75218,3.39618,830.0,5.0920245398773005,772.0,4.736196319018405,3.68154,3.16641,15.7263,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
KCR,Royals,10.6486,7.9084,27.0,27.0,0.0,0.0,,154.408,640.164,123.492,61.2155,56.3457,16.4187,192.977,59.7772,,5.0573,3.28424,1.18692,11.2481,3.48425,3.22828,0.957,0.30145,0.0933779,0.20807182788848877,,0.214646,0.292604,0.761489,3.27756,814.0000000000002,5.285714285714287,753.0,4.8896103896103895,3.61574,3.76227,15.3528,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
BOS,Red Sox,10.4409,9.436,28.5,28.5,0.0,0.0,,167.147,699.359,158.03,74.1079,68.0388,18.3861,172.836,45.7989,,5.1871,3.66354,1.21946,9.30634,2.46604,3.7738,0.99,0.247135,0.065487,0.18164806067943573,,0.243733,0.305465,0.728408,3.41217,796.5999999999999,4.77005988023952,794.0,4.754491017964072,3.61457,3.28119,15.6933,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
PHI,Phillies,11.1332,8.7683,28.5,28.5,0.0,0.0,,168.15,694.835,142.993,69.0357,63.5407,20.178,190.547,54.3958,,5.1578,3.40093,1.17389,10.1988,2.91146,3.50298,1.08,0.274234,0.0782859,0.19594795256853104,,0.225086,0.289279,0.758859,3.49125,830.4000000000001,4.942857142857143,785.0,4.6726190476190474,3.58571,3.94991,16.6796,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,11.8657,8.626,28.69,28.69,0.0,0.0,,177.5,742.368,164.69,72.4272,65.4376,16.9217,168.902,53.7074,,7.3554,3.31796,1.2304,8.56404,2.72319,3.14486,0.858,0.227518,0.0723461,0.1551719605922699,,0.241727,0.298231,0.749691,3.5034,834.1000000000001,4.685955056179776,824.0,4.629213483146067,3.49228,3.65697,18.3906,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
PHI,Phillies,9.8311,7.0097,24.0,24.0,0.0,0.0,,143.359,583.232,118.23,54.7886,50.2292,15.6739,165.649,38.6636,,6.6961,3.15337,1.09441,10.3994,2.42729,4.28437,0.984,0.284019,0.066292,0.21772722899913788,,0.21981,0.287634,0.756612,3.19472,748.6000000000001,5.234965034965036,701.0,4.9020979020979025,3.47397,3.77691,14.9854,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
DET,Tigers,10.8614,9.4851,28.5,28.5,0.0,0.0,,175.376,735.638,165.88,74.4976,67.1347,13.7768,160.687,59.889,,7.3755,3.44524,1.28734,8.24617,3.0734,2.68308,0.707,0.218432,0.081411,0.13702092319726944,,0.248184,0.307957,0.732614,3.47451,812.1999999999999,4.641142857142857,814.0,4.651428571428571,3.37683,3.40306,17.7157,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
