Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.9438,6.7505,23.9012,23.9012,0.0,0.0,,141.759,575.321,115.758,50.8953,46.3072,12.5221,171.365,38.4476,,5.5892,2.93995,1.0878,10.8796,2.44096,4.45709,0.795,0.297859,0.0668281,0.23103101551532745,,0.217883,0.297169,0.755884,2.79772,799.2999999999998,5.6288732394366185,751.0,5.288732394366197,4.12033,4.12413,15.3209,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.2207,6.8177,23.9012,23.9012,0.0,0.0,,147.764,603.611,132.322,55.3539,49.5346,12.1495,148.367,39.6886,,4.9665,3.01705,1.16409,9.03673,2.41735,3.73828,0.74,0.245799,0.0657519,0.18004708737134933,,0.236731,0.301609,0.752618,3.10248,765.4000000000001,5.171621621621623,745.0,5.033783783783784,3.71237,4.11555,16.0943,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.5332,6.704,21.96,21.96,0.0,0.0,,128.044,519.869,107.631,51.2173,47.5371,16.1193,153.08,29.7064,,3.8132,3.34131,1.07258,10.7598,2.08802,5.15311,1.133,0.294459,0.0571421,0.23731707781553268,,0.221304,0.288545,0.750369,3.16598,673.6000000000001,5.262500000000001,636.0,4.96875,3.26544,2.82493,12.7489,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,8.834,5.752,20.57,20.57,0.0,0.0,,125.897,513.028,102.954,47.8728,43.964,12.8135,153.441,35.1732,,7.0998,3.14285,1.09715,10.969,2.51442,4.36243,0.916,0.299088,0.06856,0.23052815347909927,,0.218701,0.296029,0.750943,3.02801,684.7,5.434126984126984,641.0,5.087301587301587,3.11188,3.27103,13.3599,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.969,7.0205,23.18,23.18,0.0,0.0,,133.545,558.767,107.832,54.2015,49.8335,14.1261,162.092,52.1989,,4.4852,3.35842,1.19833,10.9239,3.51783,3.10528,0.952,0.290089,0.093418,0.1966710388660431,,0.214769,0.287561,0.754554,3.35609,694.5999999999999,5.183582089552238,644.0,4.8059701492537314,3.08001,2.80406,13.1514,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,7.7094,5.7269,19.52,19.52,0.0,0.0,,112.111,454.075,92.1251,42.3808,38.7711,11.1488,136.988,32.0405,,4.1957,3.11245,1.10752,10.9971,2.57213,4.27547,0.895,0.301686,0.0705621,0.2311239168047905,,0.22048,0.300244,0.75338,2.95377,620.3000000000002,5.538392857142859,583.0,5.205357142857143,3.06987,3.03043,11.5465,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.8901,6.3698,21.78,21.78,0.0,0.0,,129.826,530.987,108.811,50.717,46.4917,14.2953,146.258,35.8921,,6.1313,3.22296,1.11459,10.1391,2.48816,4.07493,0.991,0.275445,0.0675951,0.20785009860992432,,0.222535,0.287799,0.753761,3.28452,672.4,5.172307692307692,634.0,4.876923076923077,3.01939,3.30645,13.3883,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.3292,7.2285,23.9012,23.9012,0.0,0.0,,138.955,574.906,118.581,57.1848,52.5735,16.4584,155.943,45.4716,,4.5866,3.40515,1.18062,10.1003,2.94516,3.42945,1.066,0.271249,0.079094,0.1921548768877983,,0.225935,0.289754,0.75787,3.51115,684.4000000000002,4.923741007194246,649.0,4.669064748201439,2.9074,3.26053,13.6418,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,9.6901,6.7505,22.99,22.99,0.0,0.0,,142.883,598.838,132.797,58.7107,53.0813,13.6532,134.068,44.7231,,5.7704,3.34352,1.24242,8.44476,2.81705,2.99773,0.86,0.22388,0.0746831,0.14919695258140564,,0.242178,0.297396,0.750033,3.56092,655.2,4.581818181818182,648.0,4.531468531468532,2.73969,2.80091,14.7776,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,8.2732,7.3676,21.96,21.96,0.0,0.0,,134.6,563.65,131.151,55.922,50.2536,10.5436,123.8,35.506,,4.4979,3.3602,1.23817,8.27789,2.37411,3.48674,0.705,0.21964,0.062993,0.1566472053527832,,0.250457,0.309804,0.729019,3.20556,651.1,4.822962962962963,660.0,4.888888888888889,2.72352,2.68359,13.7692,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,7.5768,6.8877,20.91,20.91,0.0,0.0,,120.724,499.89,104.221,50.4651,46.2875,13.3601,132.007,40.8735,,3.5742,3.45076,1.20187,9.84115,3.04714,3.22964,0.996,0.264071,0.081765,0.18230608850717545,,0.228834,0.293027,0.748706,3.49141,594.1000000000001,4.909917355371902,565.0,4.669421487603306,2.6154,2.53517,11.6927,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TEX,Rangers,8.1645,7.1824,21.96,21.96,0.0,0.0,,129.577,537.664,121.214,56.4284,51.7059,14.4119,127.159,34.1492,,5.6143,3.59132,1.199,8.83206,2.37189,3.72364,1.001,0.236503,0.063514,0.17298907786607742,,0.24345,0.299728,0.731838,3.53896,609.1999999999999,4.686153846153846,602.0,4.630769230769231,2.60341,2.39719,12.3943,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.9523,7.8663,23.37,23.37,0.0,0.0,,128.665,536.325,121.967,57.086,52.3433,14.053,123.387,34.3318,,4.4719,3.66138,1.21478,8.63088,2.40149,3.59397,0.983,0.230061,0.064013,0.16604800522327423,,0.245149,0.299694,0.726171,3.54182,597.1999999999998,4.629457364341084,595.0,4.612403100775194,2.57966,2.298,11.5087,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,8.2185,5.4913,19.52,19.52,0.0,0.0,,117.125,485.994,104.687,49.2898,44.9618,12.4933,122.384,37.3365,,4.0474,3.45492,1.21258,9.40418,2.86898,3.27788,0.96,0.251823,0.076825,0.17499804496765137,,0.235457,0.297655,0.744651,3.49198,566.2000000000002,4.839316239316241,550.0,4.700854700854701,2.5601,2.54687,11.6263,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
DET,Tigers,8.7081,7.6864,22.99,22.99,0.0,0.0,,141.291,595.41,134.746,61.4622,55.5174,11.3974,126.941,49.3172,,6.4012,3.53637,1.30273,8.08593,3.14143,2.57397,0.726,0.213199,0.082829,0.13037001341581345,,0.249672,0.307332,0.729304,3.56999,646.1000000000001,4.5822695035461,651.0,4.617021276595745,2.55591,2.58671,14.0309,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
DET,Tigers,6.2275,3.9696,14.52,14.52,0.0,0.0,,87.2026,347.975,69.831,29.4786,26.7777,8.29394,104.09,19.5586,,3.1593,2.76367,1.02508,10.7429,2.0186,5.32195,0.856,0.29913,0.0562069,0.24292320385575294,,0.214695,0.289078,0.770281,2.76583,502.4000000000001,5.774712643678162,470.0,5.402298850574713,2.5397,2.58297,9.7651,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
LAA,Angels,8.1255,7.9484,22.99,22.99,0.0,0.0,,135.424,577.01,124.137,58.687,52.935,10.7587,134.015,59.8423,,6.2207,3.51794,1.35854,8.90632,3.97699,2.23946,0.715,0.232257,0.103711,0.1285461187362671,,0.242956,0.309631,0.741739,3.6522,611.3000000000001,4.528148148148149,602.0,4.45925925925926,2.51879,2.59664,13.1238,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
BOS,Red Sox,7.7257,7.45,21.96,21.96,0.0,0.0,,126.34,531.734,121.609,58.0826,53.4397,14.2203,125.856,35.883,,4.164,3.80685,1.24657,8.96553,2.55617,3.5074,1.013,0.23669,0.067483,0.16920696943998337,,0.24733,0.305419,0.722537,3.55695,575.0,4.563492063492063,580.0,4.603174603174603,2.50793,2.25026,11.3474,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,7.9595,7.5263,21.96,21.96,0.0,0.0,,131.739,556.8,129.305,59.9264,54.7454,13.5252,117.837,40.7138,,4.3202,3.74004,1.29057,8.05029,2.78144,2.89428,0.924,0.211633,0.073121,0.1385120376944542,,0.252664,0.30436,0.728685,3.70638,570.2000000000002,4.319696969696971,579.0,4.386363636363637,2.50709,2.43907,12.3866,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,7.4113,4.8401,18.3,18.3,0.0,0.0,,99.4672,407.485,81.2963,39.7442,36.5683,11.494,116.986,32.0883,,4.2965,3.30878,1.13992,10.5852,2.90342,3.64576,1.04,0.287093,0.0787472,0.20834609121084213,,0.219068,0.287702,0.756893,3.38249,512.6999999999999,5.178787878787878,478.0,4.828282828282828,2.43294,2.31145,9.5129,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
KCR,Royals,7.6276,6.1938,20.57,20.57,0.0,0.0,,112.062,468.877,90.342,46.3538,42.7816,12.389,138.275,47.2145,,3.6737,3.43592,1.22751,11.1053,3.79194,2.92865,0.995,0.294906,0.100697,0.19420915842056274,,0.216135,0.291604,0.758683,3.46685,570.2000000000002,5.09107142857143,527.0,4.705357142857143,2.43041,2.54318,10.447,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
SEA,Mariners,8.6935,7.4712,22.99,22.99,0.0,0.0,,137.422,568.801,130.003,59.4245,54.5278,16.2311,129.312,28.9127,,5.7898,3.57111,1.15641,8.46883,1.89354,4.47249,1.063,0.227341,0.050831,0.1765100546181202,,0.243407,0.292808,0.730521,3.54619,632.0000000000002,4.613138686131388,630.0,4.598540145985401,2.34317,2.06351,13.3141,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,8.2276,6.802,21.78,21.78,0.0,0.0,,125.411,513.139,109.944,52.4221,48.4604,15.6207,135.265,30.7242,,4.7917,3.47771,1.12165,9.70711,2.20489,4.40254,1.121,0.263602,0.059875,0.20372727885842323,,0.230189,0.288681,0.742817,3.44681,604.2,4.833600000000001,579.0,4.632,2.32363,2.09486,12.0602,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYM,Mets,8.5615,6.8686,21.96,21.96,0.0,0.0,,131.304,556.139,114.363,55.0949,49.9627,12.328,137.441,51.4923,,7.2826,3.4246,1.26314,9.42061,3.52944,2.66915,0.845,0.247134,0.0925889,0.15454499423503876,,0.229939,0.293546,0.745379,3.60509,625.4000000000001,4.774045801526718,599.0,4.572519083969466,2.31551,2.56378,13.0778,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
MIN,Twins,7.2483,6.887,20.57,20.57,0.0,0.0,,117.014,484.729,103.787,52.4355,49.0407,15.7708,126.951,31.0871,,5.8492,3.77192,1.15264,9.7643,2.39104,4.08371,1.213,0.2619,0.0641329,0.1977672129869461,,0.231775,0.288511,0.730872,3.66438,541.6000000000003,4.629059829059831,520.0,4.444444444444445,2.29738,2.07616,10.4919,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TOR,Blue Jays,8.3571,7.9875,23.18,23.18,0.0,0.0,,138.993,586.716,130.681,65.258,60.5585,17.9764,135.514,42.2488,,3.3367,3.92125,1.24416,8.77476,2.73567,3.20753,1.164,0.230971,0.0720089,0.15896209329366684,,0.241496,0.290745,0.72868,3.85043,603.6000000000001,4.342446043165468,598.0,4.302158273381295,2.29608,1.93553,12.602,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,6.7545,6.1731,18.15,24.1253,0.0,0.508,,107.028,444.009,92.5769,47.2194,43.6899,13.9493,119.909,36.712,,3.2874,3.6739,1.20799,10.0832,3.08713,3.26619,1.173,0.270059,0.082683,0.18737570941448212,,0.229145,0.29105,0.747718,3.70996,501.8000000000001,4.689719626168226,477.0,4.457943925233645,2.23458,2.24086,9.0077,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,8.1729,7.6327,23.18,23.18,0.0,0.0,,129.797,550.222,111.754,58.6544,54.3736,15.6045,147.953,54.0576,,5.1644,3.7702,1.27747,10.2589,3.74829,2.73695,1.082,0.268897,0.0982469,0.17065005004405975,,0.227605,0.293638,0.744327,3.78707,593.0,4.561538461538461,561.0,4.315384615384615,2.2294,2.07041,11.492,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PHI,Phillies,8.1815,7.7223,22.99,22.99,0.0,0.0,,132.617,558.155,126.043,62.6481,57.9598,18.5812,130.032,37.9266,,4.2381,3.9334,1.23641,8.82454,2.57386,3.42852,1.261,0.232968,0.0679499,0.1650177761912346,,0.244275,0.292512,0.734449,3.9494,556.9,4.187218045112782,552.0,4.150375939849624,2.22606,2.21608,11.6166,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,8.5607,7.7262,22.99,22.99,0.0,0.0,,139.363,575.878,128.213,62.4146,57.9398,19.0307,135.129,32.8602,,5.6678,3.74174,1.15578,8.72662,2.1221,4.11225,1.229,0.234649,0.057061,0.17758813872933388,,0.238602,0.284929,0.733901,3.80049,615.1000000000001,4.4251798561151094,601.0,4.323741007194244,2.19727,1.85645,13.1982,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,7.9248,5.5098,19.52,19.52,0.0,0.0,,112.262,475.285,90.658,47.9377,43.9953,12.3613,137.655,53.1121,,3.2201,3.52708,1.28066,11.0357,4.25796,2.59178,0.991,0.289626,0.111748,0.17787789553403854,,0.216392,0.291134,0.757783,3.61958,552.6000000000001,4.933928571428573,512.0,4.571428571428571,2.19214,2.31508,10.6806,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
LAD,Dodgers,6.8878,4.7215,17.08,17.08,0.0,0.0,,95.7405,396.769,78.2655,40.1412,36.8975,10.5846,115.698,37.5142,,2.7203,3.46852,1.20931,10.8761,3.52649,3.08412,0.995,0.291601,0.0945492,0.19705220311880112,,0.219517,0.293943,0.749184,3.41618,481.3000000000001,5.013541666666668,446.0,4.645833333333333,2.15195,2.10785,9.0509,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYM,Mets,8.392,7.57,23.18,23.18,0.0,0.0,,132.605,562.838,113.129,60.0448,55.6428,16.4872,144.723,53.4803,,6.1794,3.77653,1.25643,9.82249,3.62976,2.7061,1.119,0.257131,0.095019,0.16211184114217758,,0.224828,0.282604,0.742468,3.91841,606.6000000000001,4.560902255639099,570.0,4.285714285714286,2.14486,2.1454,11.9324,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,7.8683,7.3627,21.96,21.96,0.0,0.0,,127.386,540.229,111.726,57.1815,52.7963,15.6543,134.406,49.3127,,5.9582,3.73013,1.26418,9.49595,3.48401,2.72558,1.106,0.248794,0.0912811,0.15751303732395172,,0.230383,0.286868,0.746515,3.92413,554.8000000000002,4.368503937007875,530.0,4.173228346456693,2.09388,2.10546,11.7028,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,7.4224,6.4664,20.57,20.57,0.0,0.0,,113.021,477.283,102.664,50.9456,46.8285,12.6332,119.78,41.4888,,5.0678,3.72902,1.27546,9.53829,3.30381,2.88705,1.006,0.250963,0.086927,0.16403601318597794,,0.238352,0.301801,0.737013,3.70442,510.50000000000006,4.517699115044248,498.0,4.407079646017699,2.08131,1.80731,9.9397,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,7.9625,7.2142,21.08,27.2035,0.0,0.4772,,127.689,541.873,100.685,55.9042,51.6849,14.6842,156.086,61.8563,,8.1975,3.64295,1.27295,11.0016,4.35987,2.52337,1.035,0.288049,0.114153,0.1738966628909111,,0.213398,0.285671,0.751053,3.83123,602.1,4.70390625,547.0,4.2734375,2.048,2.3815,11.2206,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
ATL,Braves,7.7648,6.455,20.57,20.57,0.0,0.0,,118.861,500.046,99.8958,53.0745,49.3858,14.5803,141.59,47.7384,,5.2915,3.73943,1.24207,10.721,3.61469,2.96596,1.104,0.283154,0.095468,0.18768614530563354,,0.223472,0.293336,0.743266,3.68581,561.0999999999999,4.715126050420167,525.0,4.411764705882353,2.02931,2.23924,10.8659,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,8.1449,7.2709,21.78,21.78,0.0,0.0,,131.822,546.525,124.488,61.0923,57.1217,20.4177,124.174,31.5553,,3.571,3.89992,1.18374,8.47783,2.1544,3.93512,1.394,0.227206,0.0577381,0.1694679968059063,,0.243427,0.28372,0.744957,4.06413,548.4000000000002,4.154545454545456,540.0,4.090909090909091,1.97233,2.12688,12.0911,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,6.8878,5.2121,15.86,30.9217,0.0,0.5371,,100.954,419.736,84.7657,44.2609,41.1895,13.4941,116.544,35.7457,,4.2859,3.67204,1.19373,10.3899,3.18672,3.26036,1.203,0.27766,0.0851623,0.19249743223190308,,0.223241,0.285467,0.750352,3.75355,484.5000000000001,4.797029702970298,454.0,4.4950495049504955,1.85466,1.83489,7.3566,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
DET,Tigers,7.3275,7.3721,21.78,21.78,0.0,0.0,,119.122,513.901,106.248,56.2371,52.1032,14.9432,130.519,49.0889,,5.7999,3.93653,1.30401,9.86102,3.70879,2.65882,1.129,0.253976,0.0955221,0.158454068005085,,0.231471,0.291196,0.73726,3.95691,517.4999999999999,4.348739495798318,497.0,4.176470588235294,1.83849,1.6887,9.9384,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,7.36,9.0755,22.99,22.99,0.0,0.0,,140.854,603.746,143.539,71.8207,66.2341,16.2139,115.281,46.1751,,5.764,4.23209,1.34688,7.36596,2.9504,2.49659,1.036,0.190942,0.076481,0.11446105688810349,,0.260125,0.302929,0.705886,4.10093,546.2000000000002,3.873758865248228,571.0,4.049645390070922,1.81554,1.74826,12.2005,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
