Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.6173,7.156,26.2716,26.2716,0.0,0.0,,163.432,652.944,130.983,55.6838,50.6227,15.8347,195.548,37.1466,,5.9046,2.78773,1.02874,10.7686,2.04562,5.26421,0.872,0.299486,0.0568909,0.2425950989127159,,0.214763,0.288946,0.770382,2.79193,931.8000000000001,5.716564417177914,870.0,5.337423312883436,4.72993,4.65711,18.5182,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.7789,7.5463,26.2716,26.2716,0.0,0.0,,155.205,631.944,127.364,56.4409,51.3423,13.6753,186.926,43.9498,,6.1754,2.97722,1.10379,10.8394,2.54855,4.25318,0.793,0.295796,0.069547,0.2262488752603531,,0.218906,0.298225,0.754906,2.8407,868.5999999999999,5.603870967741935,817.0,5.2709677419354835,4.40899,4.47549,16.6329,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,10.2868,7.3373,25.27,25.27,0.0,0.0,,149.179,604.208,122.807,56.5449,51.753,15.0339,182.387,42.3254,,5.5031,3.12227,1.10694,11.0035,2.5535,4.30917,0.907,0.301862,0.070051,0.23181089758872986,,0.220726,0.30024,0.753636,2.96187,818.3000000000002,5.491946308724834,770.0,5.167785234899329,4.06728,3.90418,15.5777,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.1248,7.6642,26.4691,26.4691,0.0,0.0,,162.064,663.926,146.589,61.9525,55.5468,13.7755,161.213,43.9765,,5.322,3.08471,1.17587,8.95273,2.44217,3.6659,0.765,0.242818,0.066237,0.17658112943172455,,0.238501,0.302098,0.750895,3.16321,819.3999999999999,5.058024691358024,803.0,4.95679012345679,3.93968,4.29828,17.3705,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.2101,7.346,23.94,23.94,0.0,0.0,,138.518,565.61,117.033,56.3788,52.3307,17.7765,165.458,34.1866,,4.1946,3.40011,1.09169,10.7504,2.22122,4.83985,1.155,0.29253,0.060442,0.23208817839622498,,0.221977,0.28854,0.750723,3.24575,719.0000000000002,5.172661870503599,677.0,4.870503597122302,3.40247,2.99032,13.5694,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,9.8187,7.0728,24.12,24.12,0.0,0.0,,143.554,587.134,120.257,56.2477,51.5947,16.0143,162.62,39.5981,,6.8219,3.23468,1.11355,10.1953,2.48257,4.10675,1.004,0.276972,0.067443,0.2095288410782814,,0.222404,0.287899,0.753864,3.28983,741.8000000000002,5.15138888888889,697.0,4.840277777777778,3.32909,3.71706,14.7598,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,10.1653,8.8323,26.4691,26.4691,0.0,0.0,,164.743,690.169,160.265,68.4371,61.5042,13.0147,152.783,43.3626,,5.3157,3.36,1.23603,8.34662,2.36892,3.52339,0.711,0.221371,0.062829,0.15854203701019287,,0.249832,0.309549,0.729155,3.19377,807.0999999999999,4.891515151515151,818.0,4.957575757575758,3.32354,3.29008,17.0045,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,9.6833,6.3024,22.61,22.61,0.0,0.0,,137.518,561.757,113.675,53.5407,49.257,14.5464,166.443,38.7039,,7.6539,3.22367,1.10806,10.893,2.53301,4.30042,0.952,0.29629,0.0688979,0.2273920774459839,,0.220557,0.296428,0.748694,3.10089,731.3000000000001,5.299275362318841,686.0,4.971014492753623,3.28025,3.42029,14.343,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,9.7457,7.7576,25.46,25.46,0.0,0.0,,145.526,611.453,118.185,60.1932,55.4001,15.733,176.541,58.6543,,4.924,3.4262,1.21517,10.9181,3.62746,3.00986,0.973,0.288724,0.0959261,0.1927979663014412,,0.215715,0.28811,0.753464,3.42499,738.8000000000002,5.060273972602741,684.0,4.684931506849315,3.23451,2.92883,14.0673,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.1953,8.1897,26.4691,26.4691,0.0,0.0,,154.498,642.137,133.699,65.3058,60.1418,18.7973,170.45,51.7376,,4.9432,3.50345,1.20025,9.92925,3.01388,3.29451,1.095,0.265442,0.080571,0.18487098813056946,,0.228367,0.290002,0.754967,3.61091,726.5000000000001,4.717532467532468,692.0,4.4935064935064934,3.02507,3.40896,14.9211,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.6455,7.4627,25.27,25.27,0.0,0.0,,157.599,660.24,146.907,65.0435,58.8488,15.4973,147.877,48.352,,6.3957,3.36067,1.23896,8.44477,2.76123,3.05833,0.885,0.223974,0.073234,0.15074004232883453,,0.242625,0.297228,0.75025,3.57901,736.5,4.6613924050632916,729.0,4.613924050632911,3.00076,3.1277,16.2842,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,9.26,7.2967,24.12,24.12,0.0,0.0,,137.464,575.165,111.571,57.0003,52.5973,15.3044,169.609,56.9609,,4.4949,3.44362,1.226,11.1045,3.72931,2.97763,1.002,0.294887,0.099034,0.19585301727056503,,0.217186,0.292784,0.758172,3.456,695.1000000000001,5.073722627737228,647.0,4.7226277372262775,2.90513,3.02148,13.2154,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
DET,Tigers,9.6398,8.362,25.27,25.27,0.0,0.0,,154.959,653.837,148.055,67.6659,61.1111,12.5001,138.874,55.1668,,6.4848,3.54932,1.31145,8.06575,3.20407,2.51734,0.726,0.212398,0.0843739,0.12802395224571228,,0.250014,0.307512,0.729887,3.58499,697.3,4.498709677419354,701.0,4.52258064516129,2.78252,2.74148,15.3306,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,8.9983,5.9488,21.28,21.28,0.0,0.0,,127.684,530.688,114.764,54.1638,49.4152,13.7756,132.653,40.7669,,4.3946,3.48312,1.2181,9.35028,2.87353,3.25394,0.971,0.249964,0.076819,0.17314504086971283,,0.23637,0.297815,0.744006,3.52095,607.0,4.7421875,589.0,4.6015625,2.75753,2.73682,12.6083,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,8.7402,8.4952,25.46,25.46,0.0,0.0,,140.18,584.569,132.461,62.2683,57.115,15.6067,135.115,38.149,,4.8905,3.66697,1.21708,8.67483,2.44929,3.54177,1.002,0.231136,0.06526,0.16587623208761215,,0.244606,0.299008,0.728296,3.57582,637.0,4.55,633.0,4.521428571428571,2.74567,2.4845,12.5237,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,8.9069,8.5349,25.08,25.08,0.0,0.0,,146.113,622.818,134.118,63.2796,57.0026,11.3156,144.263,64.9032,,6.8385,3.51114,1.36211,8.88606,3.99779,2.22275,0.697,0.23163,0.104209,0.12742102146148682,,0.243376,0.310502,0.741032,3.64024,668.7000000000002,4.580136986301371,659.0,4.513698630136986,2.74473,2.8962,14.0718,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
