Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.3262,4.1662,14.6173,14.6173,0.0,0.0,,91.7472,372.805,81.4942,33.6453,30.0876,7.68638,94.012,22.7519,,2.9384,2.95146,1.13623,9.22217,2.23186,4.13205,0.754,0.252175,0.061029,0.19114577770233154,,0.234776,0.300745,0.755208,2.99091,481.80000000000007,5.236956521739131,466.0,5.065217391304348,2.52871,2.59445,10.1725,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,5.9353,4.0716,14.4198,14.4198,0.0,0.0,,84.4842,342.319,68.151,30.2657,27.6201,8.026,103.365,22.5386,,3.6334,2.94234,1.07345,11.0114,2.40101,4.58614,0.855,0.301956,0.0658409,0.23611482977867126,,0.215567,0.293642,0.760497,2.82852,471.40000000000003,5.611904761904762,441.0,5.25,2.52258,2.49891,9.0703,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
DET,Tigers,5.7486,3.6877,13.32,13.32,0.0,0.0,,81.4921,325.058,65.7518,27.9136,25.4019,8.24881,97.6237,17.1653,,3.0396,2.80539,1.01749,10.7816,1.89574,5.68727,0.911,0.300327,0.0528069,0.24752011895179749,,0.215684,0.288988,0.770694,2.77493,465.4,5.745679012345679,437.0,5.395061728395062,2.35573,2.40542,9.1403,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,5.813,3.8573,13.68,13.68,0.0,0.0,,83.2666,339.31,68.3891,31.4893,28.8647,8.44693,100.875,22.4633,,4.7273,3.11989,1.0911,10.9033,2.42798,4.49068,0.913,0.297296,0.0662029,0.23109280318021774,,0.219112,0.295577,0.751178,2.98661,460.00000000000006,5.542168674698796,432.0,5.204819277108434,2.17454,2.24634,8.8445,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.6825,4.2103,14.06,14.06,0.0,0.0,,84.5684,346.308,71.8564,33.4202,30.6516,9.6314,94.8877,22.5429,,3.896,3.26202,1.11625,10.0982,2.39908,4.20921,1.025,0.273998,0.0650949,0.20890305191278458,,0.224643,0.288948,0.753616,3.28554,427.8,5.0329411764705885,404.0,4.752941176470588,2.08784,2.21659,8.706,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.6053,4.3446,13.68,17.4331,0.0,0.283,,85.1615,353.309,64.5351,33.0866,30.3668,8.89465,109.814,34.868,,5.107,3.20921,1.16723,11.6054,3.6849,3.14944,0.94,0.310817,0.0986898,0.21212733536958694,,0.205963,0.285886,0.762692,3.29815,449.29999999999995,5.285882352941176,408.0,4.8,1.97495,2.07994,8.3521,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.4087,4.219,14.06,14.06,0.0,0.0,,79.8927,333.721,63.0807,32.0191,29.4531,8.63729,101.35,31.582,,2.6037,3.31792,1.18487,11.4172,3.55775,3.2091,0.973,0.303696,0.0946359,0.2090599462389946,,0.210595,0.287227,0.758668,3.26312,414.49999999999994,5.1812499999999995,380.0,4.75,1.92494,1.8149,7.8592,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,5.648,4.4938,14.6173,14.6173,0.0,0.0,,85.3065,353.822,73.1808,35.2913,32.3986,10.0188,95.1204,28.253,,2.9396,3.41812,1.18905,10.0354,2.98075,3.36674,1.057,0.268837,0.0798509,0.18898599594831467,,0.226826,0.290413,0.756714,3.50479,413.2,4.861176470588235,392.0,4.6117647058823525,1.8839,1.99111,8.375,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,5.0336,4.1284,13.32,13.32,0.0,0.0,,76.3027,310.3,64.1635,30.7496,28.5581,10.2076,91.4397,17.5133,,2.0681,3.36846,1.07043,10.7854,2.06572,5.22116,1.204,0.294682,0.0564399,0.23824170976877213,,0.220707,0.285373,0.755752,3.22337,395.0,5.197368421052632,372.0,4.894736842105263,1.87959,1.72354,7.4714,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.4021,4.8232,14.25,14.25,0.0,0.0,,88.7632,372.173,86.5096,37.3475,33.6156,7.23913,79.664,23.8202,,2.9011,3.4084,1.24297,8.0774,2.41521,3.34439,0.734,0.214051,0.064003,0.15004796534776688,,0.250425,0.306598,0.728402,3.2795,425.3,4.778651685393259,433.0,4.865168539325842,1.87868,1.84328,9.0904,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
