Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.9529,7.3952,27.0617,27.0617,0.0,0.0,,168.472,672.812,133.894,57.0029,51.8187,16.2669,203.857,38.9161,,6.1354,2.76822,1.02575,10.8903,2.07895,5.23836,0.869,0.302992,0.057841,0.2451511062681675,,0.213289,0.288559,0.771861,2.77253,971.0000000000001,5.779761904761905,905.0,5.386904761904762,4.92138,4.87816,19.1535,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.1682,7.8101,27.2593,27.2593,0.0,0.0,,160.394,653.07,130.736,58.1776,52.9519,14.079,194.207,46.2798,,6.4425,2.97123,1.10363,10.8973,2.59685,4.19637,0.79,0.297376,0.070865,0.22651095688343048,,0.217768,0.297549,0.755463,2.84073,903.1999999999999,5.645,850.0,5.3125,4.56482,4.59748,17.1711,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.0891,7.9209,27.2593,27.2593,0.0,0.0,,160.86,650.99,132.227,60.4973,55.3094,15.9251,196.826,45.3695,,5.9813,3.09453,1.10404,11.0123,2.5384,4.33829,0.891,0.302349,0.0696931,0.23265594989061356,,0.22051,0.300608,0.754012,2.93264,892.4000000000001,5.542857142857144,838.0,5.204968944099379,4.46989,4.40276,16.8771,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.5159,7.8582,27.2593,27.2593,0.0,0.0,,167.326,684.639,150.113,62.9932,56.402,13.7765,168.51,45.5066,,5.5456,3.03371,1.16909,9.06367,2.44767,3.70297,0.741,0.246129,0.066468,0.1796611174941063,,0.236925,0.302096,0.752138,3.10664,855.5999999999999,5.123353293413173,835.0,5.0,4.18514,4.54124,18.1109,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.6266,7.701,24.84,24.84,0.0,0.0,,146.257,598.189,124.286,59.8725,55.5557,18.6234,172.526,36.4961,,4.484,3.41864,1.09931,10.6165,2.2458,4.72725,1.146,0.288414,0.061011,0.2274031974375248,,0.223051,0.288649,0.749092,3.27183,750.3000000000001,5.139041095890412,709.0,4.8561643835616435,3.53914,3.00736,14.4407,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.4563,9.0884,27.2593,27.2593,0.0,0.0,,169.286,708.311,164.035,69.7452,62.6397,13.1667,158.019,44.45,,5.2982,3.3302,1.23155,8.40099,2.36316,3.55499,0.7,0.223093,0.0627549,0.16033803671598434,,0.24908,0.309551,0.730011,3.16097,833.3000000000001,4.930769230769231,845.0,5.0,3.46505,3.33199,17.5406,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,10.1286,7.3,24.84,24.84,0.0,0.0,,148.376,605.864,124.026,57.7173,52.9337,16.4038,168.038,40.2772,,7.0874,3.21078,1.10734,10.1926,2.44308,4.17203,0.995,0.277352,0.0664789,0.2108730599284172,,0.222069,0.287714,0.754121,3.265,771.0000000000001,5.2094594594594605,727.0,4.912162162162162,3.45569,3.77528,15.353,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,10.0695,7.9575,26.22,26.22,0.0,0.0,,149.889,628.467,120.628,61.1412,56.2438,15.9049,183.549,60.2982,,4.9127,3.37712,1.20706,11.0211,3.62056,3.04403,0.955,0.292059,0.0959449,0.19611389935016632,,0.214161,0.287857,0.754982,3.37063,771.6,5.144,715.0,4.766666666666667,3.41777,3.08109,14.632,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,9.9149,6.5585,23.29,23.29,0.0,0.0,,141.691,579.511,117.806,55.338,50.8952,14.9405,170.473,39.7058,,7.7475,3.2328,1.11166,10.8282,2.52206,4.29341,0.949,0.294167,0.068516,0.2256511226296425,,0.221416,0.296746,0.748004,3.10436,755.5,5.320422535211268,711.0,5.007042253521127,3.37791,3.58273,14.757,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
NYY,Yankees,11.0246,7.7742,26.22,26.22,0.0,0.0,,163.64,684.114,151.246,66.6691,60.2257,15.8004,153.666,49.8322,,6.6756,3.31234,1.22878,8.45143,2.74071,3.08366,0.869,0.22462,0.0728419,0.15177806466817856,,0.240989,0.295643,0.751066,3.54822,761.2000000000002,4.641463414634147,749.0,4.567073170731708,3.11008,3.29373,17.0548,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
PHI,Phillies,10.0951,8.1187,26.22,26.22,0.0,0.0,,153.044,635.565,131.984,64.2251,59.1127,18.3483,169.119,51.2583,,4.8958,3.47622,1.19732,9.9453,3.01433,3.29934,1.079,0.266092,0.08065,0.18544194102287292,,0.22779,0.289929,0.755403,3.58437,737.5999999999999,4.820915032679738,701.0,4.5816993464052285,3.06004,3.45622,14.8591,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
DET,Tigers,9.9709,8.6262,26.03,26.03,0.0,0.0,,160.532,676.492,153.227,69.4356,62.6571,12.8782,144.558,55.9879,,6.7534,3.51279,1.30327,8.10444,3.13889,2.58194,0.722,0.213687,0.0827621,0.13092497736215591,,0.249658,0.307571,0.73112,3.54954,734.7,4.563354037267081,737.0,4.577639751552795,2.95351,3.02081,16.0445,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,9.4303,6.1051,22.08,22.08,0.0,0.0,,132.977,551.315,118.917,55.6836,50.7791,14.1251,139.243,41.5747,,4.6046,3.43677,1.20691,9.42407,2.81381,3.34922,0.956,0.252565,0.0754101,0.1771549955010414,,0.235416,0.297901,0.744818,3.4636,639.6,4.809022556390977,620.0,4.661654135338346,2.94759,2.85566,13.275,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,9.0549,8.289,24.84,24.84,0.0,0.0,,146.044,603.237,128.664,64.867,60.7156,19.8133,160.293,37.7518,,7.1978,3.74162,1.13949,9.87811,2.32647,4.24597,1.221,0.265721,0.062582,0.20313922315835953,,0.230462,0.287827,0.732267,3.62701,684.0000000000001,4.684931506849316,655.0,4.486301369863014,2.93002,2.58547,13.5234,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,8.0102,7.3016,22.08,22.08,0.0,0.0,,128.024,530.338,110.001,53.5876,49.1645,14.2249,141.374,44.3893,,3.7866,3.45624,1.20595,9.93851,3.12055,3.18486,1.0,0.266573,0.0837,0.1828731745481491,,0.228141,0.293285,0.749599,3.49994,627.0,4.8984375,596.0,4.65625,2.91589,2.56879,12.4224,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
KCR,Royals,9.3711,7.5522,24.66,24.66,0.0,0.0,,140.365,589.523,114.687,58.681,54.1051,15.3622,170.708,59.5583,,4.6513,3.46913,1.24137,10.9455,3.81878,2.86623,0.985,0.28957,0.101028,0.1885417252779007,,0.218321,0.292783,0.756617,3.49791,699.5,4.996428571428571,652.0,4.6571428571428575,2.88152,3.00582,13.4133,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,9.3048,8.0803,24.84,24.84,0.0,0.0,,146.947,610.497,137.137,63.8755,58.5083,16.0988,144.996,39.9894,,6.0598,3.58344,1.20538,8.8805,2.44922,3.62585,0.986,0.237504,0.065503,0.1720011755824089,,0.242957,0.300079,0.732597,3.52603,686.8,4.672108843537415,679.0,4.619047619047619,2.88105,2.62824,14.1025,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAA,Angels,9.1587,8.8142,25.84,25.84,0.0,0.0,,150.541,642.239,138.514,65.3834,58.909,11.5247,147.917,67.1692,,7.0518,3.52184,1.3663,8.84311,4.01567,2.20215,0.689,0.230314,0.104586,0.12572795897722244,,0.243856,0.31081,0.740179,3.64431,682.4000000000002,4.519205298013246,673.0,4.456953642384106,2.84427,3.02564,14.4678,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,8.918,8.819,26.22,26.22,0.0,0.0,,144.049,600.707,135.812,63.8187,58.5366,15.8134,139.041,39.6419,,5.079,3.65728,1.21801,8.68706,2.47677,3.50742,0.988,0.231462,0.0659921,0.16546986997127533,,0.244272,0.299149,0.728142,3.56315,658.2000000000002,4.570833333333335,655.0,4.548611111111111,2.83797,2.53457,12.8743,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SEA,Mariners,9.8057,8.3446,25.84,25.84,0.0,0.0,,154.064,636.367,144.421,66.0647,60.6353,18.1454,147.83,32.2874,,6.3662,3.54214,1.14698,8.6358,1.88614,4.57857,1.06,0.232303,0.0507371,0.18156598135828972,,0.241623,0.292483,0.731264,3.49986,725.8000000000001,4.712987012987013,718.0,4.662337662337662,2.74684,2.36436,14.9831,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,9.5661,8.9134,26.22,26.22,0.0,0.0,,157.049,661.815,145.432,72.4863,67.1969,19.8405,157.996,48.8227,,3.7809,3.85086,1.23691,9.05427,2.79789,3.23611,1.137,0.238731,0.0737709,0.1649598553776741,,0.238721,0.291142,0.731438,3.77026,695.8,4.4318471337579615,682.0,4.343949044585988,2.74292,2.34185,14.4296,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
BOS,Red Sox,8.9893,8.4103,24.84,24.84,0.0,0.0,,146.922,622.287,145.407,67.2944,61.435,14.9861,129.542,45.6722,,4.8314,3.76332,1.30055,7.93536,2.79774,2.83635,0.918,0.208171,0.0733941,0.13477704674005508,,0.254304,0.305253,0.727723,3.72896,633.3,4.308163265306122,647.0,4.401360544217687,2.73679,2.69144,13.6069,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,9.305,7.5993,24.48,24.48,0.0,0.0,,141.095,577.547,123.176,58.3817,53.9336,17.3076,152.836,34.9814,,5.2736,3.44026,1.12093,9.74892,2.23136,4.36905,1.104,0.264629,0.0605689,0.204059936106205,,0.229253,0.288353,0.745002,3.41929,700.5,4.968085106382978,670.0,4.75177304964539,2.69248,2.44673,13.6782,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,9.8658,8.5378,25.84,25.84,0.0,0.0,,158.362,653.039,143.957,68.9642,63.8406,20.4815,155.596,38.1107,,6.501,3.62818,1.14969,8.84283,2.1659,4.08275,1.164,0.238265,0.058359,0.17990610376000404,,0.236605,0.285592,0.737342,3.69652,725.8000000000001,4.59367088607595,707.0,4.474683544303797,2.66087,2.28363,15.4371,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,9.3871,8.8231,26.22,26.22,0.0,0.0,,152.381,639.988,144.078,71.2659,65.8819,21.0624,150.209,43.1704,,4.8997,3.89115,1.22882,8.87171,2.54975,3.47944,1.244,0.234706,0.067455,0.16725078970193863,,0.243409,0.292445,0.735179,3.90691,648.1,4.263815789473685,643.0,4.230263157894737,2.65153,2.64107,13.5547,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
LAD,Dodgers,8.5993,5.7667,20.7,20.7,0.0,0.0,,121.134,502.007,100.31,51.4752,47.3589,13.5267,143.716,46.4778,,3.4493,3.51866,1.21178,10.6778,3.4532,3.09214,1.005,0.286283,0.092584,0.19369889795780182,,0.221886,0.294344,0.745501,3.45045,604.2,4.993388429752066,564.0,4.661157024793388,2.63125,2.58621,11.6845,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
LAD,Dodgers,8.2292,5.4183,20.7,20.7,0.0,0.0,,108.774,446.526,89.5569,43.8689,40.3689,12.6661,126.981,35.5243,,4.3666,3.34014,1.14992,10.5065,2.9393,3.57448,1.048,0.284375,0.0795571,0.20481809228658676,,0.220239,0.287993,0.756528,3.41434,546.6999999999999,5.015596330275229,510.0,4.678899082568807,2.6218,2.54002,10.0814,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BOS,Red Sox,7.8017,7.2779,22.08,22.08,0.0,0.0,,123.954,520.814,118.769,56.4204,51.8768,13.8828,125.049,34.744,,4.0488,3.76666,1.23847,9.07949,2.52268,3.59914,1.008,0.240102,0.0667109,0.17339107394218445,,0.246397,0.305709,0.724154,3.51236,568.9999999999999,4.588709677419354,571.0,4.604838709677419,2.52161,2.32277,11.0065,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
BAL,Orioles,8.5241,7.2207,23.29,23.29,0.0,0.0,,128.293,539.501,115.897,57.0559,52.4151,14.4972,135.996,45.2248,,5.6081,3.67701,1.25588,9.54038,3.1726,3.00712,1.017,0.252078,0.0838271,0.16825105249881744,,0.237168,0.299844,0.738968,3.67272,592.4,4.628125,577.0,4.5078125,2.45778,2.12976,11.4406,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.4292,8.3444,23.63,23.63,0.0,0.0,,143.378,596.412,129.561,66.6607,62.2827,21.0765,147.771,40.3539,,5.9128,3.90957,1.18509,9.27577,2.53307,3.66187,1.323,0.247766,0.0676611,0.1801050379872322,,0.235503,0.284514,0.735388,3.95293,619.9000000000001,4.334965034965036,600.0,4.195804195804196,2.43324,2.2593,13.1512,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,8.8014,7.9905,24.84,24.84,0.0,0.0,,136.574,577.481,116.732,60.7564,56.2487,16.2675,158.374,55.8609,,5.4849,3.70669,1.26373,10.4365,3.68114,2.83514,1.072,0.274249,0.096732,0.17751682549715042,,0.226166,0.294191,0.746481,3.71188,645.8000000000002,4.713868613138687,610.0,4.452554744525547,2.428,2.30136,12.079,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,9.2404,7.3865,23.46,23.46,0.0,0.0,,142.647,606.494,125.71,61.2854,55.6546,13.8051,146.087,57.1099,,7.8098,3.5114,1.28162,9.217,3.60322,2.55799,0.871,0.240871,0.094164,0.14670680463314056,,0.232119,0.293187,0.743362,3.71034,655.4,4.583216783216783,630.0,4.405594405594406,2.38658,2.68777,14.1332,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
SDP,Padres,8.8576,8.3584,24.84,24.84,0.0,0.0,,143.732,610.328,126.912,65.3271,60.3564,17.7749,150.152,55.7187,,6.8345,3.7793,1.27063,9.402,3.48891,2.69483,1.113,0.246019,0.091293,0.15472597628831863,,0.231687,0.287319,0.743624,3.95909,625.0000000000002,4.3402777777777795,597.0,4.145833333333333,2.34486,2.34671,13.0445,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,8.4585,5.7456,20.7,20.7,0.0,0.0,,118.302,500.855,94.952,50.3437,46.2358,13.0658,146.939,56.224,,3.3823,3.51746,1.27788,11.1786,4.27732,2.61346,0.994,0.293376,0.112256,0.18112008273601532,,0.215189,0.291157,0.7588,3.59833,583.3000000000001,4.943220338983052,538.0,4.559322033898305,2.33209,2.49507,11.2268,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,9.1341,7.9843,24.84,24.84,0.0,0.0,,142.331,603.353,120.842,64.431,59.7781,18.1393,157.467,56.6669,,6.7226,3.77994,1.24715,9.95708,3.58321,2.77881,1.147,0.260986,0.09392,0.1670660525560379,,0.223796,0.281872,0.743376,3.91533,636.8,4.4845070422535205,598.0,4.211267605633803,2.3011,2.29277,12.8151,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
LAA,Angels,8.3914,9.4005,25.84,25.84,0.0,0.0,,146.855,619.901,135.218,70.8245,65.7874,19.9396,150.548,56.018,,4.6964,4.03179,1.30221,9.22639,3.43307,2.6875,1.222,0.242859,0.090366,0.15249288827180862,,0.241812,0.296575,0.737271,4.09024,609.8,4.148299319727891,594.0,4.040816326530612,2.2068,2.11866,12.4188,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CHC,Cubs,9.1614,8.4275,24.84,24.84,0.0,0.0,,150.241,623.925,143.321,70.4268,65.8979,23.9718,140.591,34.8038,,4.1167,3.94753,1.18559,8.42191,2.08488,4.03952,1.436,0.225333,0.055782,0.1695508472621441,,0.244991,0.283866,0.744983,4.11498,608.0,4.053333333333334,603.0,4.02,2.17571,2.3414,13.6433,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,8.4746,10.2123,26.03,26.03,0.0,0.0,,160.766,688.211,162.79,81.3363,74.995,18.5774,134.104,52.4527,,6.7293,4.19837,1.33886,7.50741,2.93641,2.55667,1.04,0.194859,0.076216,0.11864282935857773,,0.258796,0.302747,0.707622,4.07342,624.9000000000001,3.88136645962733,649.0,4.031055900621118,2.14234,2.12139,14.1195,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.9297,8.1194,23.29,23.29,0.0,0.0,,132.89,563.095,124.674,63.8308,59.2385,18.3832,136.067,40.3446,,11.031,4.01193,1.24176,9.21516,2.73234,3.37263,1.245,0.241642,0.0716479,0.16999389976263046,,0.243637,0.297509,0.726495,4.04546,556.8000000000001,4.186466165413535,550.0,4.135338345864661,2.10638,2.30664,11.3301,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
ATL,Braves,8.2418,6.8544,21.92,21.92,0.0,0.0,,125.587,528.565,107.114,56.8493,52.9479,15.8519,147.991,48.8167,,5.6556,3.79443,1.24161,10.6055,3.49837,3.03156,1.136,0.279986,0.092357,0.18762877583503723,,0.225934,0.294156,0.740861,3.72047,588.4000000000001,4.66984126984127,553.0,4.388888888888889,2.0904,2.27395,11.2716,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,6.1654,5.605,16.44,23.2054,0.0,0.5628,,96.9989,402.761,83.2871,42.5046,39.3072,12.5129,110.338,33.7526,,3.03,3.6471,1.20661,10.2377,3.13172,3.26902,1.161,0.273954,0.0838031,0.19015073776245117,,0.227574,0.291099,0.748933,3.67472,455.1000000000001,4.691752577319589,429.0,4.422680412371134,2.07684,1.97298,7.9783,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
