Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.3151,4.2682,15.2099,15.2099,0.0,0.0,,89.6024,362.616,72.0191,31.761,28.9551,8.3828,110.179,23.6857,,3.7614,2.90836,1.06811,11.0668,2.37908,4.65171,0.842,0.303845,0.065319,0.2385258823633194,,0.214874,0.293787,0.761518,2.77577,516.4000000000001,5.7377777777777785,482.0,5.355555555555555,2.70458,2.63357,9.7035,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.566,4.3439,15.2099,15.2099,0.0,0.0,,95.2928,387.527,84.9932,35.0402,31.3331,7.91989,96.9781,23.5535,,3.0905,2.95928,1.13909,9.15917,2.22453,4.11735,0.748,0.250249,0.060779,0.18946965411305428,,0.235515,0.301085,0.754231,2.98375,496.6,5.227368421052632,484.0,5.094736842105263,2.57615,2.63424,10.5436,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.9821,3.8401,13.86,13.86,0.0,0.0,,84.8286,338.637,68.5837,29.0748,26.4512,8.49229,101.043,18.0974,,3.0911,2.80637,1.02184,10.7202,1.92007,5.58327,0.901,0.29838,0.0534419,0.24493839591741562,,0.216047,0.289021,0.770221,2.76838,490.20000000000005,5.767058823529412,460.0,5.411764705882353,2.45742,2.57041,9.5146,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.1052,4.0762,14.4,14.4,0.0,0.0,,87.6491,357.023,71.875,33.0035,30.2429,8.78439,106.24,23.6456,,4.9876,3.10541,1.08981,10.9089,2.42798,4.493,0.902,0.297571,0.0662299,0.23134083300828934,,0.218871,0.295692,0.751205,2.9586,478.3,5.435227272727273,448.0,5.090909090909091,2.30112,2.31777,9.3329,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.9191,4.3968,14.63,14.63,0.0,0.0,,88.3474,362.228,75.267,35.0145,32.1117,10.0127,98.2323,23.664,,4.1153,3.27124,1.1198,10.007,2.41067,4.15113,1.02,0.271189,0.065329,0.20586013793945312,,0.225048,0.288476,0.752727,3.29273,445.20000000000005,5.0590909090909095,422.0,4.795454545454546,2.1124,2.14172,9.1011,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.8931,4.6007,14.4,18.3506,0.0,0.3012,,89.9568,374.298,68.4691,35.1716,32.2611,9.23557,114.906,37.6128,,5.4744,3.22765,1.17925,11.4961,3.76309,3.05497,0.924,0.30699,0.100489,0.20650149881839752,,0.206724,0.286057,0.761231,3.31678,479.49999999999994,5.3277777777777775,434.0,4.822222222222222,2.02184,2.12773,8.8139,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.6196,4.3821,14.63,14.63,0.0,0.0,,82.8246,346.257,65.3757,33.1605,30.4884,8.84383,104.935,33.0554,,2.7302,3.31297,1.18843,11.4026,3.59191,3.17453,0.961,0.303056,0.0954649,0.20759091526269913,,0.210569,0.287413,0.758522,3.25027,436.5,5.259036144578313,400.0,4.819277108433735,1.98555,1.90852,8.1358,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,5.8975,4.6561,15.2099,15.2099,0.0,0.0,,88.7648,368.013,76.0128,36.5093,33.4994,10.2671,98.8922,29.3645,,3.07,3.39655,1.18715,10.0268,2.97731,3.36775,1.041,0.268719,0.079792,0.1889273002743721,,0.226513,0.290371,0.756764,3.47155,440.0,4.943820224719101,417.0,4.685393258426966,1.96478,1.98946,8.7507,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,5.6848,4.993,14.82,14.82,0.0,0.0,,93.0719,390.075,90.6268,39.0734,35.1652,7.52848,83.8676,24.8302,,3.0691,3.40046,1.24051,8.10995,2.40107,3.37765,0.728,0.215004,0.0636549,0.15134883671998978,,0.250229,0.306885,0.728037,3.2485,437.20000000000005,4.701075268817204,445.0,4.78494623655914,1.95144,1.82381,9.5901,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,5.2131,4.3026,13.86,13.86,0.0,0.0,,79.0541,321.882,66.4771,31.9806,29.7112,10.5669,94.3323,18.5179,,2.1801,3.3825,1.07515,10.7394,2.10819,5.09411,1.203,0.293065,0.0575301,0.23553476855158806,,0.220719,0.284842,0.755176,3.23648,402.69999999999993,5.0974683544303785,377.0,4.772151898734177,1.92812,1.81712,7.6974,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
CIN,Reds,4.8798,4.1857,12.64,17.5165,0.0,0.3296,,75.2939,309.606,62.8166,31.8938,29.5948,10.0476,90.3353,24.221,,2.0753,3.53751,1.15597,10.7979,2.89517,3.72963,1.201,0.291775,0.0782317,0.21354332566261292,,0.221724,0.288471,0.755694,3.48286,370.2,4.936,347.0,4.626666666666667,1.84578,1.63561,6.4562,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,5.482,5.0164,15.39,15.39,0.0,0.0,,86.3951,358.04,80.7284,37.7527,34.6407,9.61865,85.1868,21.6403,,3.28,3.60861,1.18489,8.87413,2.25433,3.93649,1.002,0.237925,0.060441,0.17748435214161873,,0.242341,0.298386,0.726818,3.44052,397.79999999999995,4.625581395348837,395.0,4.593023255813954,1.8401,1.69124,7.939,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.4545,5.058,15.01,15.01,0.0,0.0,,88.9422,375.125,85.6773,39.5617,36.138,9.2994,83.6995,27.0957,,2.9369,3.65678,1.26794,8.46949,2.7418,3.08903,0.941,0.223124,0.0722311,0.1508931741118431,,0.248274,0.302974,0.73392,3.58998,402.29999999999995,4.520224719101123,406.0,4.561797752808989,1.79331,1.83457,8.4244,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.3411,3.3811,12.32,12.32,0.0,0.0,,75.2763,311.574,67.9925,31.5908,28.7964,8.33058,77.715,22.1109,,2.615,3.44288,1.19697,9.29157,2.64357,3.51478,0.996,0.249427,0.0709652,0.17846191674470901,,0.237033,0.297117,0.745948,3.45915,360.8,4.810666666666667,352.0,4.693333333333333,1.7159,1.53686,7.5742,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
