Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.199,2.0123,7.3086,7.3086,0.0,0.0,,45.3305,184.046,39.8679,16.3057,14.5503,3.74732,47.3607,11.3705,,1.5403,2.88884,1.13033,9.40308,2.25752,4.16523,0.744,0.257331,0.0617807,0.19555002823472023,,0.232961,0.300937,0.759536,2.9205,234.8,5.217777777777778,228.0,5.066666666666666,1.26537,1.33093,5.0484,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,3.0654,1.6621,6.66,6.66,0.0,0.0,,41.0644,164.192,33.4382,15.0343,13.7934,4.91404,50.5023,9.0304,,1.5488,3.02307,1.0342,11.0685,1.97917,5.59248,1.077,0.307581,0.054999,0.25258174166083336,,0.217678,0.290481,0.770866,2.94984,225.10000000000002,5.490243902439025,209.0,5.097560975609756,1.18331,1.11021,4.4624,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.7851,1.9419,6.84,6.84,0.0,0.0,,39.7338,161.454,31.9271,14.1513,12.8983,3.72173,48.3143,10.9605,,1.7358,2.92155,1.07937,10.9435,2.48263,4.40804,0.843,0.299245,0.0678862,0.23135878890752792,,0.214625,0.291614,0.762698,2.82533,220.60000000000002,5.515000000000001,205.0,5.125,1.17272,1.19159,4.2626,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.9401,1.8688,6.84,6.84,0.0,0.0,,41.2329,166.935,33.2558,15.2033,13.9305,4.19201,51.0722,10.6257,,2.3221,3.04064,1.06424,11.1476,2.3193,4.80648,0.915,0.305941,0.0636517,0.24228893965482712,,0.215965,0.294397,0.754438,2.86742,231.40000000000003,5.643902439024391,216.0,5.2682926829268295,1.13757,1.13171,4.4168,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.919,2.0046,7.03,7.03,0.0,0.0,,41.9796,170.857,34.6406,15.9276,14.5845,4.65507,49.0012,11.0921,,1.8929,3.12677,1.0894,10.5054,2.37803,4.41767,0.998,0.286797,0.0649204,0.22187619656324387,,0.219422,0.287726,0.760032,3.11595,217.3,5.173809523809524,204.0,4.857142857142857,1.11487,1.11591,4.408,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,2.8404,2.0721,7.03,7.03,0.0,0.0,,41.7329,171.67,31.1529,15.6975,14.4117,4.46542,55.6601,15.9356,,2.4877,3.10799,1.12833,12.0035,3.43663,3.49281,0.963,0.324227,0.0928269,0.23140036314725876,,0.203286,0.286589,0.768692,3.12889,239.00000000000003,5.690476190476192,216.0,5.142857142857143,1.06701,1.06589,4.3824,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,2.9643,2.1393,7.3086,7.3086,0.0,0.0,,43.3342,178.11,36.0136,17.0376,15.6074,4.85825,50.3796,13.8452,,1.608,3.24146,1.15056,10.4632,2.87548,3.63878,1.009,0.282857,0.077734,0.2051226943731308,,0.221409,0.290036,0.762269,3.28306,215.1,5.002325581395349,202.0,4.6976744186046515,1.05092,1.07384,4.4402,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,2.7482,2.1879,7.1111,7.1111,0.0,0.0,,41.56,173.383,32.557,16.4899,15.1698,4.47924,53.5215,16.5064,,1.2905,3.28509,1.18054,11.5903,3.57453,3.24247,0.97,0.308689,0.0952019,0.21348749846220016,,0.209254,0.287725,0.761197,3.19111,229.8,5.4714285714285715,212.0,5.0476190476190474,1.03283,1.03729,4.188,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.6219,2.1761,7.03,7.03,0.0,0.0,,39.6348,161.248,33.0181,15.8508,14.7025,5.17895,47.0703,9.6989,,1.0313,3.33855,1.07776,10.6884,2.20236,4.85316,1.176,0.291912,0.060149,0.23176350072026253,,0.219363,0.283297,0.75751,3.21661,209.7,5.2425,196.0,4.9,0.98767,0.93753,3.8629,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.7378,2.6646,7.5062,7.5062,0.0,0.0,,46.9755,196.962,46.104,20.1783,18.2091,3.9355,40.7019,12.748,,1.572,3.48866,1.25282,7.79805,2.44238,3.19281,0.754,0.206648,0.0647231,0.14192534238100052,,0.252428,0.305559,0.72501,3.3517,216.00000000000003,4.595744680851064,220.0,4.680851063829787,0.970633,0.933514,4.7577,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,2.4815,2.3264,7.02,7.02,0.0,0.0,,39.7565,165.102,33.7647,17.4748,16.2238,5.2832,46.4761,13.694,,1.0999,3.67272,1.19373,10.5212,3.10002,3.3939,1.196,0.281499,0.0829427,0.19855666160583496,,0.224637,0.289009,0.748433,3.58682,193.1,4.8275,182.0,4.55,0.951648,0.915911,3.6284,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,2.8349,1.887,6.66,6.66,0.0,0.0,,40.7923,169.403,37.1499,17.1874,15.6682,4.55061,42.2834,11.8328,,1.3935,3.45687,1.20078,9.32898,2.61067,3.57341,1.004,0.249602,0.06985,0.1797524318099022,,0.237871,0.298139,0.746161,3.43078,190.70000000000005,4.651219512195123,185.0,4.512195121951219,0.943119,0.882651,4.1004,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
