Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.5391,7.9553,28.642,28.642,0.0,0.0,,178.441,713.192,142.809,61.0224,55.5161,17.5863,214.671,40.7083,,6.5578,2.80006,1.02845,10.8273,2.0532,5.27339,0.887,0.301,0.057079,0.2439209781587124,,0.214451,0.288751,0.77091,2.80494,1010.0,5.674157303370786,942.0,5.292134831460674,5.1578,5.10242,20.1927,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.8133,8.1969,28.642,28.642,0.0,0.0,,169.708,690.712,137.968,61.3471,55.8011,14.84,206.16,49.2222,,6.8629,2.95926,1.10301,10.9332,2.61037,4.18836,0.787,0.298475,0.071263,0.2272120714187622,,0.2174,0.297679,0.756204,2.83376,958.7,5.639411764705883,899.0,5.288235294117647,4.87616,4.95832,18.2712,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.7125,8.2944,28.642,28.642,0.0,0.0,,169.568,685.122,139.3,63.416,57.9335,16.7118,207.449,47.1535,,6.3552,3.07489,1.09958,11.0106,2.50273,4.39945,0.887,0.302792,0.068825,0.23396695405244827,,0.220547,0.300866,0.754568,2.91623,942.5000000000001,5.544117647058824,884.0,5.2,4.74254,4.68625,17.8841,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.1056,8.2586,28.642,28.642,0.0,0.0,,175.89,719.977,157.834,66.2155,59.2598,14.5598,177.479,48.0217,,5.8894,3.03222,1.17036,9.08131,2.45719,3.69582,0.745,0.246507,0.0666989,0.179808109998703,,0.236964,0.302249,0.752891,3.11269,899.1000000000001,5.108522727272728,877.0,4.982954545454546,4.4037,4.83634,19.0468,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.2051,8.0738,26.1,26.1,0.0,0.0,,154.921,632.589,131.008,63.0184,58.462,19.7094,185.269,37.7333,,4.7824,3.3963,1.08921,10.763,2.19208,4.90996,1.145,0.292874,0.059649,0.23322489112615585,,0.22202,0.289015,0.74902,3.22055,801.4,5.170322580645161,756.0,4.877419354838709,3.82277,3.26923,15.4396,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.0664,9.4743,28.642,28.642,0.0,0.0,,177.973,744.345,172.318,73.1591,65.7116,14.0599,167.306,45.8665,,5.6153,3.323,1.22594,8.46056,2.31945,3.64767,0.711,0.224769,0.06162,0.16314907371997833,,0.248704,0.309402,0.730604,3.14981,875.8,4.920224719101124,886.0,4.977528089887641,3.64572,3.55564,18.4692,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.3422,6.9488,24.48,24.48,0.0,0.0,,148.417,607.269,123.319,58.0373,53.399,15.7487,179.632,41.7309,,8.2054,3.23812,1.11207,10.8929,2.53057,4.30452,0.955,0.295802,0.068719,0.2270832359790802,,0.221266,0.297194,0.74833,3.10332,788.6000000000001,5.328378378378379,742.0,5.013513513513513,3.51611,3.66255,15.4132,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.6004,8.4914,27.74,27.74,0.0,0.0,,158.82,668.718,130.449,66.5903,61.4099,17.5232,192.574,63.3396,,5.3023,3.47996,1.22018,10.9127,3.58931,3.04034,0.993,0.287975,0.0947179,0.19325709342956543,,0.217388,0.28957,0.751514,3.44101,799.2,5.026415094339623,743.0,4.672955974842767,3.49697,3.00763,15.2056,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.7848,8.4064,27.55,27.55,0.0,0.0,,161.811,669.469,137.392,66.4513,61.1379,19.3274,183.814,53.4993,,5.0157,3.40052,1.17972,10.2238,2.97566,3.43582,1.075,0.274567,0.079913,0.19465412199497223,,0.224882,0.289508,0.759555,3.50083,802.8999999999999,4.956172839506172,757.0,4.672839506172839,3.42455,3.86012,16.0055,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,9.952,9.2072,27.55,27.55,0.0,0.0,,160.57,674.378,153.973,72.9127,67.0206,18.1265,162.74,44.4645,,5.2628,3.75654,1.23583,9.12167,2.49226,3.66001,1.016,0.241319,0.0659341,0.1753850132226944,,0.246494,0.306109,0.725323,3.50473,748.6,4.649689440993789,750.0,4.658385093167702,3.29462,2.98639,14.7248,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
