Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.6348,4.5136,16.0,16.0,0.0,0.0,,94.5038,382.297,75.9581,33.3818,30.3953,8.73635,116.105,24.9173,,4.013,2.89468,1.06742,11.0572,2.37298,4.65962,0.832,0.303704,0.0651779,0.23852607607841492,,0.214955,0.294155,0.761396,2.76688,539.6999999999999,5.681052631578947,503.0,5.294736842105263,2.85989,2.87232,10.2718,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.9034,4.5736,16.0,16.0,0.0,0.0,,100.243,407.824,89.3485,36.9132,33.0143,8.39814,102.232,24.8544,,3.2646,2.96408,1.13926,9.17861,2.23147,4.11325,0.754,0.250678,0.0609439,0.18973379582166672,,0.23531,0.300847,0.754447,2.99481,530.2,5.3020000000000005,516.0,5.16,2.69006,2.75011,11.0829,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.2881,4.0448,14.58,14.58,0.0,0.0,,89.2353,356.371,72.1732,30.6418,27.8843,8.98302,106.449,19.0666,,3.2647,2.81233,1.02246,10.7362,1.923,5.58303,0.906,0.298704,0.0535021,0.24520177021622658,,0.216062,0.289058,0.770344,2.77748,506.7,5.693258426966292,474.0,5.325842696629214,2.57668,2.61894,9.9994,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.3267,4.2385,14.94,14.94,0.0,0.0,,90.9606,371.116,74.9635,34.6533,31.7769,9.24766,109.544,24.772,,5.2457,3.14413,1.09647,10.8387,2.45104,4.4221,0.915,0.295175,0.06675,0.22842532396316528,,0.219771,0.295609,0.749892,3.00695,497.69999999999993,5.4692307692307685,468.0,5.142857142857143,2.31967,2.29108,9.6233,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.2115,4.6253,15.39,15.39,0.0,0.0,,92.6688,379.79,78.6427,36.7782,33.7436,10.5539,103.777,25.0172,,4.3581,3.27718,1.11861,10.0789,2.42967,4.14824,1.025,0.273249,0.0658711,0.20737800747156143,,0.224428,0.28841,0.752457,3.29565,468.5000000000001,5.037634408602152,443.0,4.763440860215054,2.23119,2.26247,9.5201,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,6.1811,4.8373,15.12,19.2681,0.0,0.3172,,94.4462,392.821,71.9966,36.9936,33.9606,9.8224,120.665,38.9553,,5.8173,3.23619,1.17476,11.4985,3.71214,3.09753,0.936,0.307177,0.0991681,0.20800846815109253,,0.206858,0.285779,0.760884,3.32281,492.40000000000003,5.238297872340426,447.0,4.75531914893617,2.11119,2.17486,9.239,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.938,4.597,15.39,15.39,0.0,0.0,,87.3758,365.131,69.3789,35.0954,32.2788,9.44629,109.908,34.3248,,2.9086,3.32482,1.18687,11.3209,3.53557,3.202,0.973,0.30101,0.0940068,0.2070029452443123,,0.211587,0.287387,0.75828,3.27195,462.70000000000005,5.318390804597701,427.0,4.908045977011494,2.08305,1.96322,8.5789,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,6.1952,4.9207,16.0,16.0,0.0,0.0,,93.6022,388.069,80.2717,38.7035,35.5491,11.0243,104.468,30.7521,,3.2722,3.4181,1.18612,10.0447,2.95686,3.39709,1.06,0.269199,0.0792439,0.18995487689971924,,0.226728,0.290281,0.756569,3.49331,458.29999999999995,4.8755319148936165,433.0,4.6063829787234045,2.04715,2.10635,9.204,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,5.968,5.2475,15.58,15.58,0.0,0.0,,97.6671,409.849,95.7882,41.3658,37.2655,7.95444,88.0885,25.873,,3.2571,3.43401,1.24567,8.11733,2.38419,3.40465,0.733,0.214929,0.0631281,0.15180103480815887,,0.251598,0.308539,0.726491,3.25357,466.20000000000005,4.757142857142858,475.0,4.846938775510204,2.03846,1.92152,9.9956,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,5.5338,4.474,14.58,14.58,0.0,0.0,,83.1608,338.465,69.8844,33.6731,31.2829,11.1435,99.3672,19.5189,,2.3063,3.38556,1.07507,10.7539,2.11241,5.09082,1.206,0.293582,0.0576689,0.2359130159020424,,0.220706,0.284971,0.755128,3.24344,428.9000000000001,5.167469879518073,404.0,4.867469879518072,2.03545,1.8732,8.0923,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
