Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.4405,6.9261,25.679,25.679,0.0,0.0,,160.132,639.249,128.502,54.4025,49.4386,15.426,191.045,35.9309,,5.7347,2.77863,1.02686,10.7374,2.01945,5.31702,0.867,0.298859,0.056208,0.24265098199248314,,0.215036,0.289114,0.770325,2.78196,920.1,5.750625,861.0,5.38125,4.65516,4.69043,18.189,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.5646,7.315,25.679,25.679,0.0,0.0,,151.222,614.475,123.47,54.4473,49.5186,13.358,183.512,41.9134,,5.9487,2.9471,1.09365,10.9217,2.49448,4.37837,0.795,0.298649,0.0682101,0.23043915629386902,,0.21791,0.297809,0.756303,2.80592,861.7,5.706622516556291,810.0,5.364238410596027,4.34369,4.41169,16.2644,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.9036,7.4774,25.8765,25.8765,0.0,0.0,,158.704,650.161,143.046,60.4817,54.2046,13.4017,158.114,43.5848,,5.1655,3.0739,1.17597,8.96652,2.47166,3.62773,0.76,0.243192,0.0670369,0.1761549934744835,,0.237852,0.301573,0.751477,3.16189,813.9000000000001,5.118867924528303,795.0,5.0,3.86295,4.30821,17.056,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.1023,7.2091,23.58,23.58,0.0,0.0,,136.56,556.253,115.579,55.3047,51.3205,17.3583,161.803,32.9641,,4.0857,3.38228,1.08775,10.6636,2.1725,4.90846,1.144,0.29088,0.059261,0.23161907121539116,,0.222609,0.28885,0.750462,3.23181,716.1000000000001,5.227007299270074,677.0,4.9416058394160585,3.37112,2.97479,13.4319,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,8.4246,6.0975,20.96,20.96,0.0,0.0,,122.059,494.364,100.401,46.186,42.2589,12.233,149.188,34.7009,,4.5027,3.11597,1.10686,11.0004,2.55868,4.29925,0.902,0.301777,0.070193,0.23158399015665054,,0.220584,0.300157,0.753679,2.95706,673.2000000000002,5.5180327868852475,632.0,5.180327868852459,3.33395,3.26815,12.6627,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
SFG,Giants,9.9208,8.672,25.8765,25.8765,0.0,0.0,,161.419,676.244,157.101,66.8143,60.0114,12.6625,149.607,42.5154,,5.1679,3.34596,1.23663,8.34142,2.37046,3.5189,0.706,0.221233,0.0628699,0.1583629697561264,,0.249937,0.30976,0.730127,3.18747,779.3,4.8403726708074535,792.0,4.919254658385094,3.24766,3.13615,16.7229,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,9.6053,6.906,23.58,23.58,0.0,0.0,,140.34,573.989,117.467,54.8994,50.3544,15.609,159.012,38.7523,,6.668,3.22922,1.11315,10.1974,2.48518,4.1033,1.001,0.27703,0.067514,0.2095160409808159,,0.222237,0.287779,0.754056,3.28586,715.0,5.107142857142857,672.0,4.8,3.23759,3.54419,14.4437,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,9.4298,6.1955,22.1,22.1,0.0,0.0,,134.416,549.086,110.994,52.2385,48.0584,14.1734,162.83,37.9275,,7.4796,3.21781,1.10791,10.9025,2.53948,4.2932,0.949,0.296548,0.0690739,0.22747403383255005,,0.220367,0.296382,0.749024,3.09657,721.7999999999998,5.3865671641791035,679.0,5.067164179104478,3.19494,3.37322,14.0338,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,9.5839,7.5228,24.89,24.89,0.0,0.0,,142.268,597.764,115.414,58.7106,54.0183,15.2859,172.579,57.4822,,4.8132,3.41725,1.21529,10.9175,3.63638,3.0023,0.967,0.288707,0.096162,0.19254489243030548,,0.215538,0.288052,0.75372,3.41943,727.3,5.1218309859154925,675.0,4.753521126760563,3.15209,2.77426,13.777,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.0681,7.9343,25.8765,25.8765,0.0,0.0,,151.645,628.708,130.549,63.2541,58.1944,18.2142,168.032,49.9088,,4.8008,3.4538,1.19001,9.97261,2.96205,3.36679,1.081,0.267266,0.0793831,0.18788307160139084,,0.227438,0.289709,0.756358,3.56277,733.7999999999998,4.827631578947368,697.0,4.5855263157894735,3.09128,3.48516,14.8267,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.4874,7.3464,24.89,24.89,0.0,0.0,,155.229,650.312,144.595,64.0316,57.9394,15.2125,145.66,47.8109,,6.2976,3.35925,1.23949,8.44518,2.77201,3.04659,0.882,0.223985,0.0735199,0.15046484768390656,,0.242526,0.297204,0.750251,3.57814,715.5,4.616129032258065,710.0,4.580645161290323,2.96162,3.04299,16.0431,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,9.0091,7.1773,23.58,23.58,0.0,0.0,,134.387,562.524,109.103,55.6872,51.38,14.902,165.564,55.813,,4.3944,3.44096,1.22717,11.088,3.73784,2.96641,0.998,0.294324,0.0992189,0.1951049193739891,,0.2172,0.292686,0.758254,3.45674,675.6999999999999,5.0425373134328355,627.0,4.67910447761194,2.8424,2.93012,12.9263,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
DET,Tigers,9.5112,8.0741,24.7,24.7,0.0,0.0,,151.396,637.725,144.095,65.6518,59.2882,12.179,136.606,53.192,,6.4633,3.52449,1.30312,8.12078,3.16209,2.56816,0.724,0.214208,0.083409,0.13079902529716492,,0.24927,0.307293,0.730348,3.5584,692.4000000000002,4.58543046357616,696.0,4.6092715231788075,2.76386,2.70279,15.0412,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TBR,Rays,8.573,8.3882,25.08,25.08,0.0,0.0,,137.803,574.416,130.239,61.034,55.9523,15.0511,133.026,37.2021,,4.759,3.65429,1.21508,8.68802,2.4297,3.57576,0.983,0.231584,0.0647651,0.1668189913034439,,0.244601,0.299673,0.726975,3.53786,638.7,4.628260869565218,635.0,4.601449275362318,2.7623,2.46214,12.3254,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,8.7927,8.4808,24.7,24.7,0.0,0.0,,145.557,620.448,133.37,62.8799,56.6471,11.3535,144.337,64.9733,,6.7468,3.50257,1.36265,8.92454,4.01739,2.22148,0.702,0.232633,0.10472,0.12791306525468826,,0.243053,0.310444,0.742474,3.64409,671.3000000000002,4.597945205479453,659.0,4.513698630136986,2.73582,2.89385,14.1513,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,8.8372,5.8849,20.96,20.96,0.0,0.0,,125.763,522.49,112.855,53.1968,48.52,13.4707,130.6,40.2579,,4.3257,3.47223,1.21747,9.34609,2.88097,3.24407,0.964,0.249956,0.0770501,0.1729060709476471,,0.236145,0.297704,0.744232,3.51418,608.7,4.8309523809523816,591.0,4.690476190476191,2.72488,2.71153,12.4438,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,8.6892,7.9931,23.58,23.58,0.0,0.0,,142.43,601.73,139.662,64.6032,58.9851,14.6069,127.593,43.9269,,4.6297,3.72722,1.28898,8.06247,2.7757,2.90466,0.923,0.212043,0.073001,0.13904209434986115,,0.252473,0.304289,0.72935,3.69945,611.3,4.304929577464788,624.0,4.394366197183099,2.7065,2.56522,13.4917,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,8.4634,7.8545,23.4,23.4,0.0,0.0,,137.231,567.774,121.894,61.5237,57.5865,18.8464,149.208,35.4541,,6.6611,3.77669,1.14659,9.78546,2.32518,4.20847,1.236,0.262794,0.062444,0.20034980028867722,,0.231888,0.288161,0.73169,3.6666,634.9000000000001,4.6343065693430665,610.0,4.452554744525547,2.68917,2.31591,12.5927,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,8.7225,7.7006,23.58,23.58,0.0,0.0,,138.112,574.033,129.689,60.6706,55.6209,15.5607,134.713,37.0601,,5.7897,3.6245,1.20735,8.77848,2.415,3.63498,1.014,0.234678,0.0645609,0.17011705040931702,,0.244152,0.299622,0.731757,3.57979,627.4000000000001,4.546376811594204,623.0,4.5144927536231885,2.66769,2.37276,13.0561,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.659,6.948,21.12,21.12,0.0,0.0,,121.848,505.175,104.544,51.2054,47.0196,13.7012,135.607,42.6302,,3.5787,3.47298,1.20785,10.0162,3.14877,3.181,1.012,0.268435,0.084387,0.1840481236577034,,0.227782,0.293365,0.7498,3.50878,588.6000000000001,4.8245901639344275,559.0,4.581967213114754,2.65688,2.49735,11.7443,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,8.2164,5.4691,19.65,19.65,0.0,0.0,,115.893,480.483,94.9877,48.7333,44.7949,12.877,139.687,45.4475,,3.238,3.47869,1.21177,10.8478,3.52937,3.07359,1.0,0.290722,0.0945871,0.19613514095544815,,0.219982,0.294058,0.749153,3.42923,587.5000000000001,5.0646551724137945,547.0,4.7155172413793105,2.57894,2.46858,11.3251,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,9.4068,7.9301,24.7,24.7,0.0,0.0,,147.144,608.032,138.001,63.1797,57.9617,17.5264,139.227,31.023,,6.1758,3.54521,1.1487,8.51575,1.89751,4.48785,1.072,0.228979,0.051022,0.1779569275677204,,0.241753,0.290944,0.732552,3.54961,674.5999999999999,4.589115646258503,668.0,4.54421768707483,2.52436,2.25205,14.2935,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,8.9062,7.2281,23.4,23.4,0.0,0.0,,134.528,550.218,117.256,55.84,51.5838,16.6666,144.893,33.1468,,5.1511,3.45098,1.118,9.69342,2.21753,4.37126,1.115,0.263338,0.060243,0.2030949406325817,,0.229051,0.287102,0.74418,3.44565,661.7,4.901481481481482,630.0,4.666666666666667,2.51905,2.28442,12.9916,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,7.8069,5.1707,19.65,19.65,0.0,0.0,,103.674,425.592,84.988,41.7336,38.4029,12.0032,121.884,34.3031,,4.2921,3.33377,1.15064,10.5808,2.97787,3.55316,1.042,0.286388,0.0806009,0.20578674972057343,,0.219609,0.288353,0.756757,3.40577,531.0,5.105769230769231,494.0,4.75,2.48523,2.42192,9.6516,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TOR,Blue Jays,9.0595,8.4897,24.89,24.89,0.0,0.0,,149.242,630.243,140.045,70.1755,65.1396,19.5009,147.019,45.7575,,3.5476,3.92824,1.24498,8.86595,2.7594,3.213,1.176,0.233273,0.072603,0.16067010909318924,,0.241067,0.290876,0.729502,3.85471,636.6000000000001,4.272483221476511,629.0,4.221476510067114,2.46564,2.04317,13.5119,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
TEX,Rangers,8.9247,8.1045,24.89,24.89,0.0,0.0,,140.406,593.683,120.051,62.6578,58.0345,16.8487,162.475,57.671,,5.586,3.72,1.26577,10.4146,3.6967,2.81727,1.08,0.273672,0.0971411,0.1765310913324356,,0.226329,0.293938,0.746522,3.73237,646.9,4.6207142857142856,611.0,4.364285714285714,2.4496,2.28721,12.6453,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PHI,Phillies,8.8705,8.3776,24.89,24.89,0.0,0.0,,144.031,605.937,136.474,68.0345,62.9579,20.2924,141.964,41.397,,4.5985,3.93402,1.23495,8.87085,2.58675,3.42934,1.268,0.234289,0.068319,0.16596989333629608,,0.243729,0.292145,0.734881,3.95342,612.0000000000001,4.250000000000001,606.0,4.208333333333333,2.43261,2.41422,12.6488,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,7.4509,6.9548,20.96,20.96,0.0,0.0,,119.279,501.381,114.353,54.3644,49.983,13.3857,120.071,33.5253,,3.8957,3.7714,1.23977,9.05977,2.52961,3.5815,1.01,0.23948,0.0668659,0.17261404544115067,,0.246471,0.305494,0.724136,3.52193,550.3,4.624369747899159,552.0,4.638655462184874,2.4019,2.19769,10.6995,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
