Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.9603,6.6494,23.7037,23.7037,0.0,0.0,,141.563,573.363,115.07,50.2767,45.7278,12.4104,172.176,37.4865,,5.7015,2.90718,1.07765,10.9462,2.38323,4.59302,0.789,0.300292,0.0653801,0.2349119335412979,,0.217041,0.297056,0.756607,2.75754,819.2,5.769014084507043,769.0,5.415492957746479,4.1985,4.2398,15.4382,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.0865,6.8136,23.7037,23.7037,0.0,0.0,,146.543,598.622,131.256,54.9242,49.1573,12.0816,147.193,39.3654,,4.8961,3.01902,1.16431,9.03996,2.41765,3.73916,0.742,0.245887,0.06576,0.18012718111276627,,0.23677,0.301641,0.752712,3.10415,761.6,5.180952380952381,741.0,5.040816326530612,3.68381,4.04421,15.9563,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.3571,6.6321,21.6,21.6,0.0,0.0,,125.945,511.347,105.843,50.3268,46.7069,15.8271,150.626,29.2148,,3.7165,3.33767,1.07236,10.7638,2.08769,5.15583,1.131,0.294568,0.057133,0.23743485659360886,,0.221236,0.288547,0.750496,3.16128,663.0000000000001,5.261904761904763,625.0,4.9603174603174605,3.22085,2.80347,12.5484,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,8.7657,5.6995,20.4,20.4,0.0,0.0,,124.857,508.788,102.081,47.4299,43.5533,12.6799,152.227,34.8769,,7.0111,3.13944,1.09692,10.9729,2.51402,4.36469,0.914,0.299195,0.068549,0.23064615577459335,,0.218636,0.296037,0.751036,3.0234,677.9000000000001,5.4232000000000005,634.0,5.072,3.09789,3.32078,13.2571,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
BOS,Red Sox,7.6508,5.6751,19.36,19.36,0.0,0.0,,111.192,450.353,91.35,41.9931,38.4131,11.0451,135.922,31.7783,,4.1347,3.10919,1.10735,11.0017,2.57217,4.2772,0.894,0.301812,0.0705631,0.23124904930591583,,0.220418,0.300236,0.753588,2.9506,613.5000000000001,5.527027027027028,576.0,5.1891891891891895,3.05133,2.96588,11.4587,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
TOR,Blue Jays,8.7844,6.9449,22.8,22.8,0.0,0.0,,131.356,549.607,106.041,53.2523,48.956,13.88,159.528,51.3097,,4.3859,3.35427,1.19789,10.9302,3.51554,3.10912,0.951,0.290258,0.0933571,0.1969008892774582,,0.214696,0.28755,0.75478,3.35188,676.6,5.1648854961832065,628.0,4.793893129770993,3.01407,2.71452,12.9461,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,8.7796,6.3927,21.6,21.6,0.0,0.0,,129.37,529.336,109.223,50.7882,46.5607,14.2738,144.245,35.1426,,6.1985,3.23914,1.11591,10.0348,2.4448,4.10455,0.993,0.272501,0.06639,0.2061108723282814,,0.223819,0.288181,0.752336,3.29818,663.9999999999999,5.147286821705426,628.0,4.868217054263566,2.9661,3.23679,13.3396,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.2155,7.2072,23.7037,23.7037,0.0,0.0,,137.806,569.919,117.544,56.6444,52.0712,16.2918,154.647,45.0703,,4.5166,3.40072,1.18002,10.0998,2.9435,3.43124,1.064,0.271349,0.0790819,0.19226695597171783,,0.225902,0.289795,0.757979,3.50711,677.6000000000001,4.9101449275362326,642.0,4.6521739130434785,2.89315,3.19172,13.5405,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,9.5389,6.6296,22.61,22.61,0.0,0.0,,140.521,588.694,130.529,57.6596,52.1232,13.412,131.878,43.9354,,5.6438,3.33835,1.24155,8.44643,2.81394,3.00163,0.859,0.224018,0.074632,0.1493859514594078,,0.242117,0.297383,0.75025,3.5574,656.9000000000001,4.658865248226951,650.0,4.609929078014185,2.70527,2.77915,14.546,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,8.1428,7.2413,21.6,21.6,0.0,0.0,,132.393,554.41,128.985,54.9526,49.3772,10.3561,121.849,34.8913,,4.3998,3.35663,1.2378,8.28324,2.37189,3.49226,0.704,0.219782,0.0629341,0.1568480134010315,,0.250399,0.309806,0.729183,3.20163,645.4000000000002,4.8893939393939405,657.0,4.9772727272727275,2.66599,2.5931,13.5521,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
