Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.453,2.1816,7.9012,7.9012,0.0,0.0,,49.0059,199.049,43.156,17.6861,15.787,4.05115,51.1387,12.3186,,1.668,2.89931,1.132,9.39169,2.26233,4.15134,0.744,0.256915,0.0618873,0.19502784684300423,,0.233197,0.301102,0.75876,2.92314,261.6,5.338775510204082,253.0,5.163265306122449,1.37401,1.3812,5.4486,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,3.4103,1.829,7.38,7.38,0.0,0.0,,45.5209,182.011,37.0823,16.6866,15.3133,5.47768,55.9988,9.9589,,1.7331,3.02762,1.0334,11.0716,1.96899,5.62299,1.083,0.307667,0.0547159,0.2529511824250221,,0.217723,0.29037,0.770961,2.95382,258.70000000000005,5.623913043478262,241.0,5.239130434782608,1.3349,1.2343,4.944,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,3.0796,2.1737,7.6,7.6,0.0,0.0,,44.1487,179.758,35.8016,15.8833,14.4875,4.11073,53.5432,12.2024,,1.9351,2.95338,1.08733,10.9151,2.48754,4.38792,0.838,0.297863,0.0678824,0.22998032718896866,,0.216166,0.293525,0.760272,2.82483,248.80000000000004,5.654545454545455,234.0,5.318181818181818,1.28853,1.24205,4.7096,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,3.1824,2.0064,7.38,7.38,0.0,0.0,,44.4941,180.284,35.9291,16.4526,15.0722,4.4939,54.8607,11.6307,,2.5299,3.04872,1.0689,11.0969,2.35259,4.71689,0.909,0.304302,0.0645132,0.23978831619024277,,0.21628,0.294423,0.753779,2.88109,247.80000000000004,5.631818181818183,233.0,5.295454545454546,1.21316,1.23088,4.7599,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,3.1514,2.1719,7.6,7.6,0.0,0.0,,45.3834,184.786,37.5049,17.2655,15.8124,5.02747,52.9192,12.0139,,2.0493,3.13577,1.09112,10.4944,2.38248,4.40483,0.997,0.286381,0.0650152,0.2213658019900322,,0.219683,0.287981,0.759252,3.11694,236.7,5.26,224.0,4.977777777777778,1.19218,1.21175,4.7579,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,3.147,2.2966,7.79,7.79,0.0,0.0,,46.237,190.276,34.4009,17.3912,15.9613,4.96791,61.8957,17.795,,2.7864,3.10686,1.12888,12.048,3.46378,3.47826,0.967,0.325294,0.093522,0.23177224397659302,,0.202722,0.286227,0.769321,3.13413,251.50000000000003,5.467391304347827,226.0,4.913043478260869,1.16941,1.23079,4.8559,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,3.1915,2.3215,7.9012,7.9012,0.0,0.0,,46.7564,192.334,38.9752,18.4818,16.9289,5.24711,54.1369,15.0055,,1.7531,3.2586,1.15451,10.4207,2.88836,3.6078,1.01,0.281473,0.0780179,0.20345547050237656,,0.221986,0.29028,0.761211,3.29775,241.9,5.146808510638298,227.0,4.829787234042553,1.13788,1.24009,4.7705,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,3.0527,2.4288,7.9012,7.9012,0.0,0.0,,46.1185,192.321,36.1146,18.2806,16.809,4.97567,59.0769,18.2464,,1.4428,3.28027,1.17872,11.5288,3.56078,3.23773,0.971,0.307179,0.0948747,0.21230389922857285,,0.2092,0.286785,0.761269,3.20067,246.30000000000004,5.354347826086958,226.0,4.913043478260869,1.12178,1.08094,4.6479,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.9116,2.4339,7.79,7.79,0.0,0.0,,44.4019,181.085,37.3764,18.0416,16.7532,5.89559,52.6503,10.8942,,1.1664,3.39577,1.08713,10.6719,2.20819,4.83287,1.195,0.290749,0.0601607,0.2305883765220642,,0.22113,0.28495,0.755408,3.24874,225.60000000000002,5.127272727272728,212.0,4.818181818181818,1.06843,0.987067,4.31,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.9146,2.9183,8.0988,8.0988,0.0,0.0,,50.7092,212.885,49.8827,21.8479,19.71,4.20323,43.5722,13.9516,,1.711,3.49819,1.25883,7.73331,2.47617,3.1231,0.746,0.204675,0.0655359,0.13913898169994354,,0.252926,0.305657,0.724531,3.36495,238.20000000000005,4.670588235294119,243.0,4.764705882352941,1.04659,0.986047,5.129,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,2.7027,2.5868,7.74,7.74,0.0,0.0,,43.6055,181.689,37.2173,19.5918,18.2195,5.99818,50.8929,15.4901,,1.2269,3.76044,1.20873,10.5041,3.19709,3.28551,1.238,0.28011,0.0852561,0.19485384225845337,,0.225598,0.28885,0.747363,3.68338,209.60000000000002,4.763636363636365,196.0,4.454545454545454,0.998542,0.873518,3.8887,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,2.878,2.5464,7.98,7.98,0.0,0.0,,44.5367,183.505,40.6067,18.8487,17.2952,4.99801,44.7951,10.6917,,1.7903,3.49503,1.15182,9.05222,2.16058,4.18971,1.01,0.244108,0.0582638,0.1858445294201374,,0.237434,0.293729,0.732479,3.36737,215.9,4.797777777777778,211.0,4.688888888888889,0.992829,0.959561,4.1738,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,2.959,1.9842,6.97,6.97,0.0,0.0,,42.7036,177.636,39.2086,18.2234,16.6306,4.84449,43.8689,12.3793,,1.4733,3.50498,1.20805,9.24559,2.609,3.54373,1.021,0.24696,0.0696891,0.17727036774158478,,0.239393,0.298637,0.74465,3.47266,204.29999999999998,4.751162790697674,199.0,4.627906976744186,0.971809,0.910807,4.2564,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,2.9069,2.5724,7.98,7.98,0.0,0.0,,45.4855,191.76,43.8395,20.122,18.3611,4.65468,42.6218,13.5325,,1.5201,3.63302,1.26133,8.43337,2.67761,3.14959,0.921,0.222266,0.07057,0.15169639140367508,,0.248091,0.302747,0.732468,3.52834,195.1,4.335555555555556,198.0,4.4,0.919296,0.92825,4.207,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,2.8819,2.69,7.98,7.98,0.0,0.0,,47.0212,197.734,45.4357,21.6545,19.938,5.45446,47.0803,12.7475,,1.6001,3.8162,1.23738,9.01131,2.43991,3.6933,1.044,0.238099,0.0644679,0.1736312434077263,,0.247759,0.305546,0.722669,3.50017,218.3,4.64468085106383,219.0,4.659574468085107,0.918144,0.85516,4.2959,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,3.0015,2.315,7.56,7.56,0.0,0.0,,45.3964,189.705,41.8094,18.4711,16.7056,4.41858,43.5471,14.0129,,1.7612,3.31195,1.22966,8.63337,2.77811,3.10764,0.876,0.229552,0.0738668,0.15568488091230392,,0.240379,0.296834,0.752498,3.46852,214.60000000000002,4.768888888888889,213.0,4.733333333333333,0.907912,1.01377,4.6274,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,2.7018,2.5497,7.6,7.6,0.0,0.0,,43.8234,183.746,41.0908,19.6768,18.0751,4.75727,42.171,13.0294,,1.9832,3.71208,1.23496,8.66065,2.67584,3.2366,0.977,0.229507,0.0709098,0.1585972011089325,,0.243525,0.298292,0.725735,3.59364,196.50000000000003,4.465909090909092,194.0,4.409090909090909,0.873795,0.804559,4.0224,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,2.8528,2.3402,7.56,7.56,0.0,0.0,,43.2037,179.343,36.7943,18.2102,16.76,5.17964,48.0911,13.9174,,1.9312,3.49138,1.17378,10.0181,2.89921,3.45547,1.079,0.268152,0.0776021,0.19054938107728958,,0.225049,0.286823,0.747845,3.5121,208.5,4.848837209302325,198.0,4.604651162790698,0.870647,0.881304,4.1215,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
SEA,Mariners,3.0267,2.4545,7.79,7.79,0.0,0.0,,46.7765,191.55,41.0979,19.8619,18.4004,6.21608,50.7893,11.4057,,1.7151,3.54031,1.12244,9.77208,2.19451,4.45298,1.196,0.265149,0.0595442,0.20560478419065475,,0.230332,0.287273,0.745226,3.47677,230.4,4.902127659574468,220.0,4.680851063829787,0.859888,0.806113,4.5723,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,2.8404,2.4401,7.6,7.6,0.0,0.0,,44.42,187.664,39.0935,19.8815,18.2058,4.99972,48.9596,17.0434,,1.862,3.6887,1.26378,9.91978,3.45319,2.87264,1.013,0.26089,0.0908187,0.17007098346948624,,0.231653,0.296986,0.737839,3.61494,203.70000000000002,4.629545454545455,196.0,4.454545454545454,0.817145,0.777882,4.139,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CLE,Guardians,2.8465,2.5756,7.79,7.79,0.0,0.0,,45.6408,192.253,40.0622,20.2291,18.6512,5.45154,52.4923,17.266,,1.5307,3.67787,1.25607,10.3511,3.40472,3.04021,1.075,0.273038,0.0898087,0.18322884291410446,,0.230964,0.299627,0.74652,3.56735,221.90000000000003,4.823913043478262,212.0,4.608695652173913,0.790145,0.837124,4.2697,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
WSN,Nationals,2.5929,2.5795,7.6,7.6,0.0,0.0,,42.408,179.543,39.347,18.7266,17.0766,4.3963,41.5843,13.7436,,2.7066,3.62406,1.2519,8.82519,2.91672,3.02572,0.933,0.231612,0.0765477,0.15506425499916077,,0.241255,0.298438,0.732149,3.62952,193.20000000000002,4.6000000000000005,191.0,4.5476190476190474,0.781525,0.741228,3.8659,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
LAD,Dodgers,2.6298,1.8432,6.56,6.56,0.0,0.0,,37.0522,156.471,30.2714,15.9081,14.6183,4.2116,45.6279,16.5511,,1.031,3.55078,1.26369,11.083,4.02027,2.75679,1.023,0.291606,0.105777,0.18582869321107864,,0.217954,0.292644,0.755368,3.51763,184.60000000000002,4.98918918918919,171.0,4.621621621621622,0.777535,0.725939,3.4625,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
LAA,Angels,2.6207,2.796,7.79,7.79,0.0,0.0,,45.373,190.163,39.3197,20.552,19.1049,5.9489,50.2182,16.451,,1.9376,3.78957,1.22916,9.96107,3.26315,3.05259,1.18,0.26408,0.08651,0.17756978422403336,,0.228903,0.288656,0.742349,3.78599,203.79999999999998,4.528888888888888,193.0,4.288888888888889,0.77472,0.759671,4.1304,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
DET,Tigers,2.9318,2.6993,7.98,7.98,0.0,0.0,,48.0577,204.849,47.5399,22.1315,20.0797,4.15432,41.4077,16.9589,,2.4559,3.76042,1.34211,7.75462,3.17598,2.44165,0.778,0.202138,0.0827873,0.11935033649206161,,0.256371,0.31018,0.721972,3.69179,206.20000000000005,4.295833333333334,213.0,4.4375,0.772051,0.803741,4.5134,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
MIA,Marlins,2.4775,2.5465,7.38,7.38,0.0,0.0,,41.1694,173.491,35.1746,19.1803,17.9186,5.42979,46.7358,15.1928,,1.7682,3.91718,1.22342,10.2169,3.32128,3.07618,1.187,0.269385,0.0875711,0.18181347846984863,,0.224715,0.285009,0.729255,3.75938,193.90000000000003,4.729268292682928,183.0,4.463414634146342,0.770718,0.683491,3.5142,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
