Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.5785,6.4793,22.9136,22.9136,0.0,0.0,,136.844,554.251,111.308,48.6472,44.25,12.0119,166.274,36.2414,,5.4926,2.91024,1.07822,10.9355,2.38353,4.58796,0.79,0.299998,0.0653881,0.23460976779460907,,0.217178,0.297087,0.756521,2.76105,786.6000000000003,5.74160583941606,738.0,5.386861313868613,4.04545,4.00367,14.916,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.8781,6.5211,22.9136,22.9136,0.0,0.0,,142.824,581.766,126.969,52.7687,47.1962,11.6639,145.307,37.5804,,4.6949,2.97406,1.15212,9.15647,2.36812,3.86655,0.735,0.249768,0.0645971,0.1851710006594658,,0.23535,0.301435,0.754154,3.05002,741.4000000000001,5.184615384615385,720.0,5.034965034965035,3.68323,3.99574,15.7272,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.9786,5.8227,20.88,20.88,0.0,0.0,,127.739,520.322,104.339,48.4162,44.4469,12.9016,155.82,35.7893,,7.0863,3.13156,1.09699,10.9785,2.52158,4.35381,0.909,0.299468,0.068783,0.2306850329041481,,0.218536,0.296179,0.751333,3.01543,699.9000000000001,5.467968750000001,654.0,5.109375,3.17512,3.4121,13.5779,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.9561,7.0142,23.1111,23.1111,0.0,0.0,,133.646,558.722,107.345,53.8386,49.4734,13.9883,162.761,52.2305,,4.5771,3.33163,1.19401,10.9606,3.5173,3.1162,0.942,0.291309,0.0934821,0.1978270262479782,,0.213871,0.287105,0.755307,3.33529,696.1999999999998,5.1955223880597,643.0,4.798507462686567,3.12548,2.79946,13.2614,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,8.0763,6.5455,21.06,21.06,0.0,0.0,,122.871,499.274,104.307,49.8997,46.3848,15.9596,145.25,27.874,,3.5763,3.39756,1.07577,10.6392,2.0417,5.21095,1.169,0.290922,0.0558291,0.2350931577384472,,0.222963,0.288139,0.749119,3.22732,637.0000000000001,5.178861788617887,601.0,4.8861788617886175,3.04972,2.6031,12.1082,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,7.3931,5.492,18.72,18.72,0.0,0.0,,107.516,435.466,88.3724,40.6477,37.1886,10.6919,131.263,30.7504,,3.9845,3.11299,1.10795,10.9878,2.57406,4.26865,0.895,0.301431,0.0706149,0.23081571608781815,,0.220528,0.300184,0.753452,2.95539,592.1000000000001,5.4824074074074085,554.0,5.12962962962963,2.96002,2.86833,11.0721,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.4837,6.1824,20.88,20.88,0.0,0.0,,125.057,511.9,105.68,49.1275,45.0408,13.7841,139.265,34.002,,5.9805,3.24145,1.11695,10.0225,2.44702,4.09578,0.992,0.272054,0.0664231,0.20563118904829025,,0.223938,0.288195,0.752213,3.29995,635.1999999999999,5.0816,601.0,4.808,2.87337,3.18588,12.8894,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,8.8924,6.9882,22.9136,22.9136,0.0,0.0,,133.301,551.741,114.317,54.9994,50.5518,15.6998,148.389,43.3337,,4.5094,3.41308,1.18267,10.0187,2.92574,3.42434,1.06,0.268947,0.0785399,0.19040708243846893,,0.226866,0.290215,0.756621,3.5166,643.0000000000001,4.8345864661654145,609.0,4.578947368421052,2.76796,3.07077,13.0722,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,8.3641,7.4215,22.04,22.04,0.0,0.0,,136.627,572.138,133.132,56.6882,50.9277,10.6721,125.635,35.9509,,4.5262,3.35476,1.23755,8.27593,2.36819,3.49462,0.703,0.219588,0.0628361,0.15675203502178192,,0.250407,0.309746,0.729163,3.20027,661.7000000000003,4.829927007299272,671.0,4.897810218978102,2.76679,2.6982,14.0823,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
DET,Tigers,6.4428,4.1484,15.08,15.08,0.0,0.0,,90.5658,361.396,72.5339,30.5741,27.7642,8.59369,108.033,20.2877,,3.2522,2.75908,1.02491,10.7358,2.0161,5.32504,0.854,0.298932,0.056137,0.24279488995671272,,0.214689,0.289022,0.770481,2.76272,519.8999999999999,5.7131868131868115,485.0,5.329670329670329,2.66336,2.62586,10.1493,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
