Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,95.03,386.607,430.715,111.643,66.3905,24.6974,2.7365,17.8188,65.5225,57.6031,35.0171,4.3071,72.1795,4.3071,2.9898,1.7937,,22.0215,7.2624,0.288777,0.35197,0.505087,0.857057,0.370221,0.0813,0.167581,0.485139,0.21631,6.38142,0.313167,1.408,,68.8089,18.4167,3.965,0.949362,2.35736,4.38644,19.014352083206177,8.715999841690063,132.914,638.2,6.717894736,638.2,6.717894736,3.0999999046325684,0.01834862,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,95.03,339.41,423.865,92.7734,49.6864,15.3981,0.5949,27.094,69.6018,68.4622,76.2957,13.5637,106.575,4.2386,3.0842,0.8362,,7.0148,2.2395,0.273337,0.409683,0.56169,0.971373,0.411787,0.18,0.251436,0.715889,0.288353,3.93061,0.314518,-0.805,,81.7118,32.1211,-0.082,-0.0794321,-0.884432,4.20356,31.55521935224533,-5.366999849677086,165.136,732.5,7.710526315,732.5,7.710526315,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,94.86,335.682,424.569,91.6432,52.4179,14.5815,1.2224,23.4213,68.3803,62.4781,82.2815,6.7931,72.9772,2.5474,3.0487,1.01,,12.9172,4.5858,0.273006,0.416641,0.533045,0.949686,0.410576,0.1938,0.171885,1.1275,0.260038,4.62817,0.281523,-0.408,,81.4392,31.766,-3.674,0.077465,-0.330535,3.86477,33.47689908742905,-9.33899998664856,168.37,710.3,7.476842105,710.3,7.476842105,4.650000095367432,0.10891089,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,94.4,382.909,423.98,103.795,64.5096,18.895,1.1294,19.2612,58.4371,58.6555,31.2897,2.1199,89.792,5.5117,3.0125,1.2574,,13.1826,4.0721,0.27107,0.332598,0.477223,0.809821,0.352647,0.0738,0.211784,0.348469,0.206152,5.20102,0.305323,0.335,,61.8131,12.2089,3.106,0.492573,0.827573,3.62778,16.02866441011429,4.550999999046326,130.514,563.3,5.992553191,563.3,5.992553191,9.489999771118164,0.00904977,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,98.3,386.697,431.913,105.072,60.2042,18.2703,0.5534,26.044,60.8492,70.7774,38.829,1.7277,77.6488,2.5915,2.9968,0.7985,,3.2066,1.2285,0.271716,0.339799,0.523875,0.863675,0.37323,0.0899001,0.179779,0.500059,0.252159,3.05855,0.27632,-0.073,,70.0328,19.5004,-0.865,-0.347202,-0.420202,3.45462,18.391506493091583,0.22699999809265137,137.069,632.2,6.451020408,632.2,6.451020408,16.479999542236328,0.02830189,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,94.16,375.789,427.64,97.2784,57.9908,19.5885,2.4161,17.283,60.9092,52.8642,43.3199,1.7106,93.2334,3.8488,2.8978,1.784,,13.6869,4.2045,0.258864,0.339192,0.461823,0.801015,0.350913,0.1013,0.218018,0.464639,0.202959,5.79516,0.2983,1.18,,61.7576,11.7251,-0.874,0.518681,1.69868,3.34881,13.903031468391418,3.8340001702308655,124.289,552.8,5.880851063,552.8,5.880851063,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,94.94,365.949,440.128,98.894,52.3011,17.4599,3.1539,25.9791,77.4288,61.4218,65.315,10.5631,104.881,3.521,2.6862,2.6567,,12.9624,3.9377,0.27024,0.383408,0.548161,0.93157,0.396507,0.1484,0.238297,0.622754,0.277921,6.24575,0.306655,0.101,,79.5042,28.0107,0.0,0.447716,0.548716,3.30114,29.23361587524414,-11.076000213623047,155.96,719.7,7.575789473,719.7,7.575789473,1.2699999809265137,0.90254237,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,87.67,330.074,395.145,96.9315,55.0087,19.0655,0.7243,22.133,63.3939,59.5192,55.0042,9.4835,68.5894,5.9272,2.7878,1.3518,,2.1351,0.7347,0.293666,0.400877,0.556979,0.957857,0.408825,0.1392,0.17358,0.801934,0.263314,3.18648,0.308906,-0.735,,75.2457,29.015,-0.128,-0.392295,-1.1273,3.26431,27.929736614227295,-9.886000379920006,162.585,664.8,7.554545454,664.8,7.554545454,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,96.28,382.025,441.197,102.522,65.3807,18.7364,1.458,16.9467,64.411,50.0921,49.5905,2.6472,86.4523,4.412,2.8328,2.3364,,19.4064,5.1587,0.268364,0.356661,0.458122,0.814783,0.358292,0.1124,0.195949,0.573617,0.189758,5.60751,0.304041,0.34,,66.302,14.6834,1.77,1.20882,1.54882,3.23247,18.5802241563797,-1.125,133.145,599.5,6.244791666,599.5,6.244791666,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,91.51,366.76,421.355,101.358,61.5818,20.6392,1.9915,17.146,62.3507,50.6918,45.38,2.5281,66.0535,4.2136,2.6488,2.3529,,3.1087,0.9181,0.276362,0.360265,0.483746,0.844011,0.368733,0.1077,0.156764,0.687019,0.207384,4.16418,0.294234,-0.034,,66.8154,17.5182,-0.678,-0.283016,-0.317016,3.10517,17.108151227235794,-0.2619999647140503,135.508,580.6,6.310869565,580.6,6.310869565,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
