Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,77.73,315.964,352.336,92.1724,55.4844,20.2693,2.1903,14.2284,54.262,46.9093,29.3144,3.171,58.8009,3.171,2.4463,1.4404,,20.0864,6.2737,0.291718,0.355256,0.504828,0.860084,0.369505,0.0832001,0.166889,0.498537,0.21311,6.5341,0.317645,1.152,,56.5092,14.8217,3.32,0.977267,2.12927,3.60554,15.640767335891724,7.205999851226807,132.386,517.4,6.633333333,517.4,6.633333333,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,78.61,278.848,351.048,77.1186,44.4571,12.3145,0.9712,19.3758,56.3969,52.5299,67.1905,5.6168,58.1119,1.7552,2.5411,0.7129,,10.4433,3.6693,0.276562,0.416928,0.536145,0.953073,0.408965,0.1914,0.165539,1.15623,0.259584,4.59655,0.28319,-0.319,,67.4689,25.9338,-3.039,-0.00197462,-0.320975,3.14065,27.168710440397263,-7.624000072479248,166.244,586.1,7.418987341,586.1,7.418987341,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,76.86,309.56,343.346,83.0002,51.481,15.1437,0.8692,15.5063,46.3217,47.9542,26.0943,1.7167,72.5609,4.4635,2.4796,0.7482,,11.531,3.4638,0.268123,0.331462,0.472933,0.804395,0.348078,0.0760001,0.211335,0.359619,0.20481,5.23925,0.301349,0.288,,49.1373,8.51349,2.505,0.447769,0.735769,2.82729,11.841625273227692,3.6810001134872437,127.317,458.8,5.958441558,458.8,5.958441558,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,76.81,305.221,348.566,79.8965,47.645,15.6597,2.2576,14.3343,50.3053,43.8803,36.0766,1.3943,74.0161,3.4857,2.3773,1.4056,,10.2367,3.1446,0.261766,0.344103,0.468757,0.812859,0.353403,0.1035,0.212345,0.487416,0.206991,5.6977,0.299032,0.979,,51.3804,10.1389,-0.581,0.290903,1.2699,2.8142,11.947816014289856,3.2600001096725464,125.871,460.0,5.974025974,460.0,5.974025974,12.510000228881836,0.06034483,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,77.71,298.721,359.997,81.6252,42.6478,13.982,2.812,22.1834,64.3883,51.6855,54.0715,8.9999,85.6731,2.88,2.203,2.1216,,9.8515,2.9095,0.273249,0.387221,0.561666,0.948887,0.399724,0.1502,0.237983,0.631137,0.288417,6.18084,0.307881,0.119,,66.5071,23.9132,0.0,0.284997,0.403997,2.7739,24.719892382621765,-9.065999984741211,157.139,606.3,7.773076923,606.3,7.773076923,1.2699999809265137,0.8976378,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,72.19,272.382,325.749,81.1893,46.4216,15.5365,0.5448,18.6864,53.2563,49.8528,45.3768,7.818,54.994,4.5605,2.292,1.137,,1.4883,0.4988,0.298071,0.403949,0.564921,0.968871,0.410194,0.1393,0.168823,0.825123,0.26685,3.09617,0.310969,-0.687,,62.9292,24.3874,-0.087,-0.383502,-1.0705,2.74158,23.486571788787842,-8.17799960076809,163.666,564.2,7.836111111,564.2,7.836111111,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,81.52,319.941,357.643,86.9428,50.1364,15.4834,0.4052,20.9178,49.8889,57.9572,32.474,2.1459,66.8358,2.1459,2.4777,0.6037,,2.4324,0.9134,0.271746,0.340475,0.518814,0.859288,0.368359,0.0908001,0.186879,0.485877,0.247068,2.98893,0.281358,-0.054,,57.03,14.7145,-0.847,-0.333614,-0.387614,2.71983,13.89796108007431,0.05900001525878906,133.733,511.1,6.232926829,511.1,6.232926829,16.479999542236328,0.02608696,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,70.53,270.345,315.88,59.234,30.5794,10.6634,0.2101,17.7811,43.6633,43.4544,39.4534,3.4747,86.3753,2.8429,2.2147,1.0235,,3.8443,1.3089,0.219105,0.322466,0.457418,0.779884,0.336862,0.1249,0.273444,0.456767,0.238313,3.66142,0.246152,-0.787,,42.3505,4.97638,0.804,-0.143192,-0.930192,2.67407,6.431173741817474,3.6929999589920044,119.681,392.3,5.525352112,392.3,5.525352112,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,79.66,318.472,365.809,87.0524,55.5798,16.4914,1.1036,13.8777,53.6473,41.5009,39.3976,1.829,70.5734,3.6581,2.3255,1.9555,,16.6627,4.3495,0.273344,0.357584,0.462785,0.820369,0.358234,0.1077,0.192924,0.55825,0.189441,5.67023,0.309608,0.3,,55.3465,12.0649,1.458,1.02069,1.32069,2.61756,15.196915030479431,-1.2660000324249268,132.089,503.0,6.2875,503.0,6.2875,14.010000228881836,0.0083682,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CIN,Reds,79.59,312.517,353.5,82.1811,48.4398,16.6449,2.9529,14.1435,48.3324,47.0901,35.2439,2.121,92.6612,2.4745,2.5678,0.6968,,18.8534,5.8238,0.262965,0.339848,0.470894,0.810742,0.350856,0.0996999,0.262125,0.380352,0.207929,6.71317,0.326664,1.209,,51.382,9.55678,0.825,0.920094,2.12909,2.60473,9.820347547531128,4.380999982357025,118.406,474.5,5.93125,474.5,5.93125,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
