Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127.27,454.067,567.57,125.954,67.0238,20.9157,0.9345,37.0796,94.7118,92.8693,102.73,19.8649,143.531,5.6757,4.0073,1.0891,,10.0045,2.8218,0.27739,0.413711,0.572552,0.986263,0.409344,0.181,0.252887,0.715736,0.295162,4.03836,0.320308,-1.141,,111.434,44.371,-0.157,-0.181663,-1.32266,5.79902,43.93403518199921,-6.796999871730804,167.654,1003.6,7.902362204,1003.6,7.902362204,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,126.89,515.759,574.922,148.106,89.0651,33.2864,3.53,22.2243,86.8445,74.9563,47.2586,6.8991,98.7679,5.7492,3.8759,2.2791,,29.9867,9.2116,0.287161,0.351202,0.494659,0.845862,0.359168,0.0822,0.171794,0.478481,0.207499,6.45197,0.315775,1.69,,89.456,21.5245,5.227,1.33266,3.02266,5.52521,22.635653972625732,11.57200002670288,128.944,828.9,6.526771653,828.9,6.526771653,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,126.95,504.448,579.844,133.456,79.2168,26.2244,3.9964,24.0185,86.2661,71.0114,63.377,2.8992,123.438,5.7984,3.672,2.5487,,21.3334,5.5688,0.264559,0.351001,0.47523,0.826231,0.355169,0.1093,0.212882,0.51343,0.210671,6.27637,0.303434,1.49,,88.3391,19.8261,-1.359,1.02566,2.51566,4.95354,23.46264624595642,4.988000154495239,130.651,794.7,6.257480314,794.7,6.257480314,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,127.16,485.507,569.709,107.187,55.8028,20.0501,0.4041,30.93,78.9722,77.4873,73.3785,8.5456,153.954,5.1274,3.8891,1.8065,,7.1059,2.244,0.220773,0.32698,0.454855,0.781835,0.333479,0.1288,0.270233,0.476625,0.234082,3.70391,0.250424,-1.401,,76.7626,9.44709,1.373,-0.328024,-1.72902,4.85015,12.235169410705566,7.287000060081482,120.797,704.3,5.545669291,704.3,5.545669291,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,117.26,413.478,527.715,111.129,64.2257,19.0201,1.0789,26.8043,86.2905,71.8285,105.701,7.9157,94.5211,3.1663,3.6126,1.757,,15.7191,5.1009,0.268766,0.418278,0.514465,0.932743,0.399022,0.2003,0.179114,1.11828,0.245698,4.48414,0.285107,-0.538,,99.1866,36.833,-5.383,-0.0355363,-0.573536,4.55073,38.347823679447174,-11.429999828338623,162.229,866.6,7.406837606,866.6,7.406837606,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,127.02,507.028,564.225,135.205,85.5127,24.1074,1.8335,23.7514,73.6663,78.2739,44.4609,3.9496,124.374,7.8991,4.0088,0.8276,,18.9216,5.3992,0.266662,0.332918,0.461974,0.794892,0.340787,0.0788,0.220434,0.357477,0.195312,5.18865,0.30711,0.423,,79.3712,12.7037,4.69,0.689138,1.11214,4.53763,18.289440870285034,6.634000062942505,125.83,733.7,5.777165354,733.7,5.777165354,9.489999771118164,0.00546448,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,125.26,492.189,569.868,134.094,82.3405,25.9571,1.3363,24.4604,86.1567,71.0633,65.7058,3.4192,111.678,5.6987,3.7042,2.5702,,22.9093,5.5495,0.272444,0.362241,0.479704,0.841946,0.362301,0.1153,0.195971,0.588352,0.20726,5.30859,0.304746,0.536,,90.1191,22.7848,2.811,1.31684,1.85284,4.41284,27.188414931297302,-3.0209996700286865,137.511,808.0,6.464,808.0,6.464,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,126.63,487.602,586.519,130.682,67.9186,22.3335,4.3748,36.0551,103.877,83.6049,87.3913,16.4225,143.696,4.6922,3.4881,3.3451,,17.2244,4.7736,0.268009,0.381988,0.553587,0.935575,0.389492,0.149,0.244999,0.608166,0.285578,6.29245,0.303935,0.094,,105.701,36.3991,0.0,0.542142,0.636142,4.31342,37.41559553146362,-14.77400016784668,152.909,964.9,7.597637795,964.9,7.597637795,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,107.18,402.745,483.734,120.828,68.5805,24.3621,1.0543,26.8313,80.1295,73.4057,68.7386,12.5771,77.6089,7.256,3.2954,1.6991,,3.6291,1.1397,0.300012,0.408316,0.565601,0.973917,0.407764,0.1421,0.160437,0.885705,0.265589,3.49165,0.31166,-0.759,,94.3533,37.1964,-0.635,-0.612315,-1.37131,4.30097,36.26470971107483,-10.883000135421753,166.012,836.5,7.817757009,836.5,7.817757009,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,128.59,499.627,568.515,130.116,76.8863,26.8913,4.0019,22.3367,76.1356,75.943,60.7174,5.1166,147.14,3.4111,4.071,0.689,,33.8357,9.5991,0.260427,0.342085,0.46439,0.806474,0.345243,0.1068,0.258815,0.41265,0.203962,6.53996,0.32248,1.956,,82.0317,14.8572,1.323,1.93899,3.89499,4.29069,15.489511251449585,7.5289998054504395,117.207,764.5,5.926356589,764.5,5.926356589,8.449999809265137,0.02173913,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATL,Braves,130.84,504.678,603.611,139.556,89.5901,23.7067,2.6742,23.585,95.046,68.5559,85.411,3.0181,120.113,6.6397,3.6256,3.2571,,23.4234,5.9661,0.276525,0.385783,0.474295,0.860078,0.372977,0.1415,0.198991,0.711087,0.19777,5.68533,0.318073,1.328,,100.688,29.3663,-2.737,1.06225,2.39025,4.24631,31.446821928024292,-10.03000020980835,140.616,894.2,6.825954198,894.2,6.825954198,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,122.82,473.926,551.245,127.472,82.7261,26.3521,0.6746,17.7188,72.7085,64.5827,68.5749,3.3075,100.804,3.3075,3.7477,1.6889,,5.0567,1.6498,0.268969,0.362754,0.439582,0.802336,0.349069,0.1244,0.182866,0.680279,0.170612,3.27766,0.305589,-0.584,,81.2523,16.1184,-0.212,-0.663122,-1.24712,4.16016,15.389074683189392,6.407999888062477,125.463,707.4,5.751219512,707.4,5.751219512,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
