Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,100.2,407.736,454.156,117.078,70.0765,25.8444,2.9619,18.1948,68.3845,59.6542,37.3316,4.5416,76.6544,4.0874,3.1196,1.8807,,23.5801,7.6518,0.28714,0.350443,0.498926,0.849369,0.360885,0.0822,0.168784,0.487012,0.211785,6.392,0.312914,1.49,,71.2983,17.6363,4.14,0.8764,2.3664,4.42843,18.492701292037964,9.150000095367432,130.127,655.1,6.551,655.1,6.551,3.0999999046325684,0.01886792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,100.19,359.066,449.999,98.2832,52.8659,16.3829,0.6259,28.4085,75.5623,70.3737,81.9449,15.3,113.429,4.5,3.1748,1.3138,,7.7712,2.4138,0.273719,0.411709,0.560185,0.971895,0.40464,0.1821,0.252065,0.722434,0.286466,4.04411,0.317031,-0.841,,86.632,33.4611,-0.064,-0.252932,-1.09393,4.39237,33.06941735744476,-5.636000029742718,164.413,772.7,7.727,772.7,7.727,1.850000023841858,0.30243902,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,99.92,352.529,447.637,95.4743,55.0538,15.4747,1.2656,23.6802,71.2298,63.8976,88.1396,7.6098,77.8031,2.6858,3.1712,1.1112,,13.8568,4.7429,0.270827,0.417221,0.523421,0.940642,0.400601,0.1969,0.173809,1.13285,0.252594,4.6485,0.282413,-0.443,,84.7092,31.8175,-3.817,-0.0837492,-0.526749,3.8925,33.062217235565186,-9.922999858856201,163.311,739.4,7.394,739.4,7.394,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,99.78,403.139,447.779,108.903,68.3891,19.7462,1.243,19.5249,60.8621,60.7001,34.3894,2.6867,95.5439,5.8211,3.155,1.2743,,14.4381,4.386,0.270138,0.333958,0.470583,0.804541,0.344609,0.0768,0.213373,0.359933,0.200444,5.20829,0.306905,0.345,,64.3801,11.4716,3.347,0.392274,0.737275,3.6888,15.759203314781189,4.873999834060669,128.464,594.5,5.945,594.5,5.945,9.489999771118164,0.00930233,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,100.23,399.787,455.37,103.23,61.8658,20.7727,2.6332,17.9585,64.356,55.2775,46.5388,1.8215,100.786,4.0983,3.0445,1.9017,,15.1655,4.5556,0.258213,0.339312,0.458106,0.797418,0.343718,0.1022,0.221328,0.461757,0.199893,5.83207,0.30016,1.27,,65.1419,11.3364,-0.984,0.43682,1.70682,3.44108,13.92351222038269,4.02700012922287,122.762,591.5,5.915,591.5,5.915,12.510000228881836,0.05825243,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,103.81,416.384,462.905,111.827,64.1688,19.0949,0.6272,27.9358,65.8593,72.5692,39.2081,1.8516,85.8166,2.7774,3.2235,1.3128,,3.7178,1.3612,0.268566,0.333221,0.518713,0.851933,0.361673,0.0847001,0.185387,0.456882,0.250146,3.22022,0.274283,-0.088,,72.9682,18.2724,-0.85,-0.502447,-0.590447,3.43283,17.307412147521973,0.30299997329711914,132.805,666.0,6.403846153,666.0,6.403846153,16.479999542236328,0.02912621,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,101.25,397.945,451.977,104.323,61.7437,21.4902,3.1772,17.9122,62.6659,59.0935,46.5537,3.1638,117.035,3.1638,3.2192,1.096,,24.9656,7.7547,0.262155,0.341644,0.467162,0.808805,0.346657,0.103,0.258941,0.397774,0.205006,6.52467,0.32459,1.519,,65.7351,12.3305,1.075,1.10249,2.62149,3.41423,12.358113527297974,5.962000131607056,118.176,606.7,6.006930693,606.7,6.006930693,8.449999809265137,0.02790698,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
MIL,Brewers,97.01,371.536,430.753,101.535,67.8881,19.8867,0.4825,13.2777,54.0639,52.5682,52.3796,3.0153,74.4559,3.0153,3.0739,0.7483,,3.9334,1.4109,0.273284,0.364949,0.436619,0.801568,0.348792,0.1216,0.17285,0.703498,0.163334,3.12548,0.307649,-0.526,,63.3952,12.4984,0.54,-0.585076,-1.11108,3.33265,11.791922688484192,6.178000032901764,125.274,549.2,5.66185567,549.2,5.66185567,56.560001373291016,0.14356436,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,93.67,350.951,419.113,103.186,59.2507,20.4562,0.8041,22.6754,64.8161,63.786,58.2986,10.0587,70.2603,5.8676,2.9896,1.0064,,2.3736,0.8082,0.29402,0.400263,0.550724,0.950987,0.399368,0.1391,0.167641,0.829752,0.256705,3.1285,0.308466,-0.746,,78.8918,29.3704,-0.196,-0.604606,-1.35061,3.31775,28.40071976184845,-10.407000437378883,160.229,698.7,7.432978723,698.7,7.432978723,33.38999938964844,0.76237624,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,100.06,384.767,463.821,102.867,54.3404,18.2941,3.3737,26.8587,81.0541,63.809,69.7586,11.5955,110.659,3.7106,2.8023,2.7815,,14.2379,4.2529,0.267348,0.382475,0.541845,0.924321,0.386744,0.1504,0.238582,0.630392,0.274497,6.29082,0.30397,0.102,,82.5538,27.7498,0.0,0.338736,0.440736,3.30083,28.491313248872757,-11.673999786376953,151.027,752.3,7.523,752.3,7.523,1.2699999809265137,0.90393013,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
