Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,412.619,517.931,115.084,61.513,18.6787,0.7976,34.0947,87.3615,85.7236,95.4547,18.6455,130.387,5.1793,3.6929,0.9854,,9.2897,2.728,0.278911,0.417294,0.575936,0.99323,0.411892,0.1843,0.251747,0.732085,0.297025,4.03884,0.321604,-0.989,,102.76,41.562,-0.123,-0.206573,-1.19557,5.39737,41.17464292049408,-6.2670000568032265,169.409,920.1,7.931896551,920.1,7.931896551,1.850000023841858,0.31052632,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.604,529.045,137.182,82.497,30.2767,3.6316,20.7771,80.1972,69.43,43.9637,5.8195,88.8459,4.7614,3.5991,2.1168,,27.1694,8.486,0.289046,0.352813,0.499476,0.85229,0.361921,0.0831001,0.167936,0.494831,0.210431,6.40113,0.31582,1.688,,83.5005,20.9897,4.748,1.13085,2.81885,5.20399,22.049554109573364,10.585000038146973,130.841,775.3,6.626495726,775.3,6.626495726,3.0999999046325684,0.02030457,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,417.524,531.633,113.29,65.3984,18.7593,1.5928,27.5395,89.2866,70.3578,105.104,7.4429,93.4419,3.1898,3.4657,2.3497,,15.8587,5.0355,0.271338,0.418648,0.521774,0.940422,0.401773,0.1977,0.175764,1.1248,0.250437,4.81412,0.285827,-0.569,,101.11,38.2939,-4.693,0.0120925,-0.556908,4.70314,39.84086239337921,-11.57200002670288,164.114,884.9,7.563247863,884.9,7.563247863,4.650000095367432,0.07692308,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.067,500.052,94.5632,48.8996,17.2929,0.3504,28.0202,70.1131,69.1141,63.4065,7.0007,134.74,4.5005,3.441,1.6364,,6.765,2.2191,0.221425,0.325974,0.46039,0.786363,0.335149,0.1268,0.269452,0.470585,0.238965,3.78596,0.248528,-1.26,,68.0548,8.96985,1.262,-0.280663,-1.54066,4.42753,11.393991589546204,6.523000121116638,121.947,629.2,5.668468468,629.2,5.668468468,18.729999542236328,0.24489796,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.258,515.028,126.057,79.4959,22.276,1.569,22.7157,68.4262,73.46,39.6056,3.0902,110.726,6.6954,3.692,0.7765,,16.4899,4.7874,0.271522,0.335162,0.473051,0.808213,0.346052,0.0768999,0.214989,0.357691,0.201528,5.12668,0.308933,0.422,,74.6523,13.7977,4.062,0.527387,0.949387,4.33935,18.830664455890656,5.835999846458435,129.457,690.4,5.951724137,690.4,5.951724137,9.489999771118164,0.00502513,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,467.35,534.669,121.164,72.451,23.9432,3.3369,21.4331,77.6933,63.8644,56.6749,2.1387,118.146,4.812,3.4049,2.4266,,18.3194,4.8697,0.259258,0.343173,0.462352,0.805525,0.347193,0.106,0.220971,0.479702,0.203095,5.95358,0.301142,1.438,,77.9944,14.8191,-1.182,0.799558,2.23756,4.21293,18.09023666381836,4.664000153541565,125.156,700.9,5.99059829,700.9,5.99059829,12.510000228881836,0.05759162,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.49,518.62,119.522,70.6618,24.3495,3.4228,21.088,69.9141,70.7579,54.6626,4.149,133.25,3.1117,3.7532,0.6022,,29.8611,8.769,0.261829,0.342259,0.468753,0.811012,0.347172,0.1054,0.256931,0.410227,0.206924,6.4829,0.321779,1.748,,75.6447,14.3658,1.222,1.56066,3.30866,3.97457,14.698113441467285,6.882999777793884,118.529,705.9,6.033333333,705.9,6.033333333,8.449999809265137,0.02487562,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,116.49,447.287,539.791,119.303,62.6633,20.6696,3.8379,32.1323,95.1227,75.3128,81.8323,15.1141,130.966,4.3183,3.2337,3.1197,,16.8574,4.6718,0.266726,0.38283,0.545613,0.928442,0.387249,0.1516,0.242623,0.624838,0.278887,6.347,0.303284,0.076,,96.2967,32.5162,0.0,0.575655,0.651655,3.87754,33.5178884267807,-13.59000015258789,151.372,880.2,7.587931034,880.2,7.587931034,1.2699999809265137,0.90610329,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,95.74,362.517,432.431,109.391,62.9314,21.4802,0.9011,24.0779,71.4026,65.6996,58.897,10.8108,68.1895,6.4865,2.9683,1.5612,,2.8004,0.9038,0.301753,0.405631,0.565233,0.970864,0.406712,0.1362,0.157689,0.863725,0.26348,3.38478,0.312251,-0.731,,83.9772,32.8822,-0.528,-0.585766,-1.31677,3.79503,31.958422899246216,-9.765999913215637,165.288,737.5,7.682291666,737.5,7.682291666,33.38999938964844,0.72093023,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,117.61,473.063,523.523,126.08,72.3758,21.4604,0.7388,31.5052,73.9835,82.1149,42.3006,1.5706,97.924,3.1411,3.5969,1.4213,,4.8032,1.6964,0.266519,0.328522,0.514803,0.843325,0.358334,0.0807999,0.187048,0.431974,0.248283,3.35794,0.27237,-0.042,,81.1041,19.2458,-0.771,-0.501489,-0.543489,3.78674,18.27877241373062,0.6940000057220459,130.504,738.9,6.261864406,738.9,6.261864406,16.479999542236328,0.03108808,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
