Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119.79,425.088,534.333,118.817,63.2792,19.404,0.8477,35.2858,90.3863,88.4864,98.4777,18.7017,133.18,5.8777,3.8435,1.0469,,9.9907,2.9506,0.279511,0.418484,0.578171,0.996656,0.413487,0.1843,0.249245,0.739433,0.29866,4.07904,0.320699,-1.026,,106.706,43.5704,-0.143,-0.193388,-1.21939,5.63913,43.184786438941956,-6.479999899864197,170.508,953.8,7.948333333,953.8,7.948333333,1.850000023841858,0.31693989,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,120.75,490.246,547.154,142.075,85.0768,31.2862,3.8732,21.8388,83.6449,72.5547,45.4685,6.0187,90.9406,5.4715,3.7584,2.2096,,28.4773,9.0422,0.289804,0.354192,0.503062,0.857254,0.363877,0.0831001,0.166207,0.49998,0.213259,6.42562,0.315394,1.707,,87.2272,22.5768,4.932,1.13432,2.84132,5.4657,23.598870754241943,10.969000339508057,132.188,802.7,6.633884297,802.7,6.633884297,3.0999999046325684,0.02105263,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,120.58,426.748,544.826,116.966,67.4956,19.9557,1.0733,28.4411,91.4298,75.2095,109.02,7.6276,93.9699,3.269,3.7713,2.018,,15.8537,5.3979,0.274086,0.422349,0.525817,0.948166,0.404837,0.2001,0.172477,1.16015,0.251731,4.47167,0.287317,-0.567,,104.975,40.5996,-4.717,-0.176315,-0.743315,4.91608,42.01239138841629,-12.099999904632568,166.213,907.5,7.5,907.5,7.5,4.650000095367432,0.0625,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,119.65,457.784,536.709,102.462,52.7945,18.68,0.359,30.6283,76.0799,75.0634,68.5914,7.5139,143.744,4.8304,3.7287,1.7745,,7.3971,2.4395,0.223821,0.328795,0.466912,0.795707,0.338755,0.1278,0.267825,0.477177,0.243091,3.7956,0.250169,-1.363,,74.6153,11.199,1.328,-0.303232,-1.66623,4.85488,13.788199424743652,6.89300000667572,124.431,689.4,5.745,689.4,5.745,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,121.75,484.427,556.345,127.302,75.201,25.2765,3.5227,23.3018,82.6797,68.4434,60.8085,2.7817,121.543,5.0071,3.5874,2.5152,,19.947,5.3344,0.262789,0.348695,0.473816,0.822511,0.353508,0.1093,0.218466,0.500306,0.211027,5.99339,0.303058,1.508,,84.0091,18.2727,-1.248,0.892289,2.40029,4.6816,21.748414516448975,4.83899986743927,129.507,760.7,6.235245901,760.7,6.235245901,12.510000228881836,0.05945946,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,121.86,474.211,538.813,125.721,74.3567,25.1123,3.802,22.4496,73.8378,74.656,56.7909,4.3105,138.09,3.2329,3.9352,0.6425,,32.5933,9.626,0.265115,0.34514,0.476129,0.821269,0.351101,0.1054,0.256286,0.411259,0.211014,6.5454,0.325154,1.864,,80.3088,16.6439,1.243,1.71797,3.58197,4.31705,17.1336669921875,7.124000072479248,121.221,748.4,6.134426229,748.4,6.134426229,8.449999809265137,0.02061856,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,119.75,479.372,531.794,128.528,81.4866,22.9578,1.6231,22.4607,69.3616,74.2085,40.8949,3.1908,115.001,6.9133,3.857,0.7563,,17.5525,5.1252,0.268118,0.33206,0.463344,0.795404,0.341092,0.0768999,0.216252,0.355603,0.195226,5.15596,0.30676,0.415,,74.9407,12.1052,4.295,0.579144,0.994144,4.27342,17.315824389457703,6.128000020980835,126.04,692.5,5.770833333,692.5,5.770833333,9.489999771118164,0.00518135,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,119.73,459.168,554.738,123.477,64.5621,21.2309,3.9941,33.6893,98.6055,78.4819,84.542,16.0874,135.317,4.4379,3.3568,3.2329,,17.4702,4.8988,0.268914,0.38523,0.552659,0.93789,0.390457,0.1524,0.243929,0.624771,0.283746,6.34524,0.305899,0.078,,100.408,34.8615,0.0,0.580466,0.658466,4.13127,35.879665076732635,-13.968000411987305,153.57,918.4,7.653333333,918.4,7.653333333,1.2699999809265137,0.90821256,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,120.06,472.073,546.116,127.682,79.0021,24.1487,1.2411,23.2902,81.5269,67.5831,62.4757,3.8228,109.379,5.4612,3.6309,2.4751,,22.4343,5.6789,0.270471,0.359831,0.474892,0.834723,0.359129,0.1144,0.200286,0.571183,0.204421,5.297,0.304319,0.502,,84.9568,20.429,2.647,1.21645,1.71845,4.0919,24.591902494430542,-2.7780001163482666,135.339,762.3,6.3525,762.3,6.3525,14.010000228881836,0.01069519,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
HOU,Astros,99.67,376.355,450.051,114.327,65.6002,22.8157,0.9348,24.9766,74.8144,68.6686,62.6471,11.7013,69.5127,6.3007,3.1212,1.6275,,3.0366,0.9854,0.303775,0.40871,0.56846,0.977169,0.408949,0.1392,0.154455,0.901232,0.264684,3.40755,0.313526,-0.747,,88.2166,35.0396,-0.579,-0.607212,-1.35421,4.04064,34.094396233558655,-10.108999729156494,166.829,779.7,7.797,779.7,7.797,33.38999938964844,0.7125,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
