Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,21.3,86.2455,96.5413,25.2093,15.4539,5.5513,0.5494,3.6547,14.6956,12.4679,8.3412,1.1585,15.9727,0.8689,0.6674,0.4184,,5.4661,1.6885,0.292297,0.358077,0.49653,0.854607,0.366292,0.0864003,0.165449,0.522216,0.204233,6.48343,0.320345,0.354,,15.3119,3.87927,1.137,0.265321,0.619321,1.02086,4.4095242619514465,2.2020000219345093,133.789,145.6,6.933333333,145.6,6.933333333,3.0999999046325684,0.02508961,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,21.3,84.3126,94.6998,21.4288,11.9152,3.9998,0.8893,4.6245,14.1294,12.4457,7.9264,0.5682,23.8773,1.3258,0.6108,0.5242,,4.735,1.2815,0.254159,0.325785,0.487243,0.813028,0.348931,0.0837003,0.252137,0.331964,0.233084,7.40071,0.297835,0.232,,13.6919,2.47733,2.054,0.303138,0.535138,0.872072,3.0849639773368835,2.408999890089035,122.326,131.6,6.266666666,131.6,6.266666666,32.939998626708984,0.01683502,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,20.93,78.08,94.6082,23.3283,13.3252,4.4717,0.1951,5.3363,15.8176,14.2569,14.1723,3.5951,16.2406,1.3245,0.6596,0.3719,,0.2903,0.0957,0.298774,0.411997,0.566075,0.978071,0.409439,0.1498,0.171662,0.872646,0.2673,2.89677,0.314751,-0.228,,18.3023,7.09858,-0.038,-0.123268,-0.351268,0.819988,7.0324811935424805,-2.326000105589628,167.17,154.4,7.352380952,154.4,7.352380952,33.38999938964844,0.79569892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,20.7,73.8111,93.1332,20.3998,11.7818,3.0625,0.3426,5.2129,15.4845,13.5244,17.8723,1.5833,15.0206,0.4657,0.6543,0.3299,,2.4462,0.8373,0.276378,0.417418,0.539027,0.956445,0.40896,0.191901,0.161281,1.18985,0.262649,4.83692,0.280036,-0.105,,17.981,6.95187,-0.549,-0.0162524,-0.121252,0.791979,6.878942184150219,-2.121000051498413,162.324,148.7,7.08095238,148.7,7.08095238,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,21.3,85.5887,94.5437,23.0977,14.6713,4.0265,0.2,4.1999,12.6096,13.2608,6.949,0.4727,20.644,1.1345,0.6771,0.1944,,3.0066,0.8679,0.269869,0.330487,0.468799,0.799286,0.345391,0.0735004,0.218354,0.336611,0.19893,4.91547,0.307672,0.1,,13.399,2.20292,0.625,0.1184,0.2184,0.784106,3.3762393444776535,0.9799999892711639,128.747,118.9,5.661904761,118.9,5.661904761,9.489999771118164,0.02768166,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,22.22,87.4687,98.0788,23.815,13.6187,3.8227,0.1704,6.2032,13.9971,16.4771,9.0821,1.0789,18.3072,0.6866,0.71,0.1314,,0.7656,0.2789,0.272269,0.342875,0.532626,0.875501,0.371935,0.0926,0.186658,0.496094,0.260357,3.33511,0.276618,-0.058,,16.0028,4.38807,-0.568,-0.0872728,-0.145273,0.766399,4.3471230417490005,-0.2900000214576721,139.421,147.3,6.695454545,147.3,6.695454545,16.479999542236328,0.02040816,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,21.3,85.949,98.229,24.1841,15.1064,4.5557,0.3148,4.2072,15.1322,11.7615,10.0979,0.6876,18.0751,0.9823,0.6075,0.5923,,4.7906,1.2505,0.281377,0.361179,0.488557,0.849736,0.367367,0.1028,0.18401,0.558664,0.20718,5.81833,0.310807,0.117,,15.6649,4.03233,0.451,0.29947,0.41647,0.753155,4.766112864017487,-0.5550000369548798,136.716,140.2,6.676190476,140.2,6.676190476,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,22.22,87.5438,101.773,23.4125,15.5357,4.471,0.5132,2.8926,13.843,10.4557,12.3451,0.1018,14.3484,0.7124,0.6524,0.5196,,1.8995,0.5515,0.267438,0.360184,0.429359,0.789543,0.348932,0.1213,0.140984,0.860382,0.161921,4.82606,0.289195,0.124,,14.7147,2.66246,-0.009,-0.00758551,0.116414,0.742688,2.911367602646351,0.782000008970499,123.636,126.3,5.74090909,126.3,5.74090909,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,21.3,83.6706,95.5345,21.3453,12.8384,4.161,0.5836,3.7623,12.7019,11.8667,9.8687,0.4777,19.855,1.0509,0.6704,0.2739,,2.4943,0.7577,0.255111,0.338701,0.453689,0.79239,0.344493,0.1033,0.207831,0.497039,0.198577,5.41496,0.289557,0.295,,13.4701,2.15668,-0.112,0.0557293,0.350729,0.738971,2.9247310757637024,0.9530000537633896,123.189,122.5,5.833333333,122.5,5.833333333,12.510000228881836,0.05821918,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,19.2,70.6749,82.5782,15.4895,7.9488,2.6813,0.0451,4.8144,11.0236,12.0822,10.4131,0.7432,23.0542,0.7432,0.5726,0.1744,,0.7517,0.2614,0.219166,0.323356,0.462743,0.786099,0.339192,0.1261,0.27918,0.451679,0.243577,3.25022,0.24609,-0.203,,11.2898,1.51067,0.148,-0.0606435,-0.263644,0.732147,2.0810956954956055,1.2879999876022339,124.438,103.6,5.452631578,103.6,5.452631578,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
