Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,124.28,445.086,559.38,123.907,66.5561,20.1812,0.8914,36.278,96.7724,88.3855,103.038,19.5783,139.534,5.5938,3.8919,1.7707,,10.7892,3.0965,0.278388,0.417027,0.57226,0.989287,0.41089,0.1842,0.249445,0.73844,0.293872,4.20792,0.32079,-1.096,,110.528,44.4332,-0.149,-0.137513,-1.23351,5.80227,44.072566986083984,-6.633000209927559,168.719,991.0,7.991935483,991.0,7.991935483,1.850000023841858,0.3220339,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,124.34,505.396,563.395,146.001,87.8585,32.7967,3.3557,21.9897,85.6533,73.9601,46.2548,6.1974,95.3682,5.634,3.8443,2.2663,,29.2702,8.9915,0.288884,0.352663,0.497586,0.850248,0.361257,0.0821001,0.169274,0.485013,0.208702,6.44792,0.316449,1.639,,88.6181,22.0486,5.12,1.29021,2.92921,5.5097,23.104604482650757,11.336999893188477,130.383,818.1,6.597580645,818.1,6.597580645,3.0999999046325684,0.02173913,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,124.26,474.647,557.003,106.541,55.1016,19.7529,0.3803,31.3065,78.7524,77.5785,71.6863,8.355,148.09,5.013,3.8467,1.8098,,7.3982,2.3235,0.224464,0.330048,0.465555,0.795604,0.338585,0.1287,0.265869,0.484073,0.241091,3.77137,0.25154,-1.404,,77.3597,11.5456,1.598,-0.286823,-1.69082,5.01566,14.271108984947205,7.376999855041504,124.314,712.3,5.744354838,712.3,5.744354838,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,123.46,437.418,557.679,118.552,68.6345,20.1442,1.1229,28.6504,92.7988,76.2347,111.034,7.8075,97.6754,3.3461,3.8368,2.0443,,16.8143,5.5749,0.271027,0.419218,0.518711,0.937929,0.401096,0.1991,0.175146,1.13676,0.247684,4.52305,0.285467,-0.569,,105.757,39.8632,-5.424,-0.0768169,-0.645817,4.89562,41.424365878105164,-12.133999824523926,163.65,923.2,7.505691056,923.2,7.505691056,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,124.68,496.027,569.617,130.359,77.3869,25.5063,3.6821,23.784,84.4952,69.8416,62.2591,2.8481,123.015,5.1265,3.6498,2.5541,,20.1978,5.3045,0.262807,0.348718,0.472921,0.821639,0.353226,0.1093,0.215961,0.506111,0.210115,6.23302,0.302017,1.458,,85.8825,18.5779,-1.31,0.930337,2.38834,4.76937,22.06736421585083,4.924000263214111,129.312,780.8,6.2464,780.8,6.2464,12.510000228881836,0.05586592,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,124.51,497.456,553.009,133.667,84.9836,23.7446,1.7804,23.1589,72.3496,76.9363,43.5771,3.8711,120.036,7.1891,3.98,0.8066,,18.408,5.2527,0.268702,0.333996,0.463256,0.797253,0.34171,0.0788,0.21706,0.363033,0.194554,5.16808,0.308475,0.42,,78.2079,12.8656,4.548,0.659908,1.07991,4.48501,18.330202221870422,6.453999876976013,126.466,723.8,5.7904,723.8,5.7904,9.489999771118164,0.00534759,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,125.97,490.158,556.973,129.332,76.5113,26.2461,3.8671,22.7078,75.7446,76.1519,58.7606,5.0128,141.607,3.3418,4.0388,0.6739,,33.2819,9.552,0.263858,0.344122,0.472166,0.816288,0.3489,0.1055,0.254243,0.414957,0.208308,6.54452,0.32322,1.944,,82.0201,16.2095,1.292,1.86268,3.80668,4.37156,16.819741249084473,7.371999979019165,119.713,767.5,6.091269841,767.5,6.091269841,8.449999809265137,0.0212766,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
HOU,Astros,102.0,384.712,460.5,116.608,66.5125,23.4355,0.9831,25.6766,76.6669,70.4122,64.0555,11.5125,71.4026,6.9075,3.1737,1.6511,,3.2268,1.0246,0.303104,0.408785,0.569359,0.978144,0.409588,0.1391,0.155055,0.897103,0.266255,3.44838,0.312685,-0.746,,90.5036,36.092,-0.604,-0.605798,-1.3518,4.16072,35.15870749950409,-10.357000231742859,167.269,802.9,7.871568627,802.9,7.871568627,33.38999938964844,0.71621622,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,125.38,504.278,556.845,135.276,76.7939,23.4325,0.7906,34.2588,79.1579,89.102,43.3782,1.1137,105.243,3.8979,3.8322,1.4578,,4.9153,1.6736,0.268256,0.328693,0.521668,0.850361,0.361178,0.0779,0.188999,0.412172,0.253412,3.34671,0.274049,-0.106,,87.5521,21.7566,-0.768,-0.514026,-0.620026,4.16048,20.686058044433594,0.7940000295639038,132.464,788.9,6.3112,788.9,6.3112,16.479999542236328,0.03314917,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,123.85,476.708,573.733,127.045,66.0577,21.4977,4.1832,35.3068,101.557,81.5949,85.6584,16.0645,141.725,4.5899,3.4509,3.326,,16.9537,4.6985,0.266506,0.380945,0.551344,0.932288,0.388215,0.1493,0.247023,0.604397,0.284838,6.30484,0.302641,0.086,,102.802,35.0106,0.0,0.540794,0.626794,4.15941,36.00943475961685,-14.449000358581543,152.034,938.2,7.566129032,938.2,7.566129032,1.2699999809265137,0.91044776,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,126.91,488.521,585.741,135.156,86.839,22.5871,2.5479,23.1823,93.0106,66.9729,83.4095,4.1002,115.34,7.0289,3.5557,3.2254,,22.6258,5.8702,0.276664,0.387277,0.475693,0.86297,0.373593,0.1424,0.196913,0.723163,0.199029,5.68642,0.316709,1.277,,97.9994,28.7897,-2.615,0.977952,2.25495,4.14869,30.74405312538147,-9.687999963760376,141.037,863.9,6.802362204,863.9,6.802362204,5.260000228881836,0.04098361,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
