Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,3.7,14.948,16.7906,4.3044,2.639,0.9386,0.0807,0.6461,2.532,2.1462,1.5028,0.2519,2.8386,0.1511,0.115,0.0739,,0.9471,0.2893,0.287958,0.356424,0.491216,0.84764,0.362677,0.0895022,0.169058,0.529416,0.203258,6.20942,0.315962,0.063,,2.61297,0.627639,0.206,0.0469748,0.109975,0.173677,0.7195711433887482,0.39100000262260437,131.337,27.6,6.9,27.6,6.9,3.0999999046325684,0.02348993,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,3.7,14.7139,16.5516,3.7924,2.1195,0.6905,0.1474,0.835,2.5007,2.1902,1.4069,0.1159,4.1096,0.2317,0.1049,0.0942,,0.8767,0.2261,0.257743,0.330004,0.494954,0.824957,0.353492,0.0850009,0.24829,0.342345,0.237211,7.20951,0.299508,0.044,,2.45307,0.49601,0.406,0.0612053,0.105205,0.165069,0.613441489636898,0.46799998730421066,125.468,24.6,6.15,24.6,6.15,32.939998626708984,0.01582278,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,3.64,13.5755,16.4575,4.1072,2.3622,0.7911,0.0328,0.9211,2.7361,2.4653,2.4719,0.6418,2.7898,0.2304,0.1136,0.0662,,0.0471,0.0155,0.302545,0.415431,0.569202,0.984633,0.411991,0.150199,0.169515,0.886049,0.266657,2.82727,0.319306,-0.04,,3.21613,1.27019,-0.003,-0.0226139,-0.0626139,0.146143,1.2662085816264153,-0.41400001337751746,169.693,26.7,6.675,26.7,6.675,33.38999938964844,0.80295567,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,3.7,14.7178,16.7744,3.9554,2.3302,0.7711,0.1425,0.7116,2.4485,2.1112,1.7731,0.0839,4.3844,0.1006,0.1128,0.0701,,0.8624,0.2489,0.268749,0.348958,0.485555,0.834513,0.360243,0.105703,0.261375,0.404411,0.216806,6.76744,0.333224,0.056,,2.57749,0.594087,0.051,0.0461948,0.102195,0.140939,0.6274581402540207,0.20999999344348907,125.971,27.6,6.9,27.6,6.9,8.449999809265137,0.04635762,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,3.6,12.8561,16.2263,3.5758,2.0822,0.5423,0.0584,0.8929,2.7071,2.3279,3.1154,0.357,2.5905,0.0811,0.1125,0.0612,,0.4228,0.1417,0.27814,0.418946,0.537768,0.956714,0.407877,0.191997,0.159648,1.20262,0.259628,4.8501,0.282851,-0.018,,3.11706,1.19846,-0.095,-0.0022803,-0.0202803,0.137217,1.1867613196372986,-0.36800000071525574,161.697,30.7,7.675,30.7,7.675,4.650000095367432,0.17293233,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,3.7,14.9352,17.1035,4.1952,2.6284,0.759,0.0607,0.7471,2.635,2.0413,1.7873,0.1368,3.2051,0.171,0.1043,0.1057,,0.8615,0.2154,0.280893,0.362017,0.48991,0.851927,0.367957,0.104499,0.187394,0.557643,0.209016,5.85209,0.310995,0.022,,2.73454,0.71222,0.076,0.0578809,0.0798809,0.133389,0.8466850221157074,-0.09400000423192978,137.184,27.6,6.9,27.6,6.9,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,3.7,14.5784,16.3465,3.9998,2.2888,0.6654,0.0271,1.0185,2.327,2.7453,1.5153,0.1962,3.0513,0.1144,0.1178,0.0205,,0.1195,0.0433,0.274365,0.34482,0.533316,0.878137,0.372854,0.0926989,0.186664,0.496608,0.258952,3.27878,0.280556,-0.007,,2.67811,0.745302,-0.081,-0.0155059,-0.0225059,0.131725,0.7496745362877846,-0.03500000014901161,140.774,25.7,6.425,25.7,6.425,16.479999542236328,0.01910828,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,3.7,14.6387,16.1819,3.914,2.4982,0.6902,0.0298,0.6957,2.0764,2.195,1.1942,0.0809,3.5308,0.1942,0.1183,0.0365,,0.532,0.15,0.267373,0.328416,0.461161,0.789577,0.341652,0.0737986,0.218195,0.338224,0.193788,4.88484,0.305617,0.02,,2.24365,0.330308,0.104,0.02262,0.04262,0.129949,0.537063479423523,0.16600000113248825,126.374,24.6,6.15,24.6,6.15,9.489999771118164,0.02597403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,3.7,14.4228,16.4456,3.9447,2.4626,0.7969,0.0452,0.64,2.3169,2.1812,1.7399,0.0822,1.8649,0.1151,0.1135,0.0542,,0.1707,0.0527,0.273504,0.353828,0.468148,0.821976,0.357114,0.105797,0.113398,0.932972,0.194643,3.82141,0.274673,-0.004,,2.48543,0.540902,0.002,-0.0121093,-0.0161093,0.124621,0.5010553356260061,0.1870000024791807,126.082,26.7,6.675,26.7,6.675,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,3.35,12.7679,14.5008,3.715,2.5312,0.7421,0.0348,0.4069,1.8037,1.8542,1.4921,0.029,2.2612,0.116,0.1038,0.021,,0.1684,0.0623,0.290964,0.367622,0.450144,0.817767,0.358887,0.102898,0.155936,0.659871,0.15918,3.56112,0.324209,0.007,,2.21226,0.497686,0.064,-0.0157924,-0.00879238,0.124396,0.45346858259290457,0.23900000005960464,126.44,15.3,5.1,15.3,5.1,181.22000122070312,0.15165877,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
