Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126.33,448.962,563.475,124.77,66.8597,20.4797,0.9151,36.5153,94.141,91.8791,103.172,19.7216,141.154,6.1982,4.0426,1.1004,,9.9179,2.7811,0.277907,0.416342,0.571598,0.98794,0.410326,0.1831,0.250505,0.730922,0.293691,4.03642,0.320534,-1.127,,111.079,44.5004,-0.156,-0.188547,-1.31555,5.80323,44.06415605545044,-6.747000083327293,168.33,1000.1,7.937301587,1000.1,7.937301587,1.850000023841858,0.32758621,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,125.83,510.224,570.113,147.111,88.3818,33.1246,3.4303,22.1745,86.5235,74.6342,48.0035,6.8414,97.2998,5.7011,3.9071,2.2769,,29.3425,8.9636,0.288326,0.353651,0.497075,0.850726,0.361237,0.0842,0.170668,0.493357,0.208749,6.42369,0.31657,1.67,,89.6657,22.3025,5.167,1.30491,2.97491,5.57316,23.381838083267212,11.45799970626831,130.37,824.7,6.545238095,824.7,6.545238095,3.0999999046325684,0.02197802,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,125.58,479.042,562.818,106.559,55.4034,19.7312,0.3984,31.0259,78.6856,77.3534,72.9974,8.4423,150.276,5.0654,3.9047,1.8077,,6.9635,2.187,0.222441,0.329088,0.459593,0.788681,0.336124,0.1297,0.267006,0.485757,0.237152,3.69445,0.250403,-1.385,,77.0429,10.5417,1.455,-0.328281,-1.71328,4.94798,13.290839433670044,7.296000123023987,122.619,711.3,5.645238095,711.3,5.645238095,18.729999542236328,0.23783784,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,125.87,499.068,575.015,131.359,77.7613,26.0153,3.815,23.7676,85.4875,70.2962,63.9416,2.8751,123.12,5.7501,3.7011,2.5535,,20.9811,5.4435,0.263209,0.351204,0.473497,0.824701,0.354705,0.1112,0.214116,0.519343,0.210288,6.26614,0.302324,1.472,,87.387,19.4445,-1.342,1.01256,2.48456,4.88988,23.040645599365234,4.952000141143799,130.331,794.3,6.303968253,794.3,6.303968253,12.510000228881836,0.05649718,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
NYM,Mets,123.04,433.287,553.73,116.607,67.5031,19.8813,1.1278,28.0954,90.844,75.6589,111.41,8.3059,98.5295,3.3224,3.8538,1.8559,,16.5917,5.326,0.269123,0.419191,0.514741,0.933932,0.399544,0.2012,0.177938,1.13073,0.245618,4.49784,0.285048,-0.565,,104.311,38.8833,-5.524,-0.0109792,-0.575979,4.79712,40.49862098693848,-12.041000366210938,162.587,909.4,7.393495934,909.4,7.393495934,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,125.82,501.58,558.856,134.552,85.4205,24.1026,1.8544,23.1742,73.0427,77.3643,44.5967,3.912,121.934,7.824,4.0382,0.8167,,18.9595,5.3476,0.268256,0.335052,0.46231,0.797363,0.341957,0.0798,0.218185,0.365744,0.194055,5.19584,0.308944,0.425,,79.1469,13.1138,4.625,0.717808,1.14281,4.55117,18.687609910964966,6.550999999046326,126.636,732.3,5.811904761,732.3,5.811904761,9.489999771118164,0.00540541,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,127.34,494.751,562.979,129.854,76.4928,26.4422,3.9137,23.0048,76.4561,76.843,60.0699,5.0668,144.022,3.3779,4.0992,0.6812,,33.7749,9.4708,0.262463,0.34377,0.471222,0.814992,0.348412,0.1067,0.255821,0.417088,0.208759,6.55883,0.322005,1.965,,82.6816,16.1612,1.287,1.98613,3.95113,4.40472,16.881452798843384,7.432999849319458,119.379,775.8,6.108661417,775.8,6.108661417,8.449999809265137,0.02150538,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,125.43,481.659,581.007,129.139,67.4268,22.0072,4.3109,35.3941,102.99,82.3567,87.8483,16.8492,142.33,4.6481,3.5114,3.3407,,17.5143,4.7969,0.268113,0.383674,0.552155,0.935829,0.38951,0.1512,0.244971,0.617215,0.284042,6.31501,0.304915,0.087,,104.716,36.0654,0.0,0.593918,0.680918,4.27935,37.123110473155975,-14.633999824523926,152.921,955.2,7.6416,955.2,7.6416,1.2699999809265137,0.91370558,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,124.83,489.875,567.936,132.043,81.1376,25.4499,1.2958,24.1593,84.9005,69.9768,66.051,3.4076,112.328,5.6794,3.7545,2.5763,,22.5539,5.4286,0.269543,0.36043,0.474737,0.835168,0.359732,0.1163,0.197783,0.588017,0.205194,5.28353,0.302074,0.534,,88.6292,21.5232,2.802,1.30099,1.83499,4.27578,25.90026819705963,-3.011000156402588,135.752,798.7,6.3896,798.7,6.3896,14.010000228881836,0.01123596,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CLE,Guardians,125.13,485.59,553.702,132.565,78.3752,28.1716,1.7438,24.2742,76.8966,79.7675,59.6891,14.95,66.9628,3.8759,4.0658,0.4819,,30.4948,7.293,0.272998,0.354524,0.488162,0.842686,0.353693,0.1078,0.120936,0.891377,0.215165,5.71011,0.271801,-0.011,,83.6932,18.2689,-0.301,2.274,2.263,4.18547,21.432735443115234,0.4089999794960022,129.374,806.4,6.4512,806.4,6.4512,6.28000020980835,0.16216216,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
