Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97.64,398.205,442.563,114.512,68.261,25.0529,2.8712,18.3268,66.8476,58.9932,35.4936,3.9831,74.8228,3.9831,3.058,1.8233,,22.6177,7.459,0.28757,0.349386,0.502976,0.852362,0.369011,0.0802001,0.169067,0.474369,0.215406,6.37394,0.312174,1.447,,69.9981,18.6562,4.043,0.985568,2.43257,4.52371,19.46007251739502,8.925000190734863,133.129,645.9,6.590816326,645.9,6.590816326,3.0999999046325684,0.01860465,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,97.65,348.401,435.685,95.1972,50.9757,15.8052,0.6039,27.8125,71.6944,70.172,78.9026,14.3776,109.572,4.3568,3.1523,0.8722,,7.3449,2.3322,0.27324,0.410422,0.561559,0.971981,0.412434,0.1811,0.251494,0.720097,0.288319,3.95072,0.314634,-0.81,,83.8592,33.3152,-0.074,-0.0772524,-0.887252,4.39811,32.91439098119736,-5.5050002336502075,166.804,756.0,7.714285714,756.0,7.714285714,1.850000023841858,0.29807692,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,97.42,344.106,436.27,93.6744,53.7758,14.9143,1.2503,23.7339,70.0899,63.4965,85.378,7.4166,74.9118,2.6176,3.1132,1.0551,,13.5746,4.7943,0.272226,0.417426,0.529752,0.947179,0.410139,0.1957,0.17171,1.13971,0.257527,4.64618,0.281368,-0.428,,83.1805,32.5687,-3.799,0.100274,-0.327726,3.9573,34.159063279628754,-9.616999864578247,168.231,733.8,7.564948453,733.8,7.564948453,4.650000095367432,0.11055276,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,97.11,393.783,435.97,105.865,66.0807,19.104,1.1823,19.4978,59.2712,59.617,32.1746,2.1798,92.539,5.6676,3.0865,1.2581,,13.6239,4.1851,0.268841,0.33058,0.471902,0.802482,0.350256,0.0738001,0.21226,0.347687,0.203061,5.19381,0.30322,0.34,,62.4943,11.9172,3.221,0.52059,0.86059,3.70493,15.990536451339722,4.706999897956848,129.882,568.4,5.859793814,568.4,5.859793814,9.489999771118164,0.00917431,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,101.06,405.045,450.888,109.236,62.7155,18.6854,0.5926,27.2423,64.5644,70.9871,38.6862,1.8036,82.2242,2.7053,3.1571,1.2938,,3.5513,1.3202,0.269688,0.33503,0.520518,0.855547,0.370291,0.0858001,0.182361,0.470497,0.25083,3.2058,0.274468,-0.072,,71.7708,19.4632,-0.842,-0.338455,-0.410455,3.56097,18.50711292028427,0.281000018119812,136.127,650.8,6.443564356,650.8,6.443564356,16.479999542236328,0.02870813,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,96.8,386.401,439.679,99.6709,59.4525,19.9483,2.5515,17.7187,62.3864,54.0475,44.5395,1.7587,96.2525,3.9571,2.9622,1.8195,,14.3265,4.3765,0.257947,0.33839,0.460347,0.798737,0.350473,0.1013,0.218915,0.462736,0.2024,5.81352,0.297584,1.222,,63.1016,12.0942,-0.937,0.56134,1.78334,3.48395,14.52926754951477,3.9030001759529114,124.962,580.7,5.986597938,580.7,5.986597938,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,90.3,337.823,403.973,99.398,56.5083,19.3839,0.7619,22.7439,63.238,62.7566,56.6371,10.0993,69.1524,5.6556,2.8998,0.958,,2.1847,0.7557,0.294231,0.401202,0.558095,0.959298,0.409632,0.1402,0.171181,0.819019,0.263864,3.09636,0.308063,-0.731,,76.8611,29.9959,-0.132,-0.415751,-1.14675,3.40005,29.0417560338974,-10.182000190019608,164.346,683.4,7.593333333,683.4,7.593333333,33.38999938964844,0.77142857,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,97.53,375.509,452.118,101.013,53.3493,17.8228,3.353,26.4884,79.4466,62.7531,67.5465,11.303,107.546,3.6169,2.7473,2.6985,,13.6372,4.1196,0.269004,0.383109,0.545945,0.929055,0.395888,0.1494,0.237871,0.628072,0.276941,6.27478,0.305153,0.099,,81.1111,28.6607,0.0,0.492014,0.591014,3.37271,29.770608007907867,-11.378999710083008,155.707,734.7,7.496938775,734.7,7.496938775,1.2699999809265137,0.90128755,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,98.67,388.9,440.697,101.581,60.0902,21.0009,3.0544,17.4352,60.8368,57.4189,44.4664,3.0849,115.464,3.0849,3.1529,1.0932,,23.7152,7.448,0.2612,0.339241,0.465405,0.804646,0.351325,0.1009,0.262004,0.385109,0.204205,6.50353,0.324694,1.507,,63.5443,12.4188,1.042,1.20548,2.71248,3.36512,12.873303651809692,5.80400013923645,119.901,587.0,5.929292929,587.0,5.929292929,8.449999809265137,0.02752294,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SDP,Padres,98.98,392.514,453.306,105.521,67.5333,19.3527,1.51,17.1247,66.0602,51.2407,50.997,2.7198,88.7082,4.5331,2.9049,2.3572,,20.229,5.345,0.268833,0.357138,0.456716,0.813854,0.358484,0.1125,0.195692,0.574885,0.187883,5.62252,0.30525,0.335,,67.9267,15.3384,1.987,1.27903,1.61403,3.26391,19.176284670829773,-1.874000072479248,133.44,618.9,6.251515151,618.9,6.251515151,14.010000228881836,0.00917431,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
