Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,58.33,237.124,264.415,68.4925,41.0668,15.2065,1.557,10.6622,40.2681,34.8577,21.9994,2.6442,44.4845,2.3797,1.8204,1.0917,,14.7087,4.5688,0.288847,0.35269,0.501002,0.853692,0.365118,0.0832002,0.168237,0.494541,0.212155,6.50177,0.314641,0.87,,41.9025,10.3388,2.613,0.699133,1.56913,2.6796,11.525063395500183,5.5299999713897705,132.137,388.6,6.7,388.6,6.7,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,58.33,207.461,262.641,57.4071,33.1186,8.8212,0.9373,14.53,43.7617,38.1938,51.1888,4.7275,42.488,1.3132,1.8416,0.8368,,7.2049,2.4791,0.276713,0.419813,0.53838,0.958193,0.408975,0.1949,0.161772,1.20478,0.261667,4.86858,0.281559,-0.294,,50.9745,19.6226,-2.313,-0.0343974,-0.328397,2.31434,19.876366019248962,-5.552999973297119,163.306,448.7,7.736206896,448.7,7.736206896,4.650000095367432,0.1375,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,58.34,236.611,262.292,63.6201,39.7964,11.1777,0.6342,12.0118,36.2477,35.7304,19.6195,1.0492,56.195,3.4098,1.8427,0.81,,8.5841,2.5065,0.268881,0.331377,0.473781,0.805159,0.347364,0.0748001,0.214246,0.349132,0.2049,5.04112,0.303139,0.239,,37.7847,6.47447,1.83,0.335629,0.574629,2.18179,9.651405990123749,2.559000015258789,129.537,349.5,6.025862068,349.5,6.025862068,9.489999771118164,0.01606426,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,60.19,237.5,265.727,64.6458,36.4196,10.8119,0.2519,17.1624,38.0856,44.9094,24.3406,2.3915,50.16,1.5944,1.9024,0.3894,,2.0985,0.7527,0.272193,0.341379,0.536626,0.878005,0.372477,0.0916001,0.188765,0.485259,0.264433,3.09865,0.275938,-0.072,,43.6982,11.978,-0.814,-0.223734,-0.295734,2.15548,11.972903549671173,-0.14499998092651367,139.407,396.7,6.611666666,396.7,6.611666666,16.479999542236328,0.02371542,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,54.56,204.939,246.375,60.9471,34.5869,11.6497,0.3336,14.3769,40.6318,37.7627,35.3795,7.1449,42.0329,3.4493,1.7153,0.8926,,0.9662,0.3204,0.297392,0.406448,0.567949,0.974396,0.409315,0.1436,0.170605,0.84171,0.270557,2.75297,0.309963,-0.557,,47.8857,18.4754,-0.085,-0.30564,-0.86264,2.12228,18.30986100435257,-6.119999848306179,166.42,418.9,7.616363636,418.9,7.616363636,33.38999938964844,0.78767123,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,59.25,229.005,274.596,62.9163,33.2025,10.6106,2.1321,16.9711,48.9171,39.4716,40.091,6.5903,65.1289,2.1968,1.664,1.6393,,6.8839,2.01,0.274738,0.385424,0.562016,0.947441,0.397718,0.146,0.237181,0.615564,0.287278,6.10241,0.309252,0.077,,50.7848,18.0059,0.0,0.162279,0.239279,2.01979,17.935825914144516,-6.913000106811523,153.033,460.6,7.806779661,460.6,7.806779661,1.2699999809265137,0.89855072,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BAL,Orioles,58.33,233.003,264.975,60.13,36.4079,11.8014,1.6116,10.3091,37.3506,32.178,26.1795,1.0599,55.7809,2.9147,1.7816,1.0965,,7.5527,2.2306,0.258066,0.338126,0.455282,0.793408,0.344462,0.0987999,0.210514,0.469327,0.197216,5.70851,0.295332,0.731,,37.5469,5.91638,-0.449,0.229116,0.960116,2.0051,7.900380730628967,2.468000054359436,122.356,339.8,5.858620689,339.8,5.858620689,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,59.26,233.36,272.481,62.4334,41.291,12.609,1.6344,6.899,37.4098,26.3814,33.7604,0.0,38.2243,2.1798,1.7041,1.4768,,5.6622,1.5142,0.267541,0.362997,0.424273,0.78727,0.348589,0.1239,0.140283,0.883218,0.156731,5.25669,0.292378,0.452,,39.5236,6.9971,-0.396,0.0776701,0.52967,1.99073,8.029670536518097,1.929000049829483,123.493,342.9,5.811864406,342.9,5.811864406,999.0,0.00819672,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,60.18,240.6,272.53,63.1229,37.5938,12.1261,2.5265,10.8764,38.4937,33.4557,27.1712,1.3627,70.5681,1.9077,1.8224,1.0283,,14.2431,4.1588,0.262356,0.339599,0.469372,0.808971,0.349285,0.0996998,0.258937,0.385035,0.207016,7.06769,0.324556,0.97,,39.6848,7.15243,0.687,0.762293,1.73229,1.92955,6.819107294082642,3.378999888896942,115.36,369.5,6.158333333,369.5,6.158333333,8.449999809265137,0.02904564,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,52.22,193.336,225.591,41.9166,21.5563,7.4811,0.1333,12.7459,29.6702,31.3625,28.1311,2.2559,63.2015,2.0303,1.5457,0.5477,,2.4545,0.8269,0.216807,0.320286,0.45466,0.774946,0.333877,0.1247,0.28016,0.445102,0.237853,3.41792,0.245268,-0.555,,30.0271,3.09801,0.633,-0.125338,-0.680338,1.92882,4.6558480858802795,3.09499990940094,120.189,275.7,5.301923076,275.7,5.301923076,18.729999542236328,0.24122807,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
