Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,141.06,577.668,638.902,167.613,99.6158,36.1334,4.6087,27.2546,98.4175,87.4898,48.1093,7.0279,107.677,6.389,4.4031,2.333,,32.0672,9.8507,0.290154,0.348919,0.510202,0.85912,0.363741,0.0752999,0.168535,0.446791,0.220048,6.45842,0.313902,2.051,,101.784,26.2924,5.95,1.40839,3.45939,6.40781,27.627534866333008,13.002999782562256,132.095,944.3,6.69716312,944.3,6.69716312,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,137.39,497.559,617.559,138.824,74.0615,22.175,1.146,41.442,105.87,99.3667,107.146,22.8497,153.597,6.7931,4.351,1.709,,9.6438,2.7518,0.279011,0.410431,0.578057,0.988488,0.409039,0.1735,0.248716,0.697584,0.299046,4.02565,0.317339,-1.291,,121.096,48.1264,-0.18,-0.288426,-1.57943,6.28475,47.510624170303345,-7.348000228404999,167.444,1087.9,7.940875912,1087.9,7.940875912,1.850000023841858,0.35220126,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,139.1,548.915,627.571,148.254,88.696,29.6496,3.7321,26.1762,92.233,81.7448,66.0832,3.1379,127.897,6.2757,4.3224,1.974,,21.8052,6.222,0.270085,0.352644,0.48076,0.833403,0.357756,0.1053,0.203797,0.51669,0.210674,5.86705,0.305833,1.525,,96.9287,22.7764,-1.529,0.770507,2.29551,5.45531,26.28502583503723,5.425999879837036,132.433,875.0,6.294964028,875.0,6.294964028,12.510000228881836,0.04968944,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,136.83,525.149,611.472,117.758,60.5129,21.5707,0.4486,35.2262,85.8744,86.507,74.8442,9.7835,166.052,5.5032,4.2776,1.6973,,8.3497,2.6367,0.224238,0.324884,0.468257,0.793141,0.336415,0.1224,0.271562,0.450727,0.244019,3.80152,0.251509,-1.535,,83.8474,11.5973,1.159,-0.275161,-1.81016,5.37934,14.635359764099121,7.522999882698059,122.819,778.4,5.681751824,778.4,5.681751824,18.729999542236328,0.23214286,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,138.99,500.321,627.813,135.409,77.6208,22.8742,1.3426,33.5716,104.524,87.8439,117.275,8.7894,111.922,3.7669,4.362,2.0874,,18.7013,6.0359,0.270644,0.409847,0.523031,0.932877,0.397762,0.1868,0.178273,1.04783,0.252387,4.57723,0.28352,-0.64,,117.358,43.1773,-6.403,0.01497,-0.62503,5.35832,45.03676664829254,-13.547999858856201,161.366,1030.3,7.412230215,1030.3,7.412230215,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,136.14,547.481,605.167,148.608,92.851,25.8991,2.2778,27.5801,81.3307,86.9567,44.5403,4.2362,131.998,7.8672,4.3778,0.9013,,20.9407,5.9063,0.27144,0.332661,0.478196,0.810856,0.346164,0.0736,0.218117,0.337433,0.206756,5.51689,0.308524,0.599,,87.7728,16.2676,5.191,0.838425,1.43742,5.17865,22.50328540802002,7.275000095367432,129.535,819.5,6.025735294,819.5,6.025735294,9.489999771118164,0.00591716,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,136.55,532.62,632.054,144.999,74.8066,23.7814,5.5943,40.8163,113.359,93.4093,87.8555,15.1693,154.034,4.4244,3.8512,3.3035,,20.0365,5.5529,0.272237,0.377381,0.567793,0.945173,0.393204,0.139,0.243703,0.570366,0.295556,6.67105,0.304965,0.076,,115.812,41.1299,0.0,0.730384,0.806384,4.85365,42.346106112003326,-15.930999755859375,155.452,1065.4,7.776642335,1065.4,7.776642335,1.2699999809265137,0.91712707,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,120.5,457.227,543.165,138.899,79.4322,27.4874,1.4102,30.5689,90.523,84.0612,72.2953,13.5791,89.5251,8.1475,3.7922,1.7031,,4.6423,1.458,0.303785,0.405091,0.570642,0.975733,0.408244,0.1331,0.164821,0.807542,0.266857,3.87376,0.317752,-0.896,,106.158,41.9783,-0.759,-0.634414,-1.53041,4.85353,40.941547870635986,-12.205999553203583,166.343,943.5,7.8625,943.5,7.8625,33.38999938964844,0.67857143,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,130.47,524.118,602.03,142.648,85.1671,27.4097,1.5867,28.4843,93.1805,74.0761,65.7416,3.6122,117.979,5.4183,3.7139,3.0381,,23.7297,5.2443,0.272168,0.356946,0.493561,0.850507,0.364289,0.1092,0.195969,0.557232,0.221393,5.6516,0.299352,0.644,,96.177,25.0426,2.99,1.59014,2.23414,4.73524,29.97145700454712,-3.7149999141693115,138.873,874.3,6.725384615,874.3,6.725384615,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,134.44,546.259,621.624,140.051,86.7321,26.2005,2.4175,24.7012,90.8314,69.6979,57.811,1.2432,114.332,10.5676,3.7986,3.1882,,21.5745,4.9624,0.256383,0.337027,0.448854,0.785881,0.340638,0.093,0.183925,0.505642,0.192471,5.94459,0.28064,-0.547,,87.3708,13.9212,1.472,1.26693,0.719928,4.65476,17.101104021072388,7.716999888420105,122.234,794.6,5.929850746,794.6,5.929850746,25.350000381469727,0.01183432,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
