Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6.48,26.1286,29.3835,7.5032,4.5994,1.6222,0.1436,1.138,4.4357,3.7577,2.6592,0.4408,4.9618,0.2645,0.2014,0.1298,,1.6775,0.5124,0.287164,0.35643,0.490903,0.847333,0.362518,0.0904998,0.168864,0.535935,0.203738,6.22227,0.314639,0.108,,4.57199,1.08937,0.357,0.0833641,0.191364,0.303624,1.264298290014267,0.6809999942779541,131.517,44.0,7.333333333,44.0,7.333333333,3.0999999046325684,0.02372881,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,6.48,25.7865,28.9462,6.6114,3.6961,1.1977,0.2622,1.4555,4.3605,3.8365,2.4054,0.1737,7.197,0.4052,0.1839,0.1651,,1.5039,0.3926,0.25639,0.327369,0.49251,0.819878,0.351559,0.0830989,0.248633,0.334223,0.23612,7.20686,0.297721,0.074,,4.24758,0.816792,0.695,0.10236,0.17636,0.279657,1.0036690086126328,0.8029999956488609,123.596,35.3,5.883333333,35.3,5.883333333,32.939998626708984,0.01597444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,7.41,29.0871,32.6926,7.9605,4.5339,1.3157,0.0551,2.0559,4.6824,5.5139,3.0993,0.425,6.1257,0.2288,0.2356,0.0418,,0.2397,0.0869,0.273678,0.345737,0.534746,0.880483,0.373372,0.0948012,0.187373,0.50595,0.261068,3.28406,0.279295,-0.017,,5.37364,1.49882,-0.176,-0.0308204,-0.0478204,0.263599,1.5178240649402142,-0.08299999684095383,141.335,46.5,6.642857142,46.5,6.642857142,16.479999542236328,0.01935484,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,6.37,23.7268,28.7997,7.1375,4.1115,1.3742,0.0587,1.5931,4.7873,4.2869,4.3257,1.1232,4.902,0.432,0.199,0.1161,,0.0894,0.0293,0.30082,0.414705,0.565116,0.979822,0.410177,0.1502,0.17021,0.882436,0.264296,2.88779,0.318082,-0.069,,5.59036,2.17694,-0.006,-0.0389172,-0.107917,0.251372,2.178316667675972,-0.7260000286623836,168.519,48.9,8.15,48.9,8.15,33.38999938964844,0.805,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,6.48,25.76,29.3604,6.9137,4.0928,1.3528,0.2509,1.2172,4.2628,3.662,3.1034,0.1468,7.6456,0.1762,0.1974,0.1234,,1.5064,0.4348,0.268389,0.348644,0.482139,0.830783,0.358851,0.1057,0.260405,0.405907,0.21375,6.76252,0.333234,0.1,,4.48137,1.00149,0.097,0.0803094,0.180309,0.242735,1.055255115032196,0.375,124.603,38.3,6.383333333,38.3,6.383333333,8.449999809265137,0.04682274,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,6.3,22.5806,28.3892,6.2399,3.6343,0.9519,0.1023,1.5515,4.701,4.0593,5.3627,0.511,4.5951,0.1419,0.1972,0.1068,,0.7463,0.2501,0.276339,0.415258,0.533688,0.948946,0.405875,0.188899,0.161861,1.16705,0.257349,4.86725,0.281904,-0.032,,5.41198,2.04722,-0.167,-0.00365881,-0.0356588,0.234005,2.0210547670722008,-0.6449999809265137,159.812,49.2,8.2,49.2,8.2,4.650000095367432,0.16730038,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,6.48,25.5081,29.7396,6.9417,4.575,1.2843,0.2134,0.8691,4.153,3.1106,3.7056,0.0297,4.1043,0.1784,0.1877,0.1598,,0.5574,0.1674,0.272137,0.365983,0.441436,0.807419,0.355766,0.124602,0.138008,0.902858,0.169299,5.07472,0.293045,0.039,,4.46511,0.940292,0.031,-0.00619714,0.0328029,0.233973,1.0230491608381271,0.22500000521540642,128.74,39.4,6.566666666,39.4,6.566666666,999.0,0.02631579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,6.48,26.1314,29.9262,7.3057,4.5576,1.3207,0.1072,1.3202,4.6149,3.5909,3.1273,0.2394,5.5555,0.2993,0.1829,0.1854,,1.4782,0.3719,0.279576,0.36086,0.489886,0.850746,0.367301,0.1045,0.18564,0.56292,0.21031,5.83791,0.307918,0.038,,4.77211,1.22517,0.131,0.0976042,0.135604,0.229886,1.4515277594327927,-0.16599999368190765,136.303,36.4,6.066666666,36.4,6.066666666,14.010000228881836,0.01230769,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
BAL,Orioles,6.48,25.3324,28.9326,6.5026,3.917,1.2712,0.2014,1.113,3.797,3.5908,3.0003,0.1447,6.0874,0.3183,0.2039,0.0778,,0.7077,0.215,0.256691,0.340365,0.45458,0.794945,0.345528,0.103699,0.210399,0.492871,0.197889,5.56054,0.293937,0.087,,4.10458,0.675401,-0.031,0.0119651,0.0989651,0.227304,0.918033741414547,0.2930000014603138,124.435,37.4,6.233333333,37.4,6.233333333,12.510000228881836,0.05537459,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,6.48,25.6175,28.3495,6.8001,4.3372,1.2033,0.0531,1.2064,3.6574,3.8307,2.0922,0.1417,6.2046,0.3685,0.207,0.0643,,0.9482,0.2659,0.265447,0.327408,0.457839,0.785247,0.339963,0.0738001,0.218861,0.337201,0.192392,4.94776,0.303783,0.035,,3.89436,0.534288,0.185,0.0415898,0.0765898,0.224267,0.9088088497519493,0.2930000051856041,125.338,33.4,5.566666666,33.4,5.566666666,9.489999771118164,0.02622951,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
