Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,130.48,464.599,581.294,129.288,69.6956,20.9222,1.0183,37.6524,96.3302,94.9919,105.737,20.3453,145.605,5.8129,4.1533,0.9913,,9.8969,2.7914,0.278279,0.415022,0.570824,0.985847,0.409434,0.1819,0.250485,0.726191,0.292545,3.98153,0.320973,-1.203,,114.171,45.4866,-0.166,-0.22596,-1.42896,5.93397,44.96471309661865,-6.974000081419945,167.716,1027.8,7.906153846,1027.8,7.906153846,1.850000023841858,0.34131737,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,129.3,525.552,585.803,152.115,91.186,33.2834,3.8649,23.7807,90.0238,78.3203,48.2116,7.0296,99.1191,5.858,3.9864,2.1945,,31.6592,9.6175,0.289438,0.353293,0.503224,0.856517,0.363201,0.0823001,0.169202,0.486401,0.213785,6.50815,0.315598,1.728,,93.0671,23.85,5.37,1.48078,3.20878,5.84296,25.11105179786682,11.835000038146973,131.722,864.1,6.698449612,864.1,6.698449612,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,131.27,520.663,599.079,138.701,82.535,27.2795,4.1644,24.7217,89.2917,73.842,66.7374,2.9954,126.157,5.3917,3.8398,2.4473,,21.8473,5.7029,0.266393,0.353367,0.477226,0.830593,0.356984,0.1114,0.210584,0.529004,0.210834,6.23872,0.305063,1.48,,92.1527,21.3669,-1.415,1.03276,2.51276,5.19815,25.037689208984375,5.14900016784668,131.901,834.5,6.370229007,834.5,6.370229007,12.510000228881836,0.05325444,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,130.18,497.128,582.689,110.181,57.2159,20.3252,0.4276,32.2127,81.0942,80.1575,74.5842,8.7403,158.484,5.2442,4.0189,1.7136,,7.5959,2.3725,0.221636,0.327053,0.458634,0.785688,0.334756,0.128,0.271988,0.470609,0.236998,3.74388,0.251148,-1.439,,79.1156,10.2665,1.257,-0.299421,-1.73842,5.03126,13.148067951202393,7.310999870300293,121.676,727.4,5.595384615,727.4,5.595384615,18.729999542236328,0.23728814,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,130.3,521.282,578.945,139.795,88.183,24.7665,1.9867,24.859,76.267,81.0005,45.1577,4.0526,127.61,7.5263,4.1459,0.8332,,20.2975,5.7249,0.268176,0.332945,0.466374,0.799318,0.342254,0.078,0.220418,0.353874,0.198198,5.24759,0.308174,0.573,,82.1319,13.7251,4.887,0.81185,1.38485,4.75837,19.700263023376465,6.88100004196167,126.842,762.1,5.862307692,762.1,5.862307692,9.489999771118164,0.00564972,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,131.26,504.886,607.849,136.466,70.9189,22.3927,4.9568,38.1976,109.016,88.0178,91.1774,16.4119,149.244,4.8628,3.6512,3.2715,,18.4216,5.0454,0.27029,0.384576,0.561245,0.945821,0.393601,0.15,0.245529,0.610927,0.290955,6.33168,0.306041,0.067,,111.573,39.7507,0.0,0.624278,0.691278,4.68017,40.83613711595535,-15.314000129699707,155.724,1014.3,7.742748091,1014.3,7.742748091,1.2699999809265137,0.91578947,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,117.64,441.938,530.706,131.442,75.5626,26.1415,1.2708,28.4675,87.0887,79.2099,75.4133,13.2676,86.885,7.9606,3.6528,1.7415,,4.1194,1.2866,0.297423,0.406107,0.555571,0.961679,0.403609,0.1421,0.163716,0.867967,0.258149,3.52464,0.31182,-0.876,,101.725,39.0183,-0.826,-0.664664,-1.54066,4.56114,37.95993530750275,-11.645999670028687,163.151,889.7,7.539830508,889.7,7.539830508,33.38999938964844,0.6875,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,128.17,505.674,584.604,138.186,84.3012,26.8477,1.3952,25.6423,88.8919,73.5852,67.3464,3.5076,115.091,5.2614,3.8159,2.5066,,22.582,5.3315,0.273272,0.362129,0.48401,0.846139,0.363638,0.1152,0.196871,0.585156,0.210739,5.27625,0.305199,0.509,,93.0844,24.0089,2.891,1.32035,1.82935,4.55929,28.454941868782043,-3.3409998416900635,138.428,840.9,6.56953125,840.9,6.56953125,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,116.34,411.401,523.652,110.753,64.0635,18.8596,1.0884,26.7417,85.8334,71.7086,103.84,7.3311,94.0463,3.1419,3.6177,1.6514,,15.7092,5.0427,0.26921,0.417117,0.515348,0.932465,0.399001,0.1983,0.179597,1.10414,0.246138,4.50812,0.285529,-0.539,,98.4138,36.5402,-5.34,-0.00402338,-0.543023,4.5165,38.069525480270386,-11.34600019454956,162.214,862.6,7.436206896,862.6,7.436206896,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
ATL,Braves,135.95,525.488,626.804,145.628,93.1682,24.4752,2.7983,25.1863,98.9772,72.3341,87.4391,3.134,126.117,6.8948,3.8067,3.1756,,24.5223,6.2074,0.277129,0.384783,0.478144,0.862927,0.373699,0.1395,0.201206,0.693317,0.201015,5.70165,0.318636,1.36,,104.924,30.8618,-2.896,1.14528,2.50528,4.44289,33.04542255401611,-10.473000049591064,141.11,927.0,6.81617647,927.0,6.81617647,5.260000228881836,0.04464286,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CIN,Reds,131.66,511.624,582.049,133.855,79.4351,27.3082,4.4057,22.7058,78.2459,77.7363,62.0464,5.2384,148.524,3.4923,4.2042,0.6827,,35.6916,10.0083,0.261627,0.342974,0.465365,0.808339,0.345978,0.1066,0.255175,0.417752,0.203738,6.58606,0.322547,1.985,,84.3319,15.5583,1.378,2.11726,4.10226,4.44207,16.3202486038208,7.733000040054321,117.711,791.1,5.993181818,791.1,5.993181818,8.449999809265137,0.02247191,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TOR,Blue Jays,134.52,510.556,596.581,151.599,94.1761,29.2707,0.5147,27.6376,85.7665,89.0542,75.0498,9.5453,80.6679,5.9658,4.3153,0.6934,,4.6859,1.6379,0.296929,0.390367,0.518673,0.90904,0.386251,0.1258,0.135217,0.930355,0.221744,3.02745,0.304899,-0.519,,105.944,35.4537,-1.269,-0.827112,-1.34611,4.35233,34.6696503162384,-12.664000511169434,151.221,940.1,6.963703703,940.1,6.963703703,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
NYM,Mets,130.74,529.545,604.859,133.782,84.0588,25.1941,2.3109,22.218,86.2035,64.8324,58.7923,1.2097,111.84,9.6777,3.6427,3.2008,,20.6424,4.8106,0.252635,0.336157,0.43481,0.770967,0.335501,0.0972,0.184903,0.525682,0.182175,5.86998,0.279517,-0.52,,82.4919,11.0231,1.413,1.1595,0.639497,4.26291,14.05629163980484,7.486999869346619,118.715,744.0,5.679389312,744.0,5.679389312,25.350000381469727,0.01129944,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,128.31,510.546,590.162,140.721,85.1269,29.5906,1.7096,24.2936,88.1373,70.6403,67.1014,4.7213,98.3312,5.9016,3.6429,2.9696,,5.8219,1.5383,0.275628,0.363976,0.483034,0.84701,0.363561,0.1137,0.166617,0.682402,0.207407,4.16361,0.297338,-0.112,,93.9325,24.2004,-1.113,-0.478334,-0.590334,4.25226,22.948161840438843,-1.0200000330805779,133.652,827.4,6.4640625,827.4,6.4640625,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,127.38,496.661,576.349,128.048,71.0687,23.0011,10.7743,23.2043,88.4117,73.4306,66.1073,2.3054,121.185,7.4925,3.8525,2.2355,,28.4255,6.6677,0.257818,0.351234,0.487678,0.838912,0.359185,0.1147,0.210264,0.545505,0.22986,7.80873,0.294403,2.617,,89.6862,21.5861,2.217,2.01473,4.63173,4.17222,25.571414470672607,-3.9660000801086426,130.654,818.0,6.440944881,818.0,6.440944881,14.100000381469727,0.03773585,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
