Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,31.48,127.517,142.708,36.8123,22.3366,8.1099,0.796,5.5698,21.5426,18.4695,12.3157,1.5698,24.0115,1.2844,0.9852,0.6055,,7.7489,2.4203,0.288685,0.35476,0.495804,0.850564,0.364518,0.0862999,0.168256,0.512908,0.207119,6.42704,0.315832,0.504,,22.4592,5.56378,1.592,0.362156,0.866156,1.47105,6.224045813083649,3.166000008583069,132.309,213.1,6.874193548,213.1,6.874193548,3.0999999046325684,0.0261194,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,31.5,117.555,142.351,35.1152,20.0386,6.7683,0.1615,8.1468,23.7661,21.5577,21.2672,4.9823,24.2399,1.9929,0.9917,0.5434,,0.469,0.1555,0.298712,0.411653,0.566941,0.978594,0.410316,0.1494,0.170283,0.877363,0.268229,2.67138,0.313003,-0.337,,27.6689,10.8158,-0.07,-0.183462,-0.520462,1.24962,10.69384390115738,-3.464999981224537,167.793,242.5,7.578125,242.5,7.578125,33.38999938964844,0.79885057,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,32.41,129.164,143.153,34.9562,22.1542,6.1067,0.3217,6.3735,19.2468,20.2566,10.8224,0.7158,30.2632,1.861,0.9931,0.3123,,4.6113,1.3542,0.270634,0.333516,0.470925,0.804441,0.347599,0.0756002,0.211405,0.357609,0.200292,4.92414,0.30563,0.142,,20.5727,3.62467,0.96,0.174878,0.316878,1.20478,5.349184960126877,1.410999983549118,130.251,186.5,5.828125,186.5,5.828125,9.489999771118164,0.02888087,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CHC,Cubs,31.48,124.232,139.484,31.1319,17.7185,5.8346,1.3682,6.2106,20.014,17.4714,11.6469,0.8369,35.7291,1.9528,0.9034,0.749,,7.1914,1.9696,0.250595,0.322425,0.469563,0.791987,0.340873,0.0834998,0.256152,0.325978,0.218968,7.38516,0.29955,0.339,,19.2877,2.77403,2.801,0.457819,0.796819,1.16827,3.625881254673004,3.3260000944137573,116.827,178.8,5.767741935,178.8,5.767741935,32.939998626708984,0.01754386,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,32.41,127.619,145.683,33.0839,19.9034,6.5346,0.9175,5.7284,19.8456,18.2317,15.0054,0.7284,30.1946,1.6025,1.013,0.4437,,3.9774,1.2083,0.25924,0.342137,0.459484,0.80162,0.348001,0.103,0.207262,0.496956,0.200243,5.50166,0.295069,0.44,,20.9838,3.73614,-0.202,0.0989153,0.538915,1.16198,4.832378506660461,1.4179999977350235,125.361,195.0,6.09375,195.0,6.09375,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,33.33,131.889,147.981,35.5017,20.1463,5.8098,0.2709,9.2747,21.3392,24.1238,13.8362,1.6278,27.8945,0.8879,1.0518,0.3156,,1.1215,0.4002,0.269178,0.340133,0.528303,0.868436,0.368836,0.0935001,0.188501,0.496019,0.259125,3.37819,0.273849,-0.053,,23.805,6.28539,-0.786,-0.125459,-0.178459,1.13431,6.266446873545647,-0.36900001764297485,137.479,218.5,6.621212121,218.5,6.621212121,16.479999542236328,0.0212766,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,30.8,119.952,139.532,32.5315,21.5831,6.2671,0.7801,3.9012,18.6331,15.1864,17.1345,0.1395,19.9841,0.9767,0.9363,0.5318,,2.5525,0.7667,0.271203,0.364336,0.434025,0.798362,0.352328,0.1228,0.143223,0.857407,0.162822,4.96753,0.295147,0.193,,20.5853,4.06597,-0.043,-0.025265,0.167735,1.06878,4.4881629049777985,1.0650000385940075,126.646,182.4,5.883870967,182.4,5.883870967,999.0,0.00636943,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,31.48,126.142,145.084,34.9211,21.6889,6.6327,0.4559,6.1436,22.2856,17.1406,15.7416,1.1607,27.0574,1.4508,0.8988,0.8504,,6.9896,1.858,0.27684,0.361314,0.482761,0.844076,0.364981,0.1085,0.186495,0.581785,0.205921,5.78732,0.306667,0.167,,22.8872,5.71058,0.64,0.423111,0.590111,1.06527,6.693288207054138,-0.9340000152587891,134.9,205.4,6.625806451,205.4,6.625806451,14.010000228881836,0.01027397,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,31.48,122.166,145.961,33.5188,17.6655,5.6772,1.0949,9.0812,25.654,20.9012,20.8432,3.9409,34.744,1.1677,0.8854,0.8988,,3.4517,1.0194,0.274371,0.382799,0.561772,0.944571,0.396022,0.1428,0.238036,0.599908,0.287401,6.01584,0.308454,0.067,,26.6854,9.40495,0.0,0.0718029,0.138803,1.06273,9.378934279084206,-3.6730000972747803,152.521,245.0,7.903225806,245.0,7.903225806,1.2699999809265137,0.90759076,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,32.41,126.659,144.147,34.4513,20.9022,7.4927,0.3697,5.6868,19.9837,19.5603,15.1787,3.1712,17.2889,1.009,1.0488,0.2523,,7.939,1.9724,0.272002,0.351916,0.471693,0.823609,0.351123,0.1053,0.119939,0.877945,0.199691,5.51514,0.27465,0.02,,21.126,4.06022,-0.018,0.587056,0.607056,1.05276,5.174488663673401,0.057999998331069946,127.267,197.7,6.178125,197.7,6.178125,6.28000020980835,0.18503937,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SEA,Mariners,28.56,103.298,120.84,22.2174,11.5462,3.9556,0.0698,6.6458,15.627,16.7903,15.1412,1.0876,33.8405,1.2084,0.8519,0.3397,,1.1701,0.3963,0.21508,0.320059,0.447732,0.767791,0.332336,0.1253,0.280045,0.447428,0.232652,3.29872,0.244591,-0.297,,15.8763,1.56997,0.25,-0.0783231,-0.375323,1.04823,2.382874220609665,1.9299999475479126,119.642,147.5,5.086206896,147.5,5.086206896,18.729999542236328,0.22440945,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,32.41,129.66,147.661,33.4208,19.9666,6.3246,1.5259,5.6037,20.7629,17.0527,15.4896,0.7383,38.7034,0.886,0.9643,0.6614,,7.8889,2.2903,0.257758,0.338752,0.459729,0.798481,0.345993,0.1049,0.26211,0.400213,0.201971,7.10067,0.322267,0.484,,21.0291,3.54732,0.397,0.436788,0.920788,1.01715,3.3563467264175415,1.8470000624656677,113.684,197.6,6.175,197.6,6.175,8.449999809265137,0.03321033,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
