Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,84.17,342.112,381.523,99.2269,59.7003,22.0327,2.3808,15.113,58.1286,50.3209,31.7427,3.8152,64.0775,3.4337,2.6689,1.5663,,21.713,6.8192,0.290042,0.353733,0.500889,0.854622,0.367751,0.0831999,0.167952,0.49538,0.210847,6.52117,0.316706,1.244,,60.4904,15.3811,3.589,1.04244,2.28644,3.83156,16.24503231048584,7.797000169754028,130.916,555.8,6.616666666,555.8,6.616666666,3.0999999046325684,0.0173913,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,85.01,301.655,379.926,83.2665,47.6727,13.2708,1.0732,21.2498,61.4325,57.0482,72.7939,6.0788,63.1968,1.8996,2.7636,0.814,,11.6579,4.0748,0.276032,0.416657,0.538473,0.95513,0.410381,0.1916,0.16634,1.15186,0.262441,4.6402,0.28193,-0.361,,73.258,28.3375,-3.315,0.0253907,-0.335609,3.42201,29.691267132759094,-8.27400016784668,166.914,640.2,7.531764705,640.2,7.531764705,4.650000095367432,0.12206573,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,83.35,338.04,374.819,90.6158,56.2549,16.4431,0.9607,16.9571,51.7282,51.038,28.4488,1.8741,79.6084,4.4978,2.6746,1.1581,,12.2309,3.6122,0.268063,0.33068,0.472878,0.803559,0.348356,0.0759001,0.212392,0.357359,0.204816,5.28649,0.301696,0.311,,53.5833,9.26664,2.74,0.486917,0.797917,3.0804,12.887850880622864,4.016000032424927,127.257,491.1,5.916867469,491.1,5.916867469,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,88.03,345.961,386.848,93.7876,53.54,16.4882,0.4447,23.3148,54.5592,63.3472,35.1645,1.9342,71.3371,2.3211,2.7078,0.6936,,2.7543,1.0291,0.271093,0.33995,0.523498,0.863448,0.370832,0.0909001,0.184406,0.492934,0.252405,3.03672,0.277434,-0.074,,62.2927,16.5538,-0.854,-0.354139,-0.428139,3.0097,15.657171189785004,0.12400001287460327,135.136,556.9,6.32840909,556.9,6.32840909,16.479999542236328,0.02690583,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,84.14,323.289,390.118,88.2926,46.2156,15.2342,3.0235,23.8193,69.7956,55.6302,58.9859,9.753,92.8487,3.1209,2.3983,2.3238,,10.8859,3.215,0.273107,0.387833,0.559968,0.947801,0.400283,0.1512,0.238001,0.635291,0.286861,6.20104,0.308456,0.14,,72.0562,25.9307,0.0,0.320776,0.460776,3.0074,26.834410220384598,-9.815999984741211,157.238,654.5,7.791666666,654.5,7.791666666,1.2699999809265137,0.89919355,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BAL,Orioles,83.26,331.288,377.936,86.3613,51.8664,17.2024,2.069,15.2236,54.0879,46.9523,38.7384,1.1338,80.6686,3.7794,2.5918,1.5385,,11.4691,3.5036,0.260683,0.342402,0.462959,0.80536,0.351669,0.1025,0.213445,0.480217,0.202275,5.73371,0.298913,1.07,,55.0355,10.3503,-0.664,0.347291,1.41729,2.98398,12.346919059753418,3.499000132083893,124.437,491.0,5.91566265,491.0,5.91566265,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,78.24,294.686,352.899,87.7102,50.1637,16.7965,0.6108,20.1391,57.5884,53.9115,49.1941,8.4696,60.0865,5.2935,2.5043,1.2209,,1.6971,0.5687,0.29764,0.404341,0.563805,0.968146,0.410865,0.1394,0.170266,0.818721,0.266166,3.13044,0.311438,-0.731,,68.1839,26.4591,-0.097,-0.414268,-1.14527,2.97283,25.493014335632324,-8.864999651908875,163.786,603.8,7.741025641,603.8,7.741025641,33.38999938964844,0.78991597,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,86.09,343.852,395.306,93.6495,59.9455,17.4445,1.2237,15.0358,57.8961,44.8589,42.8511,1.9765,77.1261,3.9531,2.5355,2.1134,,18.0972,4.7528,0.272354,0.357214,0.461386,0.8186,0.358312,0.1084,0.195105,0.555598,0.189033,5.66904,0.309228,0.308,,59.6757,12.9369,1.589,1.09622,1.40422,2.81363,16.30403983592987,-1.3550000190734863,131.912,539.6,6.274418604,539.6,6.274418604,14.010000228881836,0.00862069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,85.19,318.222,386.948,83.8141,44.7984,15.9691,1.202,21.8446,63.0462,54.1164,61.7182,6.5781,108.068,2.7086,2.5617,1.7372,,4.9566,1.4722,0.263382,0.38483,0.527056,0.911886,0.390463,0.1595,0.279284,0.571104,0.263674,4.48303,0.324667,-0.097,,68.416,22.6653,-0.537,-0.169375,-0.266375,2.76864,21.046163499355316,-7.635999977588654,146.543,613.0,7.211764705,613.0,7.211764705,19.8700008392334,0.03208556,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,84.49,328.602,381.758,84.6065,46.9199,15.543,6.9619,15.1817,57.6513,49.2986,43.6732,1.527,78.6674,5.3446,2.659,1.4794,,16.2099,4.0778,0.257474,0.351385,0.48575,0.837135,0.363119,0.1144,0.206066,0.555163,0.228276,7.57363,0.292423,1.89,,59.106,13.9689,1.343,1.05271,2.94271,2.66356,16.668917417526245,-2.7590001821517944,130.442,540.5,6.434523809,540.5,6.434523809,14.100000381469727,0.02830189,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
