Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,47.31,192.266,214.384,55.4616,33.2547,12.2872,1.2873,8.6324,32.5237,28.1827,17.8153,2.1438,36.2614,1.9295,1.4795,0.8933,,11.87,3.687,0.288462,0.35227,0.500455,0.852725,0.364666,0.0831,0.169142,0.491302,0.211992,6.48944,0.314602,0.705,,33.8927,8.36751,2.141,0.565209,1.27021,2.18168,9.316913485527039,4.506999969482422,132.105,312.7,6.653191489,312.7,6.653191489,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,53.71,217.951,241.361,58.6957,36.7449,10.333,0.5758,11.042,33.2627,32.7883,17.8124,0.9654,51.589,3.1377,1.6965,0.7632,,7.7909,2.2749,0.269307,0.331033,0.473988,0.805021,0.347218,0.0737998,0.213742,0.345275,0.204682,5.02289,0.303494,0.22,,34.7423,6.00515,1.681,0.301127,0.521127,2.01924,8.902094066143036,2.3519999980926514,129.701,323.1,5.983333333,323.1,5.983333333,9.489999771118164,0.02362205,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,54.63,215.066,241.192,58.9166,33.3389,10.0293,0.2151,15.3333,34.5972,40.5613,22.5997,2.4119,45.1423,1.4472,1.7346,0.3444,,1.8425,0.6609,0.273947,0.344465,0.536468,0.880933,0.373626,0.0937002,0.187164,0.500632,0.262521,3.06626,0.278799,-0.068,,39.8834,11.1665,-0.914,-0.210817,-0.278817,1.97574,11.138139098882675,-0.30699998140335083,140.489,358.4,6.516363636,358.4,6.516363636,16.479999542236328,0.02316602,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,50.16,188.882,226.546,56.3509,32.0046,10.7113,0.3067,13.3283,37.425,34.8994,32.3055,6.7964,38.8342,2.9451,1.58,0.8331,,0.8853,0.2935,0.298339,0.405832,0.569987,0.975819,0.409354,0.1426,0.171419,0.831883,0.271649,2.74797,0.311082,-0.512,,44.026,17.0528,-0.077,-0.280715,-0.792715,1.96621,16.887579143047333,-5.624999858438969,166.754,385.6,7.712,385.6,7.712,33.38999938964844,0.78807947,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,53.7,213.261,242.387,55.0461,33.1286,10.8348,1.6098,9.4728,33.2612,30.3237,23.9963,1.2119,51.3747,2.6663,1.6668,0.7965,,6.7902,2.0168,0.258116,0.338211,0.457274,0.795485,0.344717,0.0989998,0.211953,0.467084,0.199158,5.85328,0.295776,0.698,,34.3983,5.53902,-0.457,0.197515,0.895515,1.85363,7.356041610240936,2.2279999554157257,122.798,311.6,5.77037037,311.6,5.77037037,12.510000228881836,0.05447471,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CHC,Cubs,54.63,214.275,239.333,54.1573,32.0288,10.2031,2.0737,9.8517,33.3395,29.4284,18.668,1.1967,59.097,3.59,1.5756,1.2244,,12.5652,3.4211,0.252747,0.320926,0.45765,0.778576,0.335848,0.0780002,0.246924,0.315887,0.204903,7.12589,0.3016,0.55,,32.2433,3.74767,4.239,0.801866,1.35187,1.83588,5.204925775527954,5.1499998569488525,113.286,308.1,5.601818181,308.1,5.601818181,32.939998626708984,0.00383142,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CIN,Reds,55.56,221.75,251.902,58.2336,34.6143,11.1055,2.3651,10.1487,36.1364,30.9388,25.7192,1.2595,64.9284,1.7633,1.6789,0.9908,,13.7814,3.9325,0.262609,0.341619,0.471321,0.81294,0.350965,0.1021,0.257752,0.396116,0.208712,7.15229,0.324128,0.909,,37.0251,7.03292,0.618,0.790363,1.69936,1.83496,6.83587920665741,3.1029998660087585,116.828,339.5,6.0625,339.5,6.0625,8.449999809265137,0.02845528,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,52.78,207.554,236.452,56.4978,33.7223,12.2188,0.6089,9.9478,33.8363,31.8526,24.9457,5.4384,28.85,1.6552,1.6887,0.6085,,13.066,3.2461,0.272207,0.352346,0.480731,0.833078,0.353661,0.1055,0.122012,0.864669,0.208524,5.58212,0.273108,0.012,,35.2712,7.11854,-0.036,0.964468,0.976468,1.79726,8.920986950397491,0.3200000077486038,128.739,337.4,6.366037735,337.4,6.366037735,6.28000020980835,0.18297872,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
LAD,Dodgers,53.7,208.128,248.899,56.9699,30.2332,9.6246,1.9191,15.193,43.9212,35.4428,35.7667,6.2225,59.0461,1.9912,1.511,1.5013,,6.0925,1.779,0.273725,0.382897,0.557404,0.940302,0.394605,0.1437,0.237229,0.605742,0.28368,6.07841,0.308543,0.072,,45.3926,15.758,0.0,0.13865,0.21065,1.77369,15.696879178285599,-6.264999866485596,151.347,412.4,7.637037037,412.4,7.637037037,1.2699999809265137,0.90035587,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,53.7,211.839,247.06,56.4782,37.5129,11.5596,1.3912,6.0146,33.6597,23.53,30.586,0.4941,34.6781,1.7294,1.5463,1.3588,,5.2072,1.4262,0.266609,0.361389,0.419488,0.780877,0.34534,0.1238,0.140363,0.881998,0.15288,5.25663,0.292216,0.336,,35.1862,5.77059,-0.293,0.0655158,0.401516,1.75341,6.613987237215042,1.8140000998973846,121.508,304.2,5.633333333,304.2,5.633333333,999.0,0.00775194,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SEA,Mariners,48.08,177.949,207.387,38.4971,19.7939,6.8278,0.1215,11.7539,27.1306,28.8836,25.6538,2.0739,58.2071,1.8665,1.4238,0.494,,2.2061,0.7472,0.216338,0.319089,0.454229,0.773318,0.333089,0.1237,0.280669,0.440733,0.237891,3.38758,0.244427,-0.514,,27.4755,2.78339,0.53,-0.119669,-0.633669,1.74,4.191125273704529,2.7960000038146973,119.9,252.9,5.26875,252.9,5.26875,18.729999542236328,0.2360515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,53.71,215.836,247.457,59.1307,37.5396,11.0477,0.8668,9.6767,36.71,28.174,26.2056,1.4847,48.045,2.4746,1.541,1.3998,,11.7225,3.0043,0.273962,0.356872,0.467681,0.824553,0.357763,0.1059,0.194155,0.545439,0.193719,5.75362,0.309756,0.233,,37.7359,8.27297,1.097,0.741046,0.974046,1.66972,9.931215584278107,-1.4780000448226929,129.872,344.4,6.377777777,344.4,6.377777777,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,53.7,213.452,242.86,54.3447,34.0441,9.8951,1.0314,9.3741,33.1374,28.9232,22.926,0.2429,43.7362,3.8858,1.5931,1.0034,,6.9336,1.899,0.2546,0.335557,0.442372,0.777928,0.340169,0.0944002,0.180088,0.524188,0.187772,5.46087,0.277709,-0.202,,33.5695,4.65394,0.578,0.263635,0.0616351,1.64296,5.260135717689991,3.078000009059906,117.665,297.4,5.507407407,297.4,5.507407407,25.350000381469727,0.01442308,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
