Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,11.11,44.7921,50.3709,12.8038,7.8154,2.8007,0.2454,1.9423,7.5814,6.4231,4.5586,0.7556,8.5105,0.4533,0.3454,0.2215,,2.8533,0.8814,0.28585,0.355253,0.489421,0.844674,0.361214,0.0905007,0.168957,0.535644,0.203572,6.21465,0.31315,0.186,,7.79835,1.81879,0.601,0.138084,0.324084,0.51199,2.0971361100673676,1.1570000052452087,130.257,73.2,6.654545454,73.2,6.654545454,3.0999999046325684,0.02413793,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,10.19,40.4847,45.444,10.3357,5.8195,1.89,0.3834,2.2428,6.7863,5.9573,3.7764,0.2727,11.3033,0.6362,0.2892,0.2575,,2.3534,0.6181,0.255299,0.326387,0.48712,0.813507,0.349038,0.0831,0.24873,0.334097,0.231821,7.1897,0.297229,0.114,,6.58799,1.1933,1.073,0.158819,0.272819,0.429247,1.4984683394432068,1.2429999560117722,122.285,56.6,5.66,56.6,5.66,32.939998626708984,0.01618123,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,12.04,47.3184,53.1248,12.9586,7.3853,2.1142,0.0917,3.3674,7.6377,8.978,4.9831,0.6906,9.899,0.3719,0.3825,0.0689,,0.3981,0.1443,0.27386,0.345176,0.53591,0.881085,0.373306,0.0937998,0.186335,0.503394,0.26205,3.30966,0.278535,-0.027,,8.74435,2.43786,-0.291,-0.0485714,-0.0755714,0.426614,2.439511887729168,-0.12300001084804535,140.695,74.8,6.233333333,74.8,6.233333333,16.479999542236328,0.01967213,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
NYY,Yankees,9.72,34.8081,43.2271,9.5106,5.0855,1.5311,0.0627,2.8312,7.0086,7.0353,7.5993,1.34,11.1212,0.4323,0.313,0.0744,,0.7134,0.2191,0.27323,0.406515,0.564828,0.971343,0.407529,0.175799,0.257274,0.683317,0.291599,3.90655,0.315532,-0.082,,8.31189,3.18038,-0.001,-0.0148348,-0.0968348,0.422801,3.180511139333248,-0.5510000119684264,165.171,80.9,8.09,80.9,8.09,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
HOU,Astros,10.92,40.6177,49.3663,12.1183,6.9899,2.3293,0.1024,2.6967,8.1568,7.2768,7.4691,1.9747,8.5216,0.7405,0.3412,0.1977,,0.1532,0.0503,0.29835,0.413433,0.559916,0.973349,0.407253,0.1513,0.17262,0.87649,0.261566,2.88522,0.316793,-0.12,,9.48134,3.62104,-0.01,-0.0654428,-0.185443,0.41764,3.6053062975406647,-1.2439999673515558,166.006,84.2,7.654545454,84.2,7.654545454,33.38999938964844,0.80512821,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,11.11,44.2259,50.3431,11.8217,6.9989,2.343,0.4322,2.0476,7.2722,6.2304,5.2659,0.2517,13.1395,0.3021,0.3379,0.2113,,2.5516,0.745,0.267303,0.34688,0.478722,0.825601,0.356595,0.1046,0.260999,0.400769,0.211419,6.75658,0.332716,0.169,,7.60597,1.6297,0.168,0.13266,0.30166,0.407929,1.727892130613327,0.6440000087022781,123.409,65.7,5.972727272,65.7,5.972727272,8.449999809265137,0.04421769,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,10.8,38.647,48.6466,10.6544,6.2084,1.6218,0.18,2.6442,8.0575,6.9493,9.238,0.8756,7.8647,0.2432,0.3382,0.1802,,1.3036,0.4392,0.275685,0.415455,0.532222,0.947677,0.405305,0.1899,0.16167,1.17462,0.256537,4.88381,0.281294,-0.054,,9.26649,3.49162,-0.285,-0.00494374,-0.0589437,0.400836,3.4624316804111004,-1.104999989271164,159.812,85.5,7.772727272,85.5,7.772727272,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,11.11,43.645,50.9399,11.8023,7.7415,2.2452,0.3144,1.5012,7.0894,5.3393,6.3471,0.0509,7.0705,0.3566,0.3226,0.2686,,0.9441,0.2788,0.270416,0.365217,0.439452,0.804669,0.354665,0.1246,0.138801,0.897688,0.169037,5.07359,0.291025,0.067,,7.6166,1.56949,0.069,-0.00824358,0.0587564,0.396819,1.6987030059099197,0.4020000025629997,127.673,67.7,6.154545454,67.7,6.154545454,999.0,0.02173913,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,11.11,44.7904,51.2871,12.5095,7.8387,2.2661,0.1889,2.2158,7.8686,6.0986,5.3544,0.4103,9.5135,0.5129,0.3138,0.3156,,2.5311,0.6447,0.27929,0.360531,0.486729,0.84726,0.365867,0.104401,0.185495,0.562821,0.20744,5.82796,0.308426,0.066,,8.13322,2.0449,0.226,0.164377,0.230377,0.390066,2.4493238627910614,-0.2839999943971634,135.749,73.3,6.663636363,73.3,6.663636363,14.010000228881836,0.00943396,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
BAL,Orioles,10.19,39.8123,45.5187,10.1702,6.1258,1.9832,0.3187,1.7425,5.9875,5.601,4.7613,0.2276,9.5669,0.5007,0.3199,0.1245,,1.132,0.3439,0.255454,0.33996,0.452581,0.792541,0.3445,0.104601,0.210175,0.497685,0.197128,5.5888,0.292397,0.138,,6.43172,1.02816,-0.049,0.0208838,0.158884,0.352206,1.3936934769153595,0.46000000461935997,123.319,60.5,6.05,60.5,6.05,12.510000228881836,0.05610561,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
