Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.99,178.782,199.332,51.6357,31.029,11.3094,1.1877,8.1095,30.2165,26.2572,16.5246,1.9933,33.7184,1.794,1.383,0.8477,,11.066,3.4183,0.288819,0.352443,0.501441,0.853884,0.365192,0.0829,0.169157,0.490077,0.212623,6.4849,0.314638,0.658,,31.5722,7.8763,1.989,0.529901,1.1879,2.04377,8.8265780210495,4.1890000104904175,132.915,294.5,6.693181818,294.5,6.693181818,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,49.08,199.322,220.559,53.8921,33.94,9.4838,0.5346,9.9337,30.3324,29.8307,16.1008,0.8822,46.6214,2.8673,1.559,0.7097,,7.2473,2.092,0.270377,0.33141,0.472834,0.804244,0.347071,0.073,0.211379,0.345352,0.202457,5.04543,0.304577,0.207,,31.696,5.47663,1.524,0.287603,0.494603,1.84933,8.205505013465881,2.137000024318695,130.028,293.9,5.997959183,293.9,5.997959183,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,50.93,200.49,224.831,54.7957,30.9209,9.3022,0.418,14.1546,32.1094,37.6369,21.0442,2.4731,41.6418,1.349,1.628,0.3201,,1.7166,0.6094,0.273309,0.343809,0.535676,0.879484,0.372728,0.0935999,0.185213,0.505362,0.262367,3.3198,0.277752,-0.047,,36.984,10.2567,-0.888,-0.199035,-0.246035,1.829,10.311730593442917,-0.32200002670288086,140.333,332.7,6.523529411,332.7,6.523529411,16.479999542236328,0.02281369,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,45.76,171.406,206.708,51.0898,29.0031,9.7315,0.2812,12.0741,34.2276,31.6491,30.1794,6.6147,35.5496,2.8939,1.4487,0.78,,0.7708,0.2528,0.298063,0.408702,0.569444,0.978146,0.410086,0.146,0.17198,0.848938,0.271381,2.72195,0.31155,-0.469,,40.2595,15.6867,-0.07,-0.267222,-0.736222,1.81041,15.584558248519897,-5.130999870598316,167.816,357.3,7.767391304,357.3,7.767391304,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,50.0,196.54,219.635,49.5194,28.9221,9.3492,2.1366,9.1115,30.8272,27.0686,17.1974,1.0982,55.1097,3.2945,1.448,1.1552,,11.4926,3.1663,0.251956,0.320448,0.460346,0.780794,0.336561,0.0783,0.250915,0.312058,0.20839,7.40016,0.302078,0.496,,29.6928,3.58333,4.047,0.713874,1.20987,1.70772,4.824450731277466,4.879999935626984,113.569,277.6,5.552,277.6,5.552,32.939998626708984,0.0037594,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CIN,Reds,50.93,203.512,231.184,53.4093,31.6917,10.3634,2.1335,9.2207,33.1325,28.1003,23.5577,1.1559,59.975,1.6183,1.5414,0.9545,,12.7924,3.6081,0.262438,0.341334,0.470251,0.811585,0.350533,0.1019,0.259425,0.392792,0.207813,7.17869,0.325256,0.774,,33.8715,6.38904,0.609,0.748986,1.52299,1.67344,6.105552315711975,2.8870001435279846,116.344,309.3,6.064705882,309.3,6.064705882,8.449999809265137,0.02788845,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
BAL,Orioles,49.07,194.661,221.244,49.9895,30.1457,9.8924,1.3641,8.5873,30.0755,27.6471,21.9032,1.1062,47.2054,2.4337,1.5361,0.7098,,6.057,1.799,0.256802,0.337028,0.453978,0.791006,0.343091,0.0990001,0.213363,0.463998,0.197176,5.56558,0.294877,0.635,,31.081,4.78016,-0.375,0.162918,0.797918,1.67123,6.484697043895721,2.0789999961853027,122.077,282.1,5.757142857,282.1,5.757142857,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,50.0,193.545,231.752,53.3056,28.2205,9.2173,1.7817,14.086,41.1256,33.0576,33.5114,6.2573,54.7927,1.854,1.4141,1.4275,,5.6534,1.6413,0.275417,0.384983,0.559788,0.94477,0.395916,0.1446,0.236428,0.611603,0.284371,6.08289,0.311068,0.049,,42.4765,14.9266,0.0,0.12479,0.17379,1.67056,14.778761819005013,-5.833000183105469,151.961,385.7,7.714,385.7,7.714,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,49.07,193.993,225.729,52.2129,35.0609,10.4747,1.2222,5.4551,30.7648,21.6026,27.4713,0.2257,31.7566,1.5801,1.4233,1.2622,,4.5723,1.2523,0.269149,0.362032,0.420105,0.782137,0.346224,0.1217,0.140684,0.865058,0.150956,4.96614,0.295553,0.3,,32.2841,5.45008,-0.127,0.0318644,0.331864,1.63089,6.253212541341782,1.7529999911785126,122.531,272.6,5.563265306,272.6,5.563265306,999.0,0.0075188,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CLE,Guardians,48.15,189.66,215.861,51.4647,30.9751,11.1191,0.5757,8.7948,30.6607,28.5973,22.5575,4.9648,26.2868,1.511,1.547,0.5864,,12.1966,2.9733,0.271353,0.350868,0.475165,0.826034,0.351034,0.1045,0.121776,0.85813,0.203812,5.62408,0.273306,0.019,,31.714,6.05306,-0.029,0.924364,0.943364,1.60561,7.8144806027412415,0.29500000178813934,127.34,307.2,6.4,307.2,6.4,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
