Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,68.51,278.477,310.557,81.1249,48.7366,17.7938,1.9354,12.6591,47.7686,41.3652,25.8694,2.795,51.7966,2.795,2.1325,1.2834,,17.6362,5.4781,0.291317,0.354991,0.505489,0.86048,0.368654,0.0833,0.166786,0.499442,0.214172,6.52743,0.316746,1.019,,49.9454,12.9332,2.972,0.861591,1.88059,3.21504,14.24978220462799,6.398000001907349,133.942,468.6,6.791304347,468.6,6.791304347,3.0999999046325684,0.02074689,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,68.5,244.093,308.099,67.7335,39.026,10.5443,1.1239,17.0393,51.1019,45.1016,59.3706,4.9296,50.3319,1.5405,2.1609,0.934,,8.6815,3.0344,0.277491,0.418813,0.539318,0.958131,0.409879,0.1927,0.163363,1.17958,0.261827,4.87986,0.283394,-0.345,,59.8456,23.1263,-2.674,-0.0244564,-0.369456,2.73206,23.548851817846298,-6.575000047683716,164.176,525.9,7.733823529,525.9,7.733823529,4.650000095367432,0.12663755,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,71.31,281.307,314.789,77.485,43.6125,12.9874,0.3364,20.5486,45.773,53.9694,28.8661,2.5183,58.7369,1.8887,2.2364,0.4903,,2.3188,0.849,0.275446,0.344386,0.543146,0.887532,0.377092,0.0916999,0.186592,0.491447,0.2677,3.05447,0.278747,-0.091,,52.7792,15.2626,-0.784,-0.268545,-0.359545,2.67241,15.130159378051758,0.008000016212463379,141.934,479.3,6.750704225,479.3,6.750704225,16.479999542236328,0.02489627,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,63.36,238.316,286.036,71.324,40.6851,13.3971,0.4293,16.8125,47.3493,44.2396,40.703,7.723,48.6879,4.0045,1.988,1.025,,1.1867,0.3977,0.299283,0.407112,0.570743,0.977855,0.411747,0.1423,0.170216,0.835998,0.27146,3.0364,0.311844,-0.641,,55.9933,21.9034,-0.1,-0.338719,-0.979719,2.50551,21.625690817832947,-7.10799989849329,167.349,494.0,7.841269841,494.0,7.841269841,33.38999938964844,0.78676471,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,67.59,270.395,308.602,70.6959,42.4973,14.0605,1.9775,12.1606,44.4586,37.2201,31.6935,1.2344,64.3811,3.086,2.0132,1.4144,,9.03,2.6669,0.261454,0.343358,0.463001,0.806359,0.350204,0.1027,0.208622,0.49228,0.201547,5.73617,0.298853,0.864,,45.016,8.23669,-0.502,0.29798,1.16198,2.46913,10.474882245063782,2.8769999742507935,125.717,406.1,5.972058823,406.1,5.972058823,12.510000228881836,0.05785124,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,62.78,253.924,281.411,68.555,42.7217,12.2176,0.7012,12.9144,38.629,39.0494,21.0777,1.1256,60.0531,3.6583,1.987,0.7636,,9.289,2.759,0.269982,0.332413,0.476197,0.80861,0.349163,0.0749,0.2134,0.350984,0.206215,5.01023,0.30414,0.259,,40.8122,7.2735,2.014,0.363015,0.622015,2.38994,10.57876843214035,2.962999939918518,130.152,378.8,6.012698412,378.8,6.012698412,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,61.97,233.058,272.214,50.8053,26.0223,9.0319,0.1802,15.5709,36.6089,39.014,34.2445,2.9944,75.441,2.4499,1.8635,0.5978,,3.0447,1.0642,0.217994,0.322145,0.458728,0.780872,0.33627,0.1258,0.277138,0.453924,0.240734,3.47399,0.244836,-0.645,,36.6335,4.19098,0.816,-0.148361,-0.793361,2.36435,5.993177115917206,3.497999906539917,121.246,340.0,5.483870967,340.0,5.483870967,18.729999542236328,0.23853211,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,67.58,260.535,313.15,71.1216,37.5142,11.9414,2.4653,19.2008,55.8928,44.8395,46.3461,7.5156,74.7475,2.5052,1.8933,1.8698,,8.13,2.4011,0.272983,0.385418,0.558835,0.944253,0.397144,0.148,0.238696,0.620035,0.285852,6.14203,0.308172,0.088,,57.5941,20.2729,0.0,0.213289,0.301289,2.29055,20.333979189395905,-7.883999824523926,152.883,518.0,7.617647058,518.0,7.617647058,1.2699999809265137,0.89473684,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,68.52,268.55,314.928,71.7406,47.4721,15.1409,2.0829,7.0448,43.1016,29.5199,40.1848,0.0,43.7737,2.5194,1.9654,1.7083,,6.8679,1.881,0.267141,0.365382,0.417732,0.783114,0.348115,0.1276,0.138996,0.918012,0.150591,5.29992,0.294478,0.539,,45.4055,7.8723,-0.469,0.116482,0.655482,2.27526,8.99140852689743,2.2199998795986176,122.557,391.6,5.675362318,391.6,5.675362318,999.0,0.00934579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,68.53,267.445,297.358,68.3693,40.4147,12.8908,2.4311,12.6327,41.4916,37.7302,22.0045,1.1894,71.8089,4.4604,1.9755,1.4731,,15.4358,4.4046,0.255639,0.32051,0.463724,0.784234,0.33853,0.074,0.24149,0.306431,0.208085,7.08861,0.301314,0.619,,40.562,5.12279,4.768,0.913677,1.53268,2.2734,6.883473753929138,5.9100000858306885,114.875,380.4,5.513043478,380.4,5.513043478,32.939998626708984,0.00406504,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
