Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,57.4,233.107,260.22,67.2437,40.319,14.9295,1.5286,10.4666,39.7016,34.2261,21.9105,2.6022,43.9641,2.342,1.7851,1.0748,,14.4408,4.5104,0.288466,0.353069,0.500328,0.853397,0.364789,0.0841999,0.16895,0.498373,0.211861,6.49777,0.314621,0.856,,41.2222,10.1059,2.59,0.67595,1.53195,2.61971,11.184500813484192,5.4599997997283936,131.528,375.7,6.59122807,375.7,6.59122807,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,57.4,204.219,258.5,56.327,32.5265,8.6747,0.9098,14.216,42.9628,37.4134,50.3558,4.653,42.1916,1.2925,1.8056,0.827,,7.0835,2.4373,0.275817,0.41904,0.536039,0.955079,0.407549,0.1948,0.163217,1.1935,0.260222,4.86911,0.281459,-0.29,,49.9406,19.03,-2.222,-0.0296493,-0.319649,2.25418,19.356870114803314,-5.490999937057495,162.675,433.7,7.608771929,433.7,7.608771929,4.650000095367432,0.13692946,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,57.41,232.882,258.155,62.7635,39.2889,11.0345,0.6261,11.814,35.7202,35.1725,19.31,1.0326,55.2862,3.356,1.8067,0.8008,,8.4147,2.457,0.269508,0.331952,0.474456,0.806408,0.347608,0.0747999,0.214159,0.349273,0.204948,5.03524,0.304016,0.235,,37.2873,6.41788,1.798,0.329786,0.564786,2.14186,9.473037123680115,2.515999972820282,129.329,345.8,6.066666666,345.8,6.066666666,9.489999771118164,0.016,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,59.26,233.596,261.642,63.7999,35.7911,10.8819,0.2423,16.8846,37.6809,44.2804,24.2281,2.6164,49.1019,1.5699,1.8672,0.3812,,2.0253,0.7265,0.273121,0.342944,0.538623,0.881567,0.373288,0.0926001,0.187668,0.493425,0.265502,3.08829,0.276825,-0.071,,43.2563,11.9699,-0.814,-0.218308,-0.289308,2.12875,11.890950113534927,-0.156000018119812,139.568,395.1,6.696610169,395.1,6.696610169,16.479999542236328,0.02362205,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,53.68,202.129,242.409,60.3678,34.1522,11.4357,0.3246,14.4553,40.1852,37.6245,34.5676,7.0299,41.4365,3.1513,1.6814,0.8797,,0.9461,0.3137,0.298659,0.406107,0.572993,0.979099,0.410494,0.1426,0.170936,0.834231,0.274333,2.74639,0.31039,-0.548,,47.4127,18.4262,-0.083,-0.294585,-0.842585,2.10439,18.199897408485413,-6.019999794661999,166.768,413.4,7.655555555,413.4,7.655555555,33.38999938964844,0.78911565,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,57.41,230.586,262.268,59.6585,35.9562,11.9391,1.5155,10.2477,37.2397,31.108,25.8858,1.0491,55.2253,2.8849,1.7024,1.2086,,7.5643,2.171,0.258726,0.338733,0.456974,0.795706,0.345119,0.0986999,0.210568,0.468731,0.198248,5.75087,0.296201,0.724,,37.3502,5.98903,-0.462,0.263542,0.987542,1.98836,7.915238857269287,2.407999873161316,122.451,341.8,5.996491228,341.8,5.996491228,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,58.33,229.245,268.267,61.3217,40.4778,12.6424,1.5737,6.6278,36.8438,25.7379,33.748,0.5365,37.2981,2.1461,1.6706,1.4574,,5.5362,1.4805,0.267495,0.364364,0.423107,0.787471,0.348006,0.1258,0.139034,0.904818,0.155612,5.2475,0.292497,0.488,,38.8346,6.75608,-0.368,0.0786104,0.56661,1.94311,7.740420401096344,1.9210000336170197,122.729,344.1,5.93275862,344.1,5.93275862,999.0,0.00806452,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,57.4,221.869,266.034,60.8676,32.1479,10.271,2.0639,16.3848,47.3097,38.1327,38.8409,6.6508,63.2992,2.1283,1.606,1.5896,,6.6005,1.9383,0.27434,0.385098,0.560785,0.945882,0.396501,0.146,0.237937,0.613608,0.286445,6.08918,0.309357,0.074,,49.0054,17.1939,0.0,0.152288,0.226288,1.93871,17.194665804505348,-6.697000026702881,152.519,441.1,7.738596491,441.1,7.738596491,1.2699999809265137,0.89891697,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,59.26,236.43,268.413,62.0879,36.9852,11.9228,2.4958,10.684,38.0679,32.8591,27.2977,1.6105,69.2741,1.8789,1.7864,1.0201,,14.3079,4.1539,0.262605,0.341312,0.469712,0.811024,0.349672,0.1017,0.258087,0.394053,0.207107,7.08742,0.324809,0.972,,39.2196,7.12351,0.677,0.78345,1.75545,1.92098,6.916411519050598,3.328000009059906,115.832,363.2,6.155932203,363.2,6.155932203,8.449999809265137,0.02892562,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,51.39,190.196,221.922,41.3417,21.187,7.3529,0.1314,12.6705,29.3014,31.0591,27.6737,2.2192,62.1371,1.9973,1.5178,0.5372,,2.4105,0.8164,0.217363,0.320766,0.457259,0.778025,0.334707,0.1247,0.279995,0.445365,0.239896,3.41381,0.245249,-0.546,,29.7251,3.18837,0.589,-0.1223,-0.6683,1.89832,4.660909831523895,3.01200008392334,120.41,273.1,5.35490196,273.1,5.35490196,18.729999542236328,0.24017467,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,58.34,228.786,254.973,57.6457,34.272,10.8813,2.0534,10.439,35.318,31.287,19.4035,1.0199,62.3898,3.8246,1.6745,1.2851,,13.5299,3.7057,0.251964,0.318792,0.454359,0.773151,0.333754,0.0761001,0.244692,0.311004,0.202395,7.14586,0.299476,0.556,,33.9544,3.4655,4.284,0.858106,1.41411,1.88344,5.055911540985107,5.25599992275238,111.761,317.5,5.474137931,317.5,5.474137931,32.939998626708984,0.00389105,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
