Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,13.89,55.9949,62.9633,16.1575,9.8473,3.5732,0.3357,2.4013,9.5409,8.0814,5.6919,0.9444,10.4655,0.5667,0.433,0.2768,,3.5391,1.0993,0.288553,0.357591,0.493009,0.8506,0.36377,0.0904003,0.166216,0.543873,0.204456,6.20708,0.315791,0.234,,9.86939,2.40802,0.746,0.168826,0.402826,0.653884,2.7587686479091644,1.4399999976158142,132.205,89.8,6.414285714,89.8,6.414285714,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,13.89,55.059,61.9018,14.219,7.8757,2.6656,0.5773,3.1004,9.4645,8.3063,5.2307,0.3714,15.3835,0.8666,0.3958,0.3496,,3.1864,0.8419,0.25825,0.330067,0.496566,0.826632,0.354275,0.0845,0.248515,0.34002,0.238315,7.21737,0.300739,0.15,,9.22819,1.89261,1.432,0.213206,0.363206,0.608532,2.300979733467102,1.6630000472068787,125.921,86.9,6.207142857,86.9,6.207142857,32.939998626708984,0.01639344,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,14.81,59.8416,68.3655,17.2276,10.6782,3.2263,0.2906,3.0325,10.923,8.4849,7.0006,0.4786,12.3513,0.6837,0.4199,0.4197,,3.3065,0.8526,0.287887,0.366644,0.503539,0.870183,0.375118,0.1024,0.180666,0.566791,0.215653,6.11415,0.316306,0.086,,11.3429,3.24137,0.308,0.208535,0.294535,0.570197,3.758818566799164,-0.38199999928474426,141.96,99.0,6.6,99.0,6.6,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYY,Yankees,12.96,46.2759,57.6354,12.7963,6.944,2.1733,0.0915,3.5875,9.294,9.2287,10.2649,1.7867,14.526,0.5764,0.4185,0.0997,,0.9655,0.2982,0.276522,0.410834,0.560013,0.970846,0.408312,0.178101,0.252033,0.706657,0.283491,3.91189,0.322201,-0.111,,11.1082,4.27821,-0.002,-0.0205051,-0.131505,0.567097,4.269378080964088,-0.7349999805446714,165.721,105.1,8.084615384,105.1,8.084615384,1.850000023841858,0.29107981,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,14.4,51.4136,64.838,14.1655,8.2179,2.151,0.2138,3.5828,10.7702,9.3187,12.41,1.1671,10.3033,0.3242,0.4525,0.2378,,1.7063,0.5779,0.27552,0.416402,0.534732,0.951134,0.406748,0.1914,0.158908,1.20447,0.259212,4.60608,0.278639,-0.071,,12.4144,4.73089,-0.382,-0.00908015,-0.0800802,0.542392,4.693458437919617,-1.4750000536441803,160.963,107.8,7.7,107.8,7.7,4.650000095367432,0.16141732,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,14.81,58.1976,65.3855,15.8675,8.9516,2.5364,0.1057,4.2739,9.4608,11.1532,6.1724,0.85,12.2972,0.4577,0.4719,0.0859,,0.4864,0.1772,0.272649,0.344529,0.540179,0.884708,0.374668,0.0944002,0.188072,0.501935,0.26753,3.29875,0.275393,-0.033,,10.8247,3.07631,-0.364,-0.059277,-0.092277,0.532161,3.0750298872590065,-0.15799999237060547,141.693,95.9,6.393333333,95.9,6.393333333,16.479999542236328,0.01986755,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,14.81,58.9977,67.1366,15.6175,9.2402,3.0707,0.5586,2.748,9.6464,8.2808,7.0023,0.3357,17.7347,0.4028,0.4513,0.2824,,3.3938,0.991,0.264714,0.344371,0.475432,0.819803,0.354375,0.104299,0.264158,0.394836,0.210718,6.75849,0.330273,0.22,,10.014,2.05806,0.202,0.177886,0.397886,0.528342,2.1685521006584167,0.8369999974966049,121.839,97.1,6.473333333,97.1,6.473333333,8.449999809265137,0.04482759,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
HOU,Astros,13.65,50.8587,61.7096,15.0905,8.6368,2.9155,0.1179,3.4202,10.2362,9.1644,9.2503,2.4684,10.7058,0.9256,0.4278,0.2472,,0.1895,0.0625,0.296714,0.411087,0.560421,0.971508,0.406408,0.1499,0.173487,0.864046,0.263707,2.8973,0.314051,-0.15,,11.7985,4.4857,-0.025,-0.0805326,-0.230533,0.521132,4.456633105874062,-1.5180000308901072,165.375,99.9,7.135714285,99.9,7.135714285,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,13.89,55.1655,60.9389,15.0308,9.5591,2.6158,0.1391,2.7168,8.1954,8.6177,4.4607,0.3047,13.0853,0.7313,0.4432,0.1382,,2.037,0.5813,0.272467,0.332608,0.472672,0.80528,0.347715,0.0731995,0.214728,0.340894,0.200205,4.9765,0.309346,0.068,,8.76166,1.54018,0.413,0.0859298,0.15393,0.519985,2.3106168657541275,0.6439999938011169,130.461,81.9,5.85,81.9,5.85,9.489999771118164,0.02693603,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
DET,Tigers,14.81,58.3915,67.8716,15.6232,10.2489,2.9885,0.3262,2.0596,9.3051,7.1181,8.2193,0.0679,9.5353,0.4751,0.4325,0.3532,,1.2673,0.3764,0.267559,0.360163,0.43573,0.795892,0.350994,0.121101,0.14049,0.861987,0.16817,4.81773,0.287187,0.086,,9.93823,1.89521,0.096,-0.00868373,0.0773163,0.509588,2.067304477095604,0.5400000065565109,125.236,85.0,5.666666666,85.0,5.666666666,999.0,0.01117318,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
