Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,411.556,517.931,115.317,61.6238,18.8116,0.8032,34.0786,87.6912,85.8116,96.4905,19.1634,129.229,5.1793,3.71,0.9945,,9.3414,2.7588,0.280198,0.419756,0.578222,0.997978,0.41353,0.1863,0.24951,0.746664,0.298024,4.03643,0.322428,-0.974,,103.448,42.2509,-0.127,-0.212997,-1.187,5.46825,41.8721079826355,-6.271000057458878,170.538,924.1,7.96637931,924.1,7.96637931,1.850000023841858,0.31016043,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,475.097,529.045,136.836,82.3205,30.1705,3.6575,20.6873,80.0333,69.2364,43.4346,5.8195,89.8409,4.7614,3.6158,2.1364,,27.0605,8.5454,0.288016,0.351165,0.497547,0.848712,0.360406,0.0821,0.169817,0.483461,0.209531,6.40482,0.315463,1.682,,82.8498,20.339,4.735,1.0894,2.7714,5.13115,21.35141134262085,10.57200002670288,129.798,769.5,6.576923076,769.5,6.576923076,3.0999999046325684,0.02061856,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.423,531.633,113.414,65.7513,19.2283,1.0095,27.4251,89.3533,70.1156,106.167,7.9745,93.6119,3.1898,3.4818,2.3714,,15.9634,5.0965,0.272353,0.420909,0.520953,0.941862,0.402409,0.1997,0.176084,1.13412,0.248599,4.55451,0.287716,-0.574,,101.385,38.5681,-4.713,0.00221214,-0.571788,4.72835,40.100243508815765,-11.592000007629395,164.549,874.8,7.476923076,874.8,7.476923076,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.036,500.052,95.3003,49.2205,17.4223,0.3374,28.3201,70.5366,69.7063,63.4065,7.0007,134.73,4.5005,3.457,1.6515,,6.7739,2.234,0.223167,0.327462,0.464499,0.791961,0.337266,0.1268,0.269432,0.470619,0.241332,3.78298,0.250447,-1.265,,68.9146,9.82963,1.253,-0.287103,-1.5521,4.51333,12.242326855659485,6.514000177383423,123.405,629.2,5.668468468,629.2,5.668468468,18.729999542236328,0.24226804,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,116.92,466.777,534.669,122.097,72.8537,24.1006,3.3313,21.8111,78.4367,64.6952,57.2095,2.6733,117.535,4.812,3.4208,2.449,,18.6639,4.9613,0.261574,0.345944,0.46766,0.813604,0.350039,0.107,0.219827,0.486746,0.206086,5.96677,0.303113,1.444,,79.2298,16.0545,-1.195,0.828288,2.27229,4.34148,19.3603732585907,4.651000142097473,127.117,717.8,6.135042735,717.8,6.135042735,12.510000228881836,0.05851064,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,115.88,464.234,515.028,126.055,79.6581,22.473,1.5587,22.3651,68.2053,73.0225,39.6056,3.0902,111.184,6.6954,3.7092,0.7837,,16.6116,4.8227,0.271533,0.335163,0.471186,0.806349,0.34539,0.0768999,0.21588,0.356216,0.199653,5.13418,0.310083,0.427,,74.3754,13.5209,4.103,0.536201,0.963201,4.31656,18.567622184753418,5.877000212669373,129.001,682.9,5.887068965,682.9,5.887068965,9.489999771118164,0.00507614,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,117.29,455.949,518.62,120.005,71.2106,24.0815,3.5136,21.1989,70.3804,71.0218,55.1812,4.149,133.092,3.1117,3.7706,0.6077,,30.1651,8.9089,0.263198,0.344195,0.470908,0.815104,0.348883,0.1064,0.256626,0.414611,0.207711,6.48668,0.323498,1.763,,76.3651,15.0862,1.203,1.55712,3.32012,4.0482,15.429948568344116,6.863999724388123,119.701,711.6,6.082051282,711.6,6.082051282,8.449999809265137,0.02020202,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,116.49,447.243,539.791,119.34,62.4962,20.4944,3.8313,32.5176,95.2951,75.8069,81.8323,15.1141,130.953,4.3183,3.2487,3.1485,,16.5561,4.6425,0.266834,0.382918,0.547911,0.930829,0.388052,0.1516,0.242599,0.624899,0.281077,6.32156,0.302493,0.07,,96.6487,32.8682,0.0,0.528497,0.598497,3.90884,33.81675839424133,-13.59000015258789,151.923,886.7,7.643965517,886.7,7.643965517,1.2699999809265137,0.90521327,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,117.61,473.033,523.523,126.714,72.8042,21.5951,0.7434,31.5714,74.1988,82.3694,42.3006,1.5706,98.8639,3.1411,3.6137,1.4344,,4.8135,1.7088,0.267876,0.329745,0.516899,0.846644,0.359666,0.0807999,0.188844,0.427867,0.249023,3.35539,0.274811,-0.037,,81.6704,19.8121,-0.773,-0.507335,-0.544335,3.84432,18.844210505485535,0.6920000314712524,131.422,747.4,6.333898305,747.4,6.333898305,16.479999542236328,0.03157895,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,95.74,362.489,432.431,109.436,62.9331,21.6177,0.8782,24.0065,71.3787,65.6402,58.897,10.8108,68.5467,6.4865,2.9821,1.5756,,2.8004,0.9038,0.3019,0.405749,0.565063,0.970812,0.406707,0.1362,0.158515,0.859224,0.263162,3.38518,0.313021,-0.731,,83.9753,32.8803,-0.527,-0.585777,-1.31678,3.79487,31.956523418426514,-9.76499992609024,165.284,741.4,7.722916666,741.4,7.722916666,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
