Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,107.47,436.875,487.095,127.22,76.2241,27.861,3.3052,19.8302,74.6582,65.1669,40.5263,4.871,81.1277,4.3839,3.3196,1.9901,,24.7237,7.9364,0.291205,0.354832,0.506283,0.861114,0.365657,0.0832,0.166554,0.499537,0.215078,6.37225,0.316564,1.603,,78.3567,20.8026,4.367,0.927114,2.53011,4.93439,21.7132351398468,9.741000175476074,133.414,720.6,6.734579439,720.6,6.734579439,3.0999999046325684,0.0195122,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,107.29,381.032,478.492,105.756,56.6261,17.436,0.6835,31.01,79.9265,78.1782,88.3296,16.7472,119.53,4.7849,3.418,0.9276,,8.5013,2.597,0.277551,0.416426,0.571051,0.987477,0.410169,0.1846,0.249805,0.738976,0.2935,4.00336,0.319548,-0.904,,94.2655,37.728,-0.07,-0.241236,-1.14524,4.88751,37.32938528060913,-6.037000007927418,168.222,846.7,7.913084112,846.7,7.913084112,1.850000023841858,0.31313131,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,107.96,381.127,484.296,102.992,59.7263,16.8774,1.3981,24.9897,77.3519,67.9966,95.6001,7.2644,84.7627,2.9058,3.3877,1.2754,,15.1098,5.0635,0.270229,0.417161,0.518552,0.935712,0.399666,0.1974,0.175022,1.12786,0.248323,4.69168,0.283888,-0.499,,91.2788,34.0555,-4.353,-0.048271,-0.547271,4.18432,35.424786269664764,-10.651000022888184,162.67,797.3,7.382407407,797.3,7.382407407,4.650000095367432,0.09473684,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,106.46,429.256,477.206,115.496,72.6949,20.8059,1.3762,20.6195,64.7815,64.7673,37.1266,2.8632,103.494,6.2037,3.3455,1.2745,,15.9685,4.7429,0.269062,0.333718,0.46805,0.801768,0.343625,0.0777999,0.216874,0.358733,0.198988,5.25918,0.307555,0.372,,68.2296,11.844,3.656,0.504342,0.876342,3.91067,16.50402444601059,5.284999847412109,127.785,624.4,5.890566037,624.4,5.890566037,9.489999771118164,0.00961538,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,107.47,430.851,491.94,111.709,66.8149,22.5543,2.8997,19.4405,70.8542,58.0259,51.2109,1.9678,107.454,4.4275,3.1264,2.3236,,17.2444,4.723,0.259276,0.341794,0.460448,0.802242,0.345834,0.1041,0.21843,0.476583,0.201172,5.96121,0.300469,1.323,,71.2188,13.0924,-1.087,0.719324,2.04232,3.81757,16.08563470840454,4.28600013256073,124.221,641.9,5.99906542,641.9,5.99906542,12.510000228881836,0.05527638,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,107.71,423.341,480.213,112.474,66.7138,23.4354,2.948,19.3766,66.9088,63.8092,49.0298,3.3615,122.176,3.3615,3.4044,1.0765,,26.9769,8.1036,0.265681,0.344088,0.472279,0.816366,0.349669,0.1021,0.254421,0.401304,0.206597,6.29201,0.326436,1.594,,71.0161,14.2752,1.149,1.31271,2.90671,3.76108,14.426031827926636,6.347000002861023,120.239,651.5,6.032407407,651.5,6.032407407,8.449999809265137,0.02392344,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
HOU,Astros,100.39,379.537,453.224,112.947,65.0132,22.4842,0.8542,24.5958,72.9835,67.1619,62.5902,11.3306,75.1483,6.3451,3.1229,1.6286,,2.7005,0.8906,0.297593,0.402756,0.555749,0.958505,0.402053,0.1381,0.165808,0.832889,0.258157,3.27463,0.312289,-0.798,,86.301,32.7491,-0.27,-0.6341,-1.4321,3.71832,31.728853940963745,-10.993999987840652,162.079,767.2,7.672,767.2,7.672,33.38999938964844,0.74736842,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,104.0,408.608,471.01,109.768,68.6998,21.6753,2.0881,17.3046,69.0801,58.9153,54.0248,1.884,56.5923,3.2971,3.1863,1.8931,,5.7584,1.6718,0.268638,0.356179,0.458956,0.815135,0.352625,0.1147,0.120151,0.954632,0.190317,4.60139,0.273643,-0.203,,70.7857,15.1322,-1.297,-0.352468,-0.555468,3.52635,14.882196307182312,3.902999758720398,127.654,618.8,5.95,618.8,5.95,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
TBR,Rays,109.74,441.426,489.051,117.232,66.8824,19.7447,0.6643,29.9402,69.2768,77.0165,39.9555,1.4672,90.8014,2.9343,3.3753,1.3598,,4.2052,1.5084,0.265575,0.328325,0.516792,0.845117,0.358934,0.0817,0.185668,0.440032,0.251217,3.29498,0.269368,-0.073,,76.002,18.2169,-0.869,-0.49167,-0.56467,3.52448,17.256489157676697,0.34999996423721313,130.918,690.9,6.28090909,690.9,6.28090909,16.479999542236328,0.03,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,107.25,412.26,497.062,109.607,57.8049,19.0791,3.7619,28.9614,87.0321,68.5478,74.9073,13.4207,120.833,3.9765,2.9812,2.9375,,15.406,4.3706,0.265869,0.381465,0.54115,0.922615,0.38537,0.1507,0.243095,0.619922,0.275281,6.33463,0.303813,0.065,,87.9157,29.184,0.0,0.477588,0.542588,3.48738,30.04888641834259,-12.51200008392334,150.085,808.8,7.558878504,808.8,7.558878504,1.2699999809265137,0.90497738,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
