Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,13.89,56.1276,62.9636,16.197,9.8719,3.579,0.3395,2.4066,9.5251,8.0826,5.5597,0.8185,10.479,0.5667,0.4328,0.2768,,3.5416,1.1001,0.288575,0.35611,0.493069,0.849179,0.363703,0.0883002,0.166429,0.530556,0.204495,6.21949,0.315752,0.234,,9.86795,2.41039,0.741,0.16877,0.40277,0.654284,2.7629790902137756,1.4350000023841858,132.273,89.8,6.414285714,89.8,6.414285714,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,13.89,55.0633,61.9065,14.2063,7.8881,2.6479,0.584,3.0863,9.4353,8.2687,5.2311,0.3714,15.4012,0.8667,0.3956,0.3499,,3.2122,0.8487,0.257999,0.329844,0.49545,0.825294,0.353779,0.0845,0.248782,0.339655,0.23745,7.47023,0.300773,0.15,,9.20614,1.87378,1.426,0.21535,0.36535,0.606994,2.290133237838745,1.6570000052452087,125.764,86.9,6.207142857,86.9,6.207142857,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYY,Yankees,13.77,49.2305,61.2389,13.5375,7.3374,2.2789,0.0959,3.8252,9.8351,9.7863,10.8454,1.8984,15.419,0.6124,0.4444,0.1061,,1.0367,0.3184,0.274982,0.40887,0.558266,0.967135,0.406764,0.1771,0.251785,0.703379,0.283284,3.92153,0.319161,-0.118,,11.7273,4.474,-0.002,-0.0200202,-0.13802,0.595819,4.465787261724472,-0.7809999843593687,164.725,110.7,7.907142857,110.7,7.907142857,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
SEA,Mariners,14.81,58.8617,65.0284,16.1759,10.3104,2.8266,0.1441,2.8948,8.8071,9.2418,4.7666,0.3251,13.8855,0.7803,0.4723,0.1476,,2.2049,0.6255,0.274812,0.33481,0.475268,0.810079,0.349746,0.0733002,0.21353,0.343279,0.200456,4.99453,0.312102,0.072,,9.45861,1.75649,0.442,0.0949017,0.166902,0.566925,2.5778771489858627,0.6889999955892563,131.921,86.5,5.766666666,86.5,5.766666666,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,15.74,61.7724,69.472,16.8449,9.5443,2.7045,0.1127,4.4835,10.0217,11.79,6.6207,0.9031,13.0772,0.4863,0.501,0.0916,,0.5203,0.1886,0.272693,0.345226,0.537868,0.883094,0.374216,0.0953003,0.188237,0.506278,0.265175,3.30166,0.276463,-0.033,,11.4778,3.24937,-0.367,-0.0632974,-0.0962974,0.564951,3.2382329180836678,-0.14800001680850983,141.324,102.4,6.4,102.4,6.4,16.479999542236328,0.01993355,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,14.81,59.8487,68.3657,17.1091,10.6443,3.2327,0.2368,2.9953,10.7938,8.3694,6.9938,0.4786,12.275,0.6837,0.4197,0.4198,,3.3145,0.8547,0.285873,0.364799,0.497944,0.862743,0.372316,0.1023,0.179549,0.56976,0.212071,5.85129,0.313653,0.085,,11.1901,3.09274,0.31,0.209259,0.294259,0.554245,3.608832061290741,-0.38999998569488525,140.175,99.0,6.6,99.0,6.6,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,14.4,51.4132,64.8372,14.1929,8.1827,2.1515,0.2138,3.6449,10.8254,9.4089,12.4098,1.1671,10.2518,0.3242,0.4523,0.2377,,1.7195,0.5824,0.276056,0.416828,0.538902,0.955731,0.408269,0.191399,0.158116,1.2105,0.262847,4.61506,0.277807,-0.071,,12.4951,4.81566,-0.379,-0.00844183,-0.0794418,0.551601,4.779702380299568,-1.4720000624656677,162.102,107.8,7.7,107.8,7.7,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
HOU,Astros,14.56,54.2486,65.8224,16.053,9.1977,3.1191,0.1262,3.61,10.8809,9.7176,9.8668,2.6329,11.4465,0.9873,0.4561,0.2635,,0.2022,0.0663,0.295915,0.410427,0.557701,0.968128,0.405157,0.1499,0.1739,0.861993,0.261786,2.89894,0.313835,-0.16,,12.5196,4.72341,-0.026,-0.086058,-0.246058,0.550443,4.69490048289299,-1.6180000081658363,164.628,114.9,7.66,114.9,7.66,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,14.0,51.5716,60.2347,11.6098,5.9609,2.0444,0.034,3.5705,8.2097,9.0542,7.5835,0.5421,16.5184,0.5421,0.414,0.1234,,0.533,0.1844,0.22512,0.328315,0.473782,0.802097,0.345322,0.125899,0.274234,0.459094,0.248662,3.23983,0.252042,-0.145,,8.54616,1.41182,0.049,-0.0464782,-0.191478,0.536772,1.8265791535377502,0.7669999934732914,128.845,87.5,6.25,87.5,6.25,18.729999542236328,0.21691176,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,14.81,59.0012,67.1406,15.5891,9.2181,3.0567,0.5712,2.7431,9.6183,8.2531,7.0028,0.3357,17.7593,0.4028,0.451,0.2828,,3.4029,0.9936,0.264217,0.343934,0.474863,0.818798,0.35395,0.104301,0.264509,0.394317,0.210647,6.75803,0.329809,0.22,,9.99378,2.04149,0.201,0.178584,0.398584,0.52582,2.143516480922699,0.835999995470047,121.536,97.1,6.473333333,97.1,6.473333333,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
