Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,24.07,97.401,109.133,28.4466,17.3026,6.33,0.6265,4.1875,16.6582,14.1675,9.5273,1.4187,18.1556,0.9822,0.7514,0.4711,,6.0463,1.8781,0.292057,0.358507,0.498887,0.857395,0.36711,0.0872999,0.166362,0.524758,0.206831,6.45637,0.320002,0.398,,17.3547,4.47486,1.274,0.287187,0.685187,1.16399,5.059264004230499,2.478000044822693,134.602,159.3,6.6375,159.3,6.6375,3.0999999046325684,0.02536232,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,25.0,98.7538,111.026,25.0656,14.0428,4.6611,1.0758,5.2859,16.4518,14.4263,9.3928,0.7772,27.8881,1.5544,0.7146,0.61,,5.6704,1.5347,0.253819,0.326157,0.483384,0.809541,0.347546,0.0846003,0.251186,0.336803,0.229565,7.40939,0.298362,0.266,,15.9044,2.80125,2.322,0.365493,0.631493,1.00952,3.5568878650665283,2.7390000224113464,121.928,147.0,5.88,147.0,5.88,32.939998626708984,0.01706485,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,24.57,91.6682,111.052,27.4321,15.6495,5.2445,0.2373,6.3008,18.6047,16.7977,16.6245,4.22,19.122,1.5547,0.7713,0.4337,,0.3669,0.121,0.299254,0.412329,0.567848,0.980177,0.410349,0.1497,0.172189,0.869391,0.268594,2.93612,0.315314,-0.269,,21.5311,8.4248,-0.044,-0.145438,-0.414438,0.972726,8.325296878814697,-2.7300001084804535,167.943,187.1,7.484,187.1,7.484,33.38999938964844,0.7967033,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,25.0,100.37,110.994,27.191,17.2981,4.7326,0.258,4.9023,14.8957,15.6619,8.269,0.555,23.8177,1.3319,0.7905,0.2327,,3.5795,1.0273,0.270909,0.332174,0.469729,0.801903,0.346693,0.0744997,0.214586,0.347179,0.19882,4.93773,0.307685,0.114,,15.8235,2.72409,0.735,0.143523,0.257523,0.928089,4.077035278081894,1.0830000042915344,129.709,144.5,5.78,144.5,5.78,9.489999771118164,0.02807018,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,25.93,101.922,114.424,27.7114,15.7858,4.4832,0.1999,7.2425,16.3269,19.1749,10.7216,1.3731,21.2916,0.801,0.824,0.1555,,0.8372,0.2972,0.271887,0.343348,0.532974,0.876322,0.372125,0.0937003,0.186076,0.50356,0.261086,3.2878,0.275816,-0.066,,18.6587,5.1544,-0.686,-0.102759,-0.168759,0.898026,5.105921894311905,-0.3619999885559082,139.797,170.1,6.542307692,170.1,6.542307692,16.479999542236328,0.02068966,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,25.0,100.597,115.279,28.2903,17.6491,5.3752,0.3617,4.9043,17.8731,13.7823,12.1273,0.807,21.3467,1.1528,0.7108,0.6907,,5.6896,1.4761,0.281224,0.362782,0.488104,0.850886,0.368147,0.1052,0.185175,0.568111,0.20688,5.84067,0.311577,0.136,,18.4283,4.82318,0.525,0.359645,0.495645,0.89412,5.7005674839019775,-0.6729999780654907,137.575,164.9,6.596,164.9,6.596,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
BAL,Orioles,25.0,98.197,112.214,25.3046,15.2664,5.0077,0.7023,4.3282,15.0972,13.9342,11.6703,0.5611,23.1549,1.2344,0.7824,0.3304,,2.983,0.9011,0.257692,0.341508,0.455223,0.796731,0.346526,0.104,0.206345,0.50401,0.19753,5.45501,0.293391,0.344,,15.9824,2.73895,-0.164,0.0688205,0.41282,0.888383,3.641751915216446,1.085999995470047,124.842,141.7,5.668,141.7,5.668,12.510000228881836,0.05902778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
NYM,Mets,23.22,82.7479,104.634,22.7806,13.1908,3.4638,0.4026,5.7234,17.3163,14.9806,20.2676,1.8834,16.864,0.5232,0.732,0.3631,,2.7856,0.9535,0.275301,0.417868,0.534392,0.95226,0.407517,0.1937,0.161172,1.20183,0.259091,4.8457,0.28012,-0.117,,20.0477,7.69893,-0.445,-0.0178161,-0.134816,0.871668,7.6222677528858185,-2.4700000882148743,161.697,176.8,7.686956521,176.8,7.686956521,4.650000095367432,0.14754098,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,22.03,80.4521,94.1901,17.628,9.088,3.0772,0.0572,5.4056,12.5523,13.6019,11.981,0.8477,26.1148,0.8477,0.6821,0.2272,,0.8656,0.2963,0.219112,0.324135,0.460353,0.784489,0.338873,0.1272,0.277256,0.458782,0.241242,3.26512,0.246351,-0.233,,12.8341,1.7179,0.149,-0.0689129,-0.301913,0.859735,2.345567137002945,1.4450000077486038,124.266,117.4,5.336363636,117.4,5.336363636,18.729999542236328,0.22137405,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,25.0,99.7504,113.374,25.9105,15.3118,5.0889,0.943,4.5669,16.0921,13.7128,11.7115,0.5669,29.9351,0.6802,0.7589,0.473,,5.8962,1.7216,0.259753,0.339255,0.467028,0.806282,0.349087,0.1033,0.264038,0.39123,0.207274,6.81487,0.323352,0.373,,16.3817,3.00134,0.346,0.317194,0.690194,0.847807,3.2114737033843994,1.423999935388565,118.507,157.6,6.304,157.6,6.304,8.449999809265137,0.03225806,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
