Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,141.06,578.946,638.903,168.63,100.04,36.2891,4.6286,27.6718,98.6506,88.1106,46.8316,6.389,106.758,6.389,4.4031,2.333,,31.7329,9.8023,0.29127,0.348509,0.513332,0.86184,0.364974,0.0733,0.167095,0.438672,0.222062,6.45138,0.313993,2.057,,102.423,26.9316,5.961,1.36277,3.41977,6.46979,28.22714614868164,13.013999938964844,132.944,955.3,6.775177304,955.3,6.775177304,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,140.29,507.505,630.52,141.122,75.2016,22.6492,1.157,42.1137,107.901,100.931,109.9,23.3292,157.732,6.9357,4.4439,1.7359,,10.1455,2.9118,0.278069,0.410247,0.576203,0.98645,0.408323,0.1743,0.250163,0.696747,0.298134,4.04895,0.317228,-1.318,,123.271,48.7698,-0.185,-0.277086,-1.59509,6.38015,48.158618450164795,-7.505000174045563,166.951,1110.4,7.931428571,1110.4,7.931428571,1.850000023841858,0.35443038,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,139.33,550.323,628.528,148.493,88.7606,29.8332,3.7877,26.1111,92.4328,81.9449,65.6183,3.1426,128.17,6.2853,4.329,1.9719,,22.2446,6.3842,0.269828,0.351758,0.480144,0.831902,0.357087,0.1044,0.203921,0.511962,0.210316,5.89759,0.30567,1.527,,96.7352,22.4697,-1.542,0.794573,2.32157,5.42947,26.00629234313965,5.424000024795532,131.972,874.0,6.287769784,874.0,6.287769784,12.510000228881836,0.05,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,137.03,525.815,612.239,118.185,60.8427,21.5981,0.4496,35.2941,86.0314,86.744,74.938,9.7958,166.158,5.5101,4.284,1.6911,,8.3746,2.6446,0.224764,0.325335,0.468918,0.794253,0.336866,0.1224,0.271394,0.451006,0.244153,3.79989,0.252217,-1.531,,84.1765,11.8358,1.148,-0.276177,-1.80718,5.41675,14.88294792175293,7.521000146865845,123.13,777.4,5.674452554,777.4,5.674452554,18.729999542236328,0.23353293,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,139.03,500.492,627.946,135.49,77.6611,22.8606,1.3418,33.6267,104.556,87.9481,117.238,8.7912,111.86,3.7677,4.3635,2.0847,,18.7017,6.036,0.270714,0.409828,0.523314,0.933142,0.397842,0.1867,0.178137,1.04807,0.2526,4.57664,0.283451,-0.666,,117.424,43.2272,-6.41,0.015,-0.651,5.36151,45.06128031015396,-13.550999641418457,161.421,1030.3,7.412230215,1030.3,7.412230215,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,136.9,550.567,608.586,148.352,92.4657,25.6199,2.2533,28.0135,81.6965,87.4539,44.7919,4.2601,133.237,7.9116,4.401,0.9143,,21.1679,5.9704,0.269454,0.330863,0.476816,0.807679,0.344794,0.0736,0.218929,0.336181,0.207363,5.28051,0.305648,0.596,,87.5919,15.6828,5.23,0.858362,1.45436,5.14,21.962510108947754,7.325000047683716,128.591,809.9,5.911678832,809.9,5.911678832,9.489999771118164,0.00595238,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,136.64,532.308,632.434,144.849,74.6973,23.8466,5.6096,40.6958,113.481,93.2757,88.5407,15.1784,153.571,4.427,3.8546,3.3036,,20.2398,5.6092,0.272116,0.378009,0.567345,0.945355,0.393347,0.14,0.242825,0.576546,0.29523,6.67846,0.304635,0.089,,115.955,41.2279,0.0,0.744228,0.833228,4.86717,42.471240401268005,-15.942000389099121,155.55,1069.4,7.805839416,1069.4,7.805839416,1.2699999809265137,0.91666667,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,130.26,522.669,600.984,143.388,85.7227,27.2928,1.6093,28.7636,93.868,74.7159,66.1684,3.6059,115.876,5.4089,3.7096,3.0285,,23.8417,5.3046,0.274339,0.359501,0.497812,0.857313,0.367009,0.1101,0.19281,0.571029,0.223473,5.65255,0.30027,0.643,,97.3371,26.3262,2.992,1.58138,2.22438,4.86338,31.240586519241333,-3.7019996643066406,140.736,884.7,6.805384615,884.7,6.805384615,14.010000228881836,0.01234568,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
HOU,Astros,120.77,459.302,544.331,139.232,79.7822,27.6865,1.4204,30.343,90.2734,83.8814,71.3618,14.1526,90.3906,8.165,3.8013,1.7015,,4.8768,1.5316,0.303139,0.403146,0.567793,0.970939,0.406053,0.1311,0.166058,0.789483,0.264655,3.91612,0.318046,-0.898,,105.417,41.1001,-0.766,-0.610132,-1.50813,4.76637,40.08666706085205,-12.238999545574188,164.834,929.2,7.679338842,929.2,7.679338842,33.38999938964844,0.69090909,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,134.49,545.799,621.807,140.38,86.858,26.0464,2.6487,24.8273,91.2395,70.0008,58.4499,1.2436,113.581,10.5707,3.8009,3.1863,,21.5463,4.9559,0.257201,0.338497,0.451093,0.789589,0.342132,0.0940001,0.182662,0.514611,0.193891,5.93762,0.28102,-0.56,,88.1507,14.6794,1.459,1.25888,0.698883,4.7304,17.839069664478302,7.707000136375427,123.258,800.3,5.972388059,800.3,5.972388059,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
