Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,71.28,289.38,323.109,84.126,50.6062,18.5726,2.0202,12.927,49.5208,42.7822,27.2381,2.908,54.0273,2.908,2.2401,1.3431,,18.2463,5.699,0.290711,0.35514,0.502868,0.858008,0.368427,0.0842999,0.167211,0.504154,0.212157,6.51246,0.316911,1.053,,51.7153,13.429,3.03,0.880665,1.93366,3.30173,14.386648774147034,6.593999862670898,132.694,477.5,6.725352112,477.5,6.725352112,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,72.18,257.19,324.519,71.2462,41.1007,11.1571,1.2045,17.7839,53.5945,47.3754,62.4375,5.5168,53.0583,1.6226,2.3008,0.9682,,9.2958,3.2491,0.277018,0.418192,0.537206,0.955397,0.40924,0.1924,0.163498,1.17677,0.260188,4.89213,0.283396,-0.36,,62.6283,24.175,-2.831,-0.0164778,-0.376478,2.90829,25.01817548274994,-6.94100022315979,165.722,548.1,7.6125,548.1,7.6125,4.650000095367432,0.12444444,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,75.02,295.234,331.154,81.3832,46.18,14.0063,0.3665,20.8304,47.7577,55.7137,31.0292,2.9804,61.261,1.9869,2.3701,0.5344,,2.1613,0.7994,0.275657,0.346015,0.537248,0.883263,0.376218,0.0937001,0.184992,0.506508,0.261591,2.95875,0.280971,-0.06,,55.0849,15.8454,-0.775,-0.307262,-0.367262,2.76033,15.313229948282242,0.05900001525878906,140.168,496.6,6.621333333,496.6,6.621333333,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,71.31,289.04,320.448,77.6839,48.4612,13.939,0.8,14.4837,44.1451,43.7435,24.0016,1.2818,68.4737,4.1658,2.2715,0.9688,,10.7982,3.2073,0.268765,0.331324,0.472854,0.804178,0.348044,0.0749001,0.213681,0.350523,0.204089,5.06529,0.30333,0.256,,46.0188,8.04786,2.306,0.431911,0.687911,2.66152,11.384222745895386,3.396999955177307,128.316,422.2,5.946478873,422.2,5.946478873,9.489999771118164,0.0122449,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,71.28,285.254,325.248,74.4967,44.4761,14.7601,2.0932,13.1673,46.9574,39.8103,33.1103,1.301,68.5752,3.2525,2.15,1.481,,9.3719,2.7836,0.261159,0.342405,0.466058,0.808463,0.351314,0.1018,0.21084,0.482832,0.204899,5.72253,0.298205,0.907,,47.5665,9.02676,-0.523,0.29882,1.20582,2.60002,10.965060234069824,3.0409998893737793,125.454,423.2,5.96056338,423.2,5.96056338,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,72.19,278.314,334.474,76.2207,39.9733,12.8431,2.5998,20.8045,59.8673,48.284,49.4353,8.0274,80.0709,2.6758,2.0427,2.0069,,8.8158,2.6036,0.273866,0.385998,0.56295,0.948948,0.399531,0.1478,0.239393,0.617394,0.289084,6.1525,0.308758,0.097,,61.929,22.296,0.0,0.237518,0.334518,2.56256,22.777657687664032,-8.42199993133545,156.354,564.5,7.840277777,564.5,7.840277777,1.2699999809265137,0.89655172,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,66.88,250.875,301.861,74.2736,42.4991,14.2609,0.4652,17.0484,49.1668,45.5501,43.5585,8.4521,51.5297,4.226,2.1192,1.0818,,1.3243,0.4438,0.296058,0.405807,0.560479,0.966285,0.408014,0.1443,0.170707,0.845309,0.26442,3.05707,0.310305,-0.643,,57.9567,22.1883,-0.107,-0.358236,-1.00124,2.52026,21.55677628517151,-7.503999836742878,163.393,509.7,7.607462686,509.7,7.607462686,33.38999938964844,0.78787879,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,65.39,242.673,283.64,53.0438,27.2445,9.498,0.1878,16.1134,37.8534,39.4605,35.6819,3.12,78.1651,2.5528,1.9617,0.7704,,3.306,1.1197,0.218581,0.322687,0.458466,0.781153,0.33706,0.1258,0.275578,0.456494,0.239885,3.49723,0.245619,-0.681,,38.2189,4.60945,0.774,-0.135874,-0.816874,2.46783,6.136808335781097,3.6039999127388,120.797,350.2,5.387692307,350.2,5.387692307,18.729999542236328,0.24299065,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,74.06,294.404,333.755,76.9805,45.4333,15.4356,2.7286,13.383,46.973,42.0872,33.6092,2.0025,87.438,2.3363,2.2939,1.1121,,17.492,5.2249,0.261479,0.339481,0.46882,0.8083,0.349748,0.1007,0.261982,0.384377,0.20734,6.79954,0.324681,1.151,,48.3886,8.84086,0.768,0.917058,2.06806,2.42218,8.917870998382568,4.080999970436096,117.237,446.3,6.031081081,446.3,6.031081081,8.449999809265137,0.03097345,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,71.11,286.822,327.992,79.9259,48.1038,16.4259,1.4159,13.9803,49.2955,40.3017,33.9799,1.64,50.0791,3.2799,2.044,1.8661,,2.4817,0.7,0.278661,0.359327,0.492029,0.851356,0.368592,0.1036,0.152684,0.678525,0.213368,4.22756,0.293344,-0.062,,52.5404,13.6756,-0.46,-0.242574,-0.304574,2.3845,12.933183819055557,-0.11800000071525574,133.897,456.7,6.432394366,456.7,6.432394366,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
