Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41.67,169.391,188.869,49.1339,29.7249,10.8505,1.0633,7.4952,28.6077,24.6613,15.6761,1.6998,31.8624,1.6998,1.3036,0.7983,,10.3729,3.2042,0.290062,0.353643,0.499416,0.853059,0.365621,0.0829999,0.168701,0.491994,0.209354,6.46612,0.317037,0.629,,29.9114,7.51816,1.927,0.493619,1.12262,1.94805,8.391972661018372,4.009999990463257,133.109,273.4,6.509523809,273.4,6.509523809,3.0999999046325684,0.0233463,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,41.67,165.502,183.456,45.1406,28.4412,7.8011,0.4498,8.4484,25.0877,25.9958,13.7776,0.9173,38.5123,2.3849,1.3319,0.4602,,6.0272,1.7498,0.27275,0.334997,0.478463,0.81346,0.350671,0.0751002,0.209926,0.357745,0.205713,4.96957,0.306093,0.171,,26.8352,5.08373,1.251,0.233877,0.404877,1.5975,7.31859815120697,1.831000030040741,132.418,238.2,5.671428571,238.2,5.671428571,9.489999771118164,0.02621723,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,43.52,171.315,192.117,46.5367,26.011,7.7307,0.3567,12.4383,27.6494,32.6151,18.0014,1.9212,36.0447,1.1527,1.3877,0.2606,,1.3836,0.4937,0.271644,0.342395,0.538749,0.881143,0.373636,0.0937,0.187618,0.499419,0.267104,3.28316,0.274501,-0.061,,31.6716,8.89326,-0.782,-0.17448,-0.23548,1.57831,8.889670327305794,-0.23799997568130493,140.859,287.1,6.525,287.1,6.525,16.479999542236328,0.02214022,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,39.6,148.025,178.913,44.2415,25.2554,8.5761,0.2226,10.1874,29.7365,27.0814,26.6402,6.262,30.73,2.3259,1.247,0.6751,,0.6302,0.2078,0.298879,0.410729,0.566289,0.977019,0.409322,0.1489,0.171759,0.866912,0.267411,2.69806,0.314284,-0.404,,34.6607,13.4479,-0.06,-0.234306,-0.638306,1.55498,13.333970129489899,-4.4400001130998135,167.179,307.4,7.685,307.4,7.685,33.38999938964844,0.79268293,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,41.67,163.568,183.807,41.3118,23.9965,7.5951,1.8704,7.8498,26.252,22.7646,15.3111,0.919,46.4698,2.7571,1.1981,0.972,,9.7549,2.6717,0.252566,0.324774,0.465843,0.790617,0.340907,0.0833001,0.252819,0.329485,0.213277,7.40394,0.302969,0.434,,25.4343,3.64133,3.562,0.613914,1.04791,1.52107,4.740460991859436,4.25600004196167,116.626,240.0,5.714285714,240.0,5.714285714,32.939998626708984,0.01090909,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,42.59,169.819,193.873,43.6409,26.2797,8.5532,1.3569,7.4512,26.8456,22.8227,19.8138,0.9694,40.8415,2.1326,1.2849,0.8223,,5.239,1.5123,0.256985,0.339742,0.454964,0.794706,0.345022,0.1022,0.210661,0.485139,0.197979,5.85031,0.294677,0.57,,27.4727,4.48624,-0.343,0.153698,0.723698,1.49442,5.9774171113967896,1.7870001196861267,123.311,243.9,5.672093023,243.9,5.672093023,12.510000228881836,0.05947955,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,40.48,159.544,186.282,43.6282,28.9351,8.4373,1.1362,5.1197,26.359,18.8286,23.2293,0.1863,25.7824,1.304,1.1666,1.0373,,3.543,0.9819,0.273455,0.367954,0.436851,0.804805,0.354972,0.1247,0.138406,0.900975,0.163396,5.16703,0.296655,0.244,,27.8966,5.81015,-0.002,-0.0013533,0.242647,1.47613,6.4167609214782715,1.438999984646216,128.511,239.1,5.9775,239.1,5.9775,999.0,0.00699301,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,43.52,173.947,197.88,45.6887,27.0094,8.6784,2.0227,7.9783,28.5139,23.9453,20.5993,0.9894,51.0533,1.1873,1.3035,0.8435,,10.6993,3.0178,0.262659,0.342451,0.473407,0.815858,0.352285,0.1041,0.258001,0.403486,0.210748,7.14003,0.324479,0.661,,29.2034,5.74172,0.503,0.621965,1.28297,1.46197,5.509564757347107,2.450000047683716,117.678,274.8,6.245454545,274.8,6.245454545,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,42.59,164.726,197.441,45.4297,24.0212,7.7837,1.3732,12.2516,35.0338,28.3323,28.7277,5.5284,46.5022,1.5795,1.1983,1.2095,,4.7306,1.3892,0.275789,0.385956,0.56284,0.948797,0.397376,0.1455,0.235524,0.617771,0.287051,5.78561,0.309582,0.051,,36.3419,12.9322,0.0,0.0939274,0.144927,1.45059,12.83089004456997,-4.968999862670898,153.177,328.4,7.637209302,328.4,7.637209302,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,36.72,132.893,155.334,28.8803,14.9286,5.1523,0.0961,8.7033,20.5729,21.8521,19.2769,1.5533,43.5356,1.5533,1.1218,0.4891,,1.5813,0.5384,0.217321,0.321035,0.454011,0.775046,0.334258,0.1241,0.280271,0.442785,0.23669,3.39285,0.246737,-0.385,,20.6588,2.24164,0.405,-0.101602,-0.486602,1.39451,3.304498940706253,2.5650000870227814,120.995,192.5,5.202702702,192.5,5.202702702,18.729999542236328,0.2295082,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
