Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,67.59,274.434,306.37,80.0779,48.1056,17.452,1.9217,12.5986,47.2803,40.9658,25.7963,2.7573,50.8252,2.7573,2.1149,1.2674,,17.4648,5.4248,0.291793,0.356049,0.507113,0.863163,0.369733,0.0841999,0.165895,0.507549,0.21532,6.52565,0.316618,1.005,,49.6043,13.0449,2.94,0.8485,1.8535,3.20515,14.412125706672668,6.319000005722046,134.958,462.2,6.797058823,462.2,6.797058823,3.0999999046325684,0.02066116,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,67.58,240.754,303.982,66.749,38.5971,10.3915,1.1076,16.6528,50.3066,44.2606,58.6381,4.8637,49.4027,1.5199,2.1428,0.927,,8.5032,2.9721,0.27725,0.418759,0.537121,0.955881,0.409139,0.1929,0.162519,1.18694,0.259871,4.87251,0.283283,-0.328,,58.9307,22.6562,-2.637,-0.0325468,-0.360547,2.67143,23.008353531360626,-6.485000133514404,163.351,520.4,7.652941176,520.4,7.652941176,4.650000095367432,0.13043478,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,70.38,277.393,310.778,76.3268,43.0692,12.8299,0.329,20.0988,45.1042,52.9651,28.8091,2.4862,57.8641,1.8647,2.2191,0.4919,,2.299,0.8417,0.275158,0.344845,0.54115,0.885996,0.376578,0.0927001,0.186191,0.497875,0.265992,3.05643,0.278841,-0.09,,52.0428,14.9574,-0.831,-0.268881,-0.358881,2.62563,14.89486762881279,-0.04899996519088745,141.857,468.3,6.69,468.3,6.69,16.479999542236328,0.02479339,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,62.47,234.937,282.03,70.1722,39.9785,13.1503,0.4252,16.6182,46.6801,43.64,40.161,7.6148,48.0211,3.9484,1.9704,1.0131,,1.1687,0.3916,0.298686,0.406672,0.570483,0.977156,0.411395,0.1424,0.17027,0.83632,0.271798,3.03646,0.310876,-0.632,,55.1909,21.536,-0.099,-0.335954,-0.967954,2.46822,21.32634001970291,-7.008999846875668,167.413,488.4,7.877419354,488.4,7.877419354,33.38999938964844,0.78832117,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,66.66,266.757,304.432,69.6786,41.8626,13.8425,1.9468,12.0267,43.8653,36.7267,31.2347,1.2177,63.2481,3.0443,1.9949,1.4008,,8.9093,2.6163,0.261206,0.343059,0.462948,0.806008,0.350012,0.1026,0.207758,0.493844,0.201742,5.74119,0.297978,0.849,,44.4223,8.09415,-0.495,0.297306,1.14631,2.43737,10.373876571655273,2.837999939918518,125.849,400.5,5.97761194,400.5,5.97761194,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,61.92,250.436,277.557,67.7674,42.2601,12.0848,0.6936,12.7289,38.1445,38.4769,20.789,1.1102,59.2281,3.6082,1.9702,0.7541,,9.1901,2.7142,0.270598,0.332961,0.476873,0.809834,0.349645,0.0748998,0.21339,0.350999,0.206275,5.01451,0.305009,0.255,,40.4184,7.29714,1.991,0.362774,0.617774,2.37502,10.628960132598877,2.927000045776367,130.759,377.2,6.083870967,377.2,6.083870967,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,61.12,229.806,268.419,50.0775,25.7885,8.9059,0.1775,15.2056,35.9617,38.2306,33.7672,2.9526,74.6409,2.4158,1.8462,0.5845,,3.0083,1.0515,0.217912,0.322066,0.456713,0.778778,0.335526,0.1258,0.278076,0.452395,0.2388,3.47217,0.245914,-0.636,,36.0146,3.9838,0.761,-0.14891,-0.78491,2.31247,5.823583960533142,3.4059999585151672,120.996,328.0,5.37704918,328.0,5.37704918,18.729999542236328,0.24311927,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,67.6,264.612,310.727,70.9591,47.1002,14.8539,2.0702,6.9348,42.6435,29.1226,39.9906,0.0,42.8936,2.4858,1.9483,1.6906,,6.7568,1.8396,0.268163,0.367062,0.418567,0.785628,0.349268,0.1287,0.138043,0.932321,0.150404,5.29261,0.295408,0.528,,45.1535,8.07406,-0.467,0.111064,0.639064,2.27964,9.243011891841888,2.184999942779541,123.614,387.0,5.69117647,387.0,5.69117647,999.0,0.00917431,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,67.6,264.004,293.546,67.6503,40.085,12.7119,2.3974,12.456,41.077,37.3102,21.4289,0.8806,70.9378,4.6967,1.9586,1.4584,,15.6415,4.4117,0.256248,0.321054,0.464104,0.785157,0.339307,0.0730001,0.241658,0.30208,0.207856,7.14239,0.302321,0.616,,40.286,5.25677,4.72,0.949855,1.56586,2.2632,6.980738639831543,5.846999764442444,115.201,375.9,5.527941176,375.9,5.527941176,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
LAD,Dodgers,66.66,256.961,308.867,70.1428,37.0039,11.7525,2.4582,18.9282,55.1142,44.2277,45.7123,7.4128,73.7477,2.4709,1.8775,1.8459,,7.9511,2.3483,0.272971,0.3854,0.558826,0.944226,0.397089,0.148,0.238768,0.619847,0.285855,6.13349,0.308221,0.09,,56.8597,20.0023,0.0,0.201691,0.291691,2.25098,19.985960364341736,-7.7769999504089355,152.545,513.4,7.662686567,513.4,7.662686567,1.2699999809265137,0.89513109,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
