Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94.14,382.546,426.718,109.821,65.5627,24.3392,2.7573,17.1612,64.431,56.1772,35.1189,4.2672,71.7274,4.2672,2.9942,1.7919,,22.5229,7.3088,0.287078,0.351135,0.499699,0.850834,0.367729,0.0823,0.168091,0.489616,0.212621,6.42272,0.31235,1.417,,67.3797,17.4181,3.938,1.017,2.434,4.28186,18.213996410369873,8.644999742507935,131.517,620.6,6.602127659,620.6,6.602127659,3.0999999046325684,0.01826484,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,95.03,339.36,423.851,92.7485,49.6756,15.3946,0.5948,27.0835,69.6024,68.4803,76.2933,13.5632,106.559,4.2385,3.1177,0.8417,,7.1345,2.253,0.273304,0.409637,0.561596,0.971232,0.411578,0.18,0.251407,0.715972,0.288292,3.95019,0.314434,-0.805,,81.7019,32.076,-0.08,-0.079369,-0.884369,4.20923,31.61635959148407,-5.36499984562397,165.351,732.5,7.710526315,732.5,7.710526315,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,93.99,332.44,420.619,90.855,52.0632,14.4123,1.2082,23.1712,67.8672,62.0377,81.6001,6.7299,72.206,2.5237,3.0547,1.0001,,12.8516,4.5154,0.273297,0.416995,0.53302,0.950014,0.410603,0.194,0.171666,1.1301,0.259722,4.64057,0.281877,-0.4,,80.7529,31.5054,-3.722,0.0769289,-0.323071,3.82473,33.10150083899498,-9.204999685287476,168.034,705.8,7.508510638,705.8,7.508510638,4.650000095367432,0.10837438,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,93.5,379.223,419.952,102.933,63.8794,18.6047,1.112,19.3372,58.1131,58.4579,30.9925,2.0998,88.8898,5.4594,3.0152,1.2624,,13.0723,4.0157,0.271433,0.332908,0.479332,0.812241,0.353434,0.0738001,0.211667,0.348662,0.2079,5.20583,0.305084,0.332,,61.539,12.3696,3.069,0.48212,0.81412,3.6309,16.25467449426651,4.5,131.336,558.7,5.943617021,558.7,5.943617021,9.489999771118164,0.00900901,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,97.37,382.916,427.724,104.377,59.6543,18.1033,0.5484,26.0715,60.5305,70.6328,38.4523,1.7109,76.4301,2.5663,2.998,0.7905,,3.1809,1.2126,0.272585,0.340559,0.526987,0.867547,0.374573,0.0898999,0.17869,0.503104,0.254402,3.05983,0.276296,-0.073,,69.8657,19.7864,-0.874,-0.356761,-0.429761,3.47736,18.780977725982666,0.20800000429153442,138.279,627.6,6.470103092,627.6,6.470103092,16.479999542236328,0.02816901,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,94.16,375.729,427.622,97.3477,57.97,19.657,2.38,17.3407,60.8519,52.8937,43.3182,1.7105,92.8802,3.8486,2.9295,1.7972,,13.7855,4.2112,0.25909,0.339375,0.462532,0.801907,0.35113,0.1013,0.217201,0.466388,0.203442,5.79935,0.298047,1.185,,61.8797,11.8122,-0.889,0.518871,1.70387,3.36739,14.102509021759033,3.8190001845359802,124.711,552.8,5.880851063,552.8,5.880851063,12.510000228881836,0.05633803,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,94.06,362.53,436.077,98.1426,51.7061,17.2439,3.3988,25.7938,76.9248,61.0559,64.7139,10.9019,103.974,3.4886,2.6901,2.6546,,12.8481,3.8812,0.270716,0.383794,0.55048,0.934274,0.396983,0.1484,0.238429,0.622407,0.279764,6.25463,0.307275,0.096,,78.9989,27.9416,0.0,0.437855,0.533855,3.27595,29.03523761034012,-10.973999977111816,155.957,714.1,7.59680851,714.1,7.59680851,1.2699999809265137,0.90295359,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,87.67,330.031,395.143,97.0253,55.1535,19.0172,0.7163,22.1383,63.529,59.5646,55.0039,9.4834,68.2174,5.9271,2.818,1.3631,,2.0514,0.7022,0.293988,0.401128,0.55719,0.958318,0.408878,0.1392,0.17264,0.806303,0.263202,3.16574,0.308821,-0.735,,75.32,29.0553,-0.092,-0.413002,-1.148,3.26603,28.0481116771698,-9.984000198543072,162.972,664.8,7.554545454,664.8,7.554545454,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,96.28,382.828,441.215,103.325,65.9814,18.9446,1.4325,16.9669,64.4618,50.2086,48.7542,2.2061,86.2894,4.4121,2.863,2.3572,,19.3208,5.0742,0.2699,0.356589,0.45983,0.816419,0.35903,0.1105,0.195572,0.565008,0.189929,5.61219,0.305764,0.34,,66.6175,14.9586,1.794,1.20593,1.54593,3.23624,18.744427919387817,-1.2329999208450317,133.373,595.5,6.203125,595.5,6.203125,14.010000228881836,0.00904977,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
MIL,Brewers,91.2,347.586,401.475,94.9118,63.4549,18.8164,0.4363,12.2042,50.0247,49.6642,47.5748,2.4089,69.4478,2.8103,2.8167,0.6867,,3.513,1.3059,0.27306,0.362528,0.435038,0.797566,0.353169,0.1185,0.172982,0.685044,0.161979,3.088,0.307748,-0.494,,58.7469,11.7408,0.491,-0.391193,-0.885193,3.05753,11.486760079860687,5.792000114917755,126.383,509.7,5.601098901,509.7,5.601098901,56.560001373291016,0.13942308,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,90.64,363.328,417.422,100.279,60.9052,20.4074,1.9685,16.9976,61.7282,50.211,44.9146,2.5045,65.7624,4.1742,2.6515,2.3529,,3.0838,0.9004,0.276,0.359862,0.483353,0.843215,0.368265,0.1076,0.157544,0.682983,0.207353,4.16883,0.294051,-0.038,,66.0895,17.2164,-0.666,-0.291821,-0.329821,3.04829,16.690298050642014,-0.2540000081062317,134.909,576.1,6.33076923,576.1,6.33076923,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,93.32,365.446,417.331,98.3615,58.6077,21.7102,1.0605,16.9832,58.5087,55.6697,44.9466,10.016,50.8701,2.9213,3.0479,0.9697,,22.7734,5.9085,0.269155,0.351208,0.473784,0.824991,0.354057,0.1077,0.121894,0.883556,0.204629,5.51393,0.270683,0.025,,61.3614,12.4989,-0.122,1.6594,1.6844,3.03434,14.628934383392334,0.40699998289346695,126.435,584.0,6.279569892,584.0,6.279569892,6.28000020980835,0.18468468,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,94.36,366.733,426.2,94.242,52.4312,17.4504,7.8848,16.4756,63.7206,54.3338,49.2687,1.7048,88.7493,5.5406,2.9772,1.6805,,18.5584,4.7855,0.256977,0.351106,0.482337,0.833443,0.363393,0.1156,0.208234,0.555145,0.22536,7.56376,0.294029,2.088,,65.8288,15.9279,1.467,1.22863,3.31663,3.02494,19.044147729873657,-3.113999843597412,131.593,591.8,6.29574468,591.8,6.29574468,14.100000381469727,0.02985075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
LAD,Dodgers,91.81,354.802,406.872,94.5946,59.1922,18.6559,1.7001,15.0463,56.6797,54.158,45.3662,1.2206,48.9271,2.8481,2.772,1.0843,,5.119,1.6611,0.266613,0.35193,0.456,0.80793,0.355747,0.1115,0.120252,0.92722,0.189387,4.47044,0.270941,-0.167,,60.3704,12.7325,-1.036,-0.188421,-0.355421,3.01566,12.899406403303146,3.55400013923645,127.891,532.4,5.786956521,532.4,5.786956521,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ATL,Braves,92.79,356.161,428.663,96.8479,61.9368,16.3504,1.5463,17.0144,67.3458,48.158,62.6277,3.0006,88.1142,4.7153,2.6684,2.4909,,19.3776,5.4019,0.271922,0.385269,0.469828,0.855097,0.376967,0.1461,0.205556,0.710756,0.197906,5.78928,0.314676,0.934,,70.835,20.6457,-1.891,1.03663,1.97063,3.00597,22.67324662208557,-7.005999803543091,141.349,630.9,6.783870967,630.9,6.783870967,5.260000228881836,0.04929577,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ATH,Athletics,93.74,349.314,422.65,91.4502,49.3787,17.7204,1.4194,22.9317,66.8238,59.2897,65.7644,5.4945,119.78,2.9586,2.9124,1.7004,,5.0589,1.6505,0.261799,0.380504,0.517598,0.898103,0.388145,0.1556,0.283402,0.549044,0.255799,4.36074,0.327034,-0.093,,73.597,24.1117,-0.637,-0.228462,-0.321461,2.9282,22.265155017375946,-8.447999894618988,145.546,645.6,6.868085106,645.6,6.868085106,19.8700008392334,0.02840909,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
