Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,59.26,240.876,268.607,69.5628,41.9269,15.3201,1.5686,10.7472,40.8104,35.2689,22.3481,2.6861,45.1884,2.4175,1.8521,1.1134,,14.9872,4.6553,0.288791,0.352637,0.499267,0.851905,0.364509,0.0831999,0.168232,0.494554,0.210477,6.49927,0.314871,0.884,,42.4632,10.3962,2.648,0.716308,1.60031,2.70256,11.52104938030243,5.611000061035156,131.435,395.8,6.708474576,395.8,6.708474576,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,59.25,210.728,266.781,58.2194,33.4988,8.9844,0.9546,14.7815,44.4425,38.8266,51.9956,4.8021,43.4521,1.3339,1.8738,0.8501,,7.3733,2.5371,0.276278,0.419466,0.538408,0.957873,0.408813,0.1949,0.162875,1.19662,0.26213,4.87653,0.281392,-0.304,,51.7694,19.9203,-2.351,-0.0259632,-0.329963,2.35851,20.265289843082428,-5.64300012588501,163.686,450.5,7.63559322,450.5,7.63559322,4.650000095367432,0.13389121,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,59.26,240.338,266.428,64.6115,40.4151,11.3517,0.6441,12.2006,36.739,36.3059,19.9288,1.0657,57.1283,3.4636,1.8751,0.8226,,8.8209,2.5756,0.268836,0.331333,0.473721,0.805055,0.347334,0.0748,0.214423,0.348843,0.204885,5.04702,0.303156,0.242,,38.4039,6.59702,1.861,0.352884,0.594884,2.21103,9.749708652496338,2.6019999384880066,129.245,352.1,5.96779661,352.1,5.96779661,9.489999771118164,0.01612903,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,61.11,241.149,269.816,65.7446,36.8724,11.0084,0.2565,17.6073,38.9164,45.8759,24.7151,2.4283,50.9306,1.6189,1.9337,0.3994,,2.1273,0.763,0.272631,0.341771,0.539451,0.881222,0.373674,0.0915999,0.188761,0.48527,0.26682,3.10547,0.275788,-0.076,,44.6616,12.4503,-0.838,-0.22301,-0.29901,2.20796,12.359552502632141,-0.1589999794960022,139.93,411.7,6.749180327,411.7,6.749180327,16.479999542236328,0.02380952,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,55.44,207.979,250.338,61.888,35.1959,11.7304,0.3503,14.6114,41.3153,38.3564,36.1988,7.5101,42.6565,3.5047,1.7456,0.9095,,0.9856,0.3268,0.297568,0.407298,0.568101,0.975399,0.409502,0.1446,0.170396,0.848612,0.270533,3.00127,0.310098,-0.563,,48.7186,18.8326,-0.087,-0.306458,-0.869458,2.15502,18.590897798538208,-6.218999966979027,166.162,436.9,7.943636363,436.9,7.943636363,33.38999938964844,0.79310345,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,59.26,236.702,269.19,61.2034,36.9932,12.0867,1.6644,10.4591,37.967,32.717,26.8651,1.0768,56.406,2.6919,1.812,1.1192,,7.4942,2.2385,0.258568,0.338569,0.456255,0.794824,0.344987,0.0997998,0.20954,0.476281,0.197687,5.66807,0.295629,0.743,,38.2891,6.15255,-0.433,0.212501,0.955501,2.04292,8.061649680137634,2.5300000607967377,122.468,342.5,5.805084745,342.5,5.805084745,12.510000228881836,0.05577689,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,59.25,228.999,274.599,62.7966,33.0959,10.5079,2.1966,16.9962,48.902,39.4902,40.0915,6.5904,65.1272,2.1968,1.6665,1.646,,6.8656,2.0162,0.274223,0.384992,0.561952,0.946944,0.39748,0.146,0.237172,0.615588,0.28773,6.09928,0.308334,0.077,,50.7602,17.9778,0.0,0.160889,0.237889,2.0258,17.99230307340622,-6.913000106811523,153.338,460.6,7.806779661,460.6,7.806779661,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,53.05,196.532,229.327,42.6776,21.88,7.5908,0.1349,13.0719,30.227,32.0582,28.597,2.2933,64.2855,2.0639,1.5744,0.5595,,2.4903,0.8434,0.217154,0.320582,0.456689,0.777271,0.334719,0.1247,0.280323,0.444844,0.239536,3.41114,0.245185,-0.566,,30.7074,3.32983,0.643,-0.126269,-0.692269,1.97485,4.839177131652832,3.143999934196472,120.529,283.2,5.343396226,283.2,5.343396226,18.729999542236328,0.23788546,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,60.18,237.269,276.698,63.3473,42.1366,12.8838,1.6479,6.679,37.653,26.3774,33.9785,0.0,39.1494,2.2136,1.7341,1.5026,,5.7356,1.5431,0.266985,0.361705,0.419624,0.781329,0.346368,0.1228,0.141488,0.867919,0.152639,5.25288,0.293352,0.459,,39.6673,6.63435,-0.411,0.0791278,0.538128,1.96402,7.5941232442855835,1.9500000476837158,121.704,344.5,5.741666666,344.5,5.741666666,999.0,0.00833333,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,61.11,243.984,276.647,63.7524,37.974,12.2547,2.5522,10.9715,38.8896,33.7614,27.8307,1.6599,72.1217,1.9365,1.8549,1.0407,,14.5796,4.2571,0.261297,0.339323,0.46735,0.806673,0.34813,0.1006,0.2607,0.385885,0.206053,7.06771,0.324315,0.965,,40.0556,7.02872,0.711,0.788684,1.75368,1.94531,6.772028088569641,3.4449999928474426,114.965,377.0,6.180327868,377.0,6.180327868,8.449999809265137,0.02916667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,60.19,236.012,262.748,59.4617,35.4882,11.063,2.1671,10.7434,36.2027,32.279,19.7324,0.7882,64.4078,3.9412,1.7375,1.3246,,13.9523,3.844,0.251943,0.31801,0.453744,0.771754,0.333768,0.0751001,0.245131,0.306367,0.2018,7.13595,0.299623,0.557,,34.9799,3.6123,4.35,0.876719,1.43372,1.93715,5.2360310554504395,5.352999925613403,111.938,328.5,5.475,328.5,5.475,32.939998626708984,0.00392157,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ARI,Diamondbacks,60.19,243.238,277.795,67.6722,41.0757,13.6957,1.479,11.4219,41.2999,33.3602,28.474,1.6668,42.3721,2.7779,1.7171,1.5877,,2.7663,0.7532,0.278214,0.358152,0.487554,0.845706,0.365018,0.1025,0.15253,0.671999,0.20934,4.45569,0.294256,-0.028,,44.0303,10.8664,-0.349,-0.145108,-0.173108,1.8943,9.970537036657333,-0.29500000551342964,130.123,383.4,6.39,383.4,6.39,32.63999938964844,0.16972477,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
