Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,68.51,278.462,310.558,81.1175,48.6635,17.8352,1.9639,12.6549,47.7723,41.4661,25.8695,2.795,51.766,2.795,2.1387,1.2934,,17.5971,5.4962,0.291306,0.354977,0.505797,0.860775,0.368842,0.0833,0.166687,0.499739,0.214492,6.5236,0.316693,1.019,,49.9956,12.989,2.97,0.852803,1.8718,3.215,14.251718521118164,6.396000146865845,133.935,468.6,6.791304347,468.6,6.791304347,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,69.42,247.373,312.212,68.7229,39.588,10.6858,1.139,17.3101,51.8039,45.806,60.132,4.9954,50.7362,1.5611,2.1968,0.9492,,8.7864,3.0871,0.277811,0.41899,0.540144,0.959134,0.410329,0.1926,0.162506,1.18519,0.262333,4.87455,0.283229,-0.35,,60.7557,23.552,-2.718,-0.0243798,-0.37438,2.78453,24.025966942310333,-6.671000003814697,164.695,531.5,7.70289855,531.5,7.70289855,4.650000095367432,0.12719298,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,72.24,285.268,318.878,78.5778,44.2272,13.3401,0.3456,20.665,46.2162,54.5151,28.9223,2.551,59.3072,1.9133,2.271,0.504,,2.0497,0.7581,0.275453,0.343663,0.541961,0.885624,0.376422,0.0907001,0.185987,0.487669,0.266509,2.95488,0.279008,-0.092,,53.2932,15.2951,-0.758,-0.282483,-0.374483,2.68823,15.104303568601608,0.04499995708465576,141.322,486.5,6.756944444,486.5,6.756944444,16.479999542236328,0.025,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,68.51,274.001,312.77,71.6864,42.9975,14.3068,2.0121,12.3699,45.1117,37.837,32.1528,1.2511,65.0205,3.1277,2.0481,1.4403,,9.1353,2.7134,0.261628,0.343581,0.463965,0.807546,0.35073,0.1028,0.207886,0.494503,0.202337,5.73218,0.298585,0.879,,45.7622,8.49199,-0.511,0.300734,1.17973,2.51244,10.716835618019104,2.9150001406669617,125.957,407.7,5.908695652,407.7,5.908695652,12.510000228881836,0.05809129,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,64.24,241.6,289.994,71.8307,41.1445,13.617,0.4403,16.6289,47.3918,44.0568,41.2661,7.8298,49.6247,4.0599,2.0216,1.0458,,1.2668,0.4268,0.297312,0.405459,0.563803,0.969262,0.408696,0.1423,0.171123,0.831564,0.266491,3.0557,0.311227,-0.652,,56.0484,21.4923,-0.102,-0.333729,-0.985729,2.46406,21.17596822977066,-7.20799994468689,165.055,498.5,7.7890625,498.5,7.7890625,33.38999938964844,0.78518519,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,63.66,257.448,285.329,69.3903,43.3715,12.4044,0.712,12.9024,38.9981,39.2416,21.3712,1.1413,60.9122,3.7093,2.0207,0.7801,,9.4257,2.7996,0.269531,0.332002,0.473594,0.805596,0.348135,0.0749002,0.21348,0.350853,0.204063,5.0103,0.304264,0.263,,41.1472,7.14687,2.043,0.373771,0.636771,2.39648,10.462347030639648,3.0049999952316284,129.314,375.8,5.871875,375.8,5.871875,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,62.82,236.026,276.023,51.3975,26.4411,9.1697,0.1825,15.6043,37.0335,39.192,34.9997,3.0363,76.6848,2.4842,1.8962,0.6168,,3.0986,1.0887,0.217762,0.322729,0.456497,0.779226,0.335931,0.1268,0.27782,0.45641,0.238735,3.47231,0.245777,-0.654,,37.0761,4.18471,0.823,-0.149088,-0.803088,2.39197,5.972959518432617,3.542000114917755,120.898,340.0,5.396825396,340.0,5.396825396,18.729999542236328,0.23963134,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,68.5,264.099,317.42,72.094,37.9949,12.1099,2.5,19.4891,56.6596,45.4951,46.9464,7.6181,75.7701,2.5394,1.925,1.9097,,8.2245,2.4428,0.27298,0.385343,0.55915,0.944493,0.397315,0.1479,0.238706,0.61959,0.286169,6.13806,0.308054,0.092,,58.4225,20.5982,0.0,0.215929,0.307929,2.33197,20.709380358457565,-7.992000102996826,153.205,523.6,7.7,523.6,7.7,1.2699999809265137,0.89473684,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,69.45,271.148,301.159,69.2768,40.9208,13.0869,2.4909,12.7782,41.9675,38.2461,21.9846,1.2046,72.8574,4.5174,2.0087,1.5005,,15.6788,4.3965,0.255495,0.319626,0.463511,0.783138,0.338072,0.0729999,0.241923,0.301748,0.208017,7.10959,0.301292,0.626,,40.9748,5.08816,4.809,0.968273,1.59427,2.29948,6.957658648490906,5.9670000076293945,114.742,386.9,5.607246376,386.9,5.607246376,32.939998626708984,0.00408163,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,68.52,268.841,314.922,71.8844,47.5858,15.1851,2.0719,7.0417,42.9478,29.5471,39.8691,0.0,44.0899,2.5194,1.9714,1.721,,6.9171,1.9057,0.267386,0.364855,0.417862,0.782717,0.347941,0.1266,0.140003,0.904268,0.150476,5.30005,0.295168,0.539,,45.3653,7.83865,-0.492,0.124299,0.663299,2.26549,8.91971093416214,2.196999877691269,122.318,391.6,5.675362318,391.6,5.675362318,999.0,0.00943396,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
