Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.52,176.913,197.262,51.333,30.9223,11.3333,1.1222,7.9551,29.9251,25.9316,16.3727,1.9726,33.419,1.7754,1.3638,0.8361,,10.9242,3.3745,0.290159,0.353728,0.501804,0.855532,0.366061,0.083,0.169415,0.489922,0.211645,6.47431,0.316851,0.653,,31.3539,7.9299,2.011,0.52496,1.17796,2.04398,8.86556088924408,4.187000036239624,133.499,287.9,6.543181818,287.9,6.543181818,3.0999999046325684,0.02352941,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,43.52,174.121,192.894,47.4589,29.9513,8.2684,0.4714,8.7677,26.3208,27.4679,14.4864,0.9645,40.4136,2.5076,1.3378,0.4411,,6.214,1.8248,0.272562,0.334902,0.476525,0.811427,0.349904,0.0751002,0.209512,0.358454,0.203962,4.94538,0.306397,0.179,,28.1363,5.23082,1.325,0.228977,0.407977,1.66855,7.5834314823150635,1.9310000538825989,131.976,253.8,5.768181818,253.8,5.768181818,9.489999771118164,0.02641509,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,40.48,151.108,182.887,45.3169,25.7893,8.7855,0.226,10.5161,30.5493,27.8508,27.2501,6.401,31.2491,2.5604,1.2768,0.6916,,0.6461,0.2131,0.299898,0.412346,0.56981,0.982156,0.411221,0.149,0.170866,0.872028,0.269912,2.70446,0.3146,-0.413,,35.7567,14.0396,-0.062,-0.237515,-0.650515,1.62088,13.942564904689789,-4.5390002354979515,168.589,322.4,8.06,322.4,8.06,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,44.44,174.981,196.211,47.6318,26.7389,7.8488,0.3582,12.6859,28.2364,33.4078,18.3654,2.1583,36.7635,1.1773,1.4191,0.2684,,1.4157,0.5078,0.272211,0.342827,0.538657,0.881484,0.373382,0.0936002,0.187367,0.499555,0.266445,3.28033,0.275271,-0.055,,32.3501,9.05082,-0.779,-0.176491,-0.231491,1.61323,9.074386894702911,-0.22299998998641968,140.768,295.3,6.711363636,295.3,6.711363636,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,43.52,171.257,191.805,43.3908,25.1553,8.0751,1.9535,8.2069,27.3405,23.9201,15.4019,0.959,48.2603,2.8771,1.2539,1.0146,,10.1347,2.7922,0.253366,0.323233,0.467096,0.790329,0.340409,0.0802998,0.251611,0.319142,0.21373,7.41307,0.303194,0.449,,26.5027,3.72661,3.691,0.633629,1.08263,1.57236,4.844871759414673,4.416000008583069,116.197,244.2,5.55,244.2,5.55,32.939998626708984,0.00732601,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,44.44,175.484,200.142,45.129,27.1717,8.8484,1.4137,7.6952,26.9664,24.6749,20.4545,1.0007,42.432,2.2016,1.3908,0.6109,,5.3243,1.5994,0.257169,0.339722,0.455258,0.79498,0.344965,0.1022,0.21201,0.482054,0.198089,5.73308,0.295342,0.582,,28.3929,4.62692,-0.363,0.127956,0.709956,1.54179,6.148604393005371,1.858999878168106,123.358,253.9,5.770454545,253.9,5.770454545,12.510000228881836,0.05992509,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,42.24,166.453,194.328,45.3376,29.8595,8.8731,1.1851,5.42,27.4515,19.749,24.2133,0.1943,27.2151,1.3603,1.2204,1.0811,,3.7635,1.043,0.272375,0.366946,0.437607,0.804553,0.354631,0.1246,0.140047,0.889701,0.165232,5.18394,0.295602,0.243,,29.0892,6.01348,0.026,0.00915302,0.252153,1.53954,6.663592457771301,1.5299999490380287,128.36,244.6,5.823809523,244.6,5.823809523,999.0,0.0070922,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,45.37,181.32,206.22,47.6388,28.3046,9.07,2.1128,8.1514,29.5799,24.8387,21.2201,1.0311,53.29,1.4435,1.3629,0.8737,,11.2427,3.1895,0.262733,0.34236,0.470927,0.813287,0.351321,0.1029,0.258413,0.3982,0.208194,7.15373,0.325692,0.689,,30.3166,5.8287,0.545,0.648941,1.33794,1.506,5.566015005111694,2.574999988079071,116.93,279.0,6.2,279.0,6.2,8.449999809265137,0.02723735,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,43.52,168.482,201.732,46.6646,24.6952,8.0178,1.4508,12.5008,35.9009,29.0404,29.1705,5.6485,47.4783,1.6139,1.2263,1.2392,,4.7545,1.3804,0.27697,0.386293,0.56437,0.950662,0.397941,0.1446,0.235353,0.614397,0.2874,6.03418,0.311345,0.052,,37.2719,13.317,0.0,0.0987123,0.150712,1.48909,13.196914032101631,-5.077000141143799,153.401,346.0,7.863636363,346.0,7.863636363,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,38.36,141.161,164.596,30.6119,15.7541,5.4591,0.1008,9.2979,21.6218,23.0843,20.2618,1.646,46.4983,1.646,1.1342,0.3938,,1.6996,0.5726,0.216859,0.319847,0.454562,0.774409,0.333783,0.1231,0.282499,0.435754,0.237704,3.38313,0.246409,-0.408,,21.86,2.31479,0.435,-0.100523,-0.508523,1.47044,3.4656224846839905,2.6910000443458557,120.754,198.7,5.228947368,198.7,5.228947368,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
